kind,n,open,open_p,close,close_p,hold_days,result,opt_pnl,etf_pnl,total_pnl
TREND,1,2026-04-28,713.88,2026-04-29,713.60,1,趋势结束平价差,-13.98,-2.29,-16.28
MR,1,2022-09-23,369.32,2022-09-28,371.90,3,首阳+0.3%,-157.13,36.00,-121.13
MR,2,2022-09-30,358.56,2022-10-03,367.84,1,首阳+0.3%,411.41,156.03,567.44
MR,3,2023-10-27,411.74,2023-10-30,416.68,1,首阳+0.3%,214.35,71.71,286.06
CRASH,1,2021-06-16,422.37,2021-06-23,424.18,5,首阴清仓,-20.34,58.46,38.13
CRASH,2,2021-07-08,432.08,2021-07-13,436.92,3,首阴清仓,141.65,165.02,306.67
CRASH,3,2021-07-16,432.72,2021-07-27,440.15,7,首阴清仓,60.42,245.78,306.20
CRASH,4,2021-07-30,439.53,2021-08-04,440.27,3,首阴清仓,62.68,23.05,85.73
CRASH,5,2021-08-17,444.81,2021-08-26,447.00,7,首阴清仓,65.33,71.06,136.38
CRASH,6,2021-08-26,447.00,2021-08-31,452.27,3,首阴清仓,110.69,177.36,288.05
CRASH,7,2021-09-10,445.86,2021-09-16,447.38,4,首阴清仓,13.59,92.77,106.36
CRASH,8,2021-09-17,443.30,2021-09-27,444.31,6,首阴清仓,4.71,29.87,34.58
CRASH,9,2021-09-28,435.26,2021-10-06,436.36,6,4天强制平,12.27,181.18,193.45
CRASH,10,2021-10-11,436.12,2021-10-19,451.96,6,4天强制平,-1.87,524.81,522.94
CRASH,11,2021-10-27,455.17,2021-11-03,466.06,5,4天强制平,133.30,345.25,478.55
CRASH,12,2021-11-10,464.67,2021-11-15,468.28,3,首阴清仓,1.70,110.94,112.64
CRASH,13,2021-11-26,459.46,2021-12-06,459.17,6,4天强制平,108.79,91.76,200.56
CRASH,14,2021-12-09,466.75,2021-12-13,466.90,2,首阴清仓,105.80,14.05,119.85
CRASH,15,2021-12-13,466.90,2021-12-22,469.66,7,4天强制平,101.40,86.65,188.06
CRASH,16,2022-01-05,470.06,2022-01-18,457.71,9,4天强制平,1.67,-242.10,-240.43
CRASH,17,2022-01-19,453.28,2022-01-21,439.79,2,止损-2.5%,-70.46,-452.03,-522.49
CRASH,18,2022-01-21,439.79,2022-01-31,451.56,6,4天强制平,13.50,519.10,532.60
CRASH,19,2022-02-03,447.74,2022-02-07,448.39,2,首阴清仓,45.55,27.01,72.56
CRASH,20,2022-02-10,450.41,2022-02-16,447.50,4,4天强制平,-102.04,-106.83,-208.86
CRASH,21,2022-02-17,438.03,2022-02-23,422.55,4,止损-2.5%,-36.46,-518.28,-554.74
CRASH,22,2022-02-23,422.55,2022-02-28,437.39,3,首阴清仓,113.73,513.31,627.04
CRASH,23,2022-03-01,430.63,2022-03-03,436.35,2,首阴清仓,136.57,192.91,329.48
CRASH,24,2022-03-03,436.35,2022-03-07,420.11,2,止损-2.5%,72.07,-548.66,-476.59
CRASH,25,2022-03-07,420.11,2022-03-10,425.95,3,首阴清仓,122.69,210.55,333.24
CRASH,26,2022-03-11,420.43,2022-03-21,446.12,6,首阴清仓,106.87,904.78,1011.65
CRASH,27,2022-03-23,445.62,2022-03-30,460.25,5,首阴清仓,146.46,493.03,639.49
CRASH,28,2022-04-26,417.52,2022-05-05,414.69,7,4天强制平,11.34,23.27,34.60
CRASH,29,2022-05-09,399.12,2022-05-16,400.80,5,首阴清仓,14.21,258.72,272.94
CRASH,30,2022-05-18,392.37,2022-05-24,394.15,4,首阴清仓,100.48,72.44,172.92
CRASH,31,2022-05-24,394.15,2022-05-31,413.22,5,首阴清仓,74.21,699.83,774.04
CRASH,32,2022-05-31,413.22,2022-06-09,401.78,7,4天强制平,91.93,-307.99,-216.06
CRASH,33,2022-06-09,401.78,2022-06-10,390.09,1,止损-2.5%,-625.01,-436.58,-1061.59
CRASH,34,2022-06-10,390.09,2022-06-13,374.96,1,止损-2.5%,-70.29,-570.18,-640.47
CRASH,35,2022-06-28,382.16,2022-07-07,390.26,7,4天强制平,-0.37,293.73,293.36
CRASH,36,2022-07-11,385.44,2022-07-22,396.16,9,首阴清仓,4.73,483.12,487.85
CRASH,37,2022-07-22,396.16,2022-08-01,411.86,6,首阴清仓,1.21,734.27,735.47
CRASH,38,2022-08-02,409.12,2022-08-04,415.19,2,首阴清仓,154.05,219.21,373.25
CRASH,39,2022-08-17,427.40,2022-08-22,413.80,3,4天强制平,24.11,-288.54,-264.43
CRASH,40,2022-08-22,413.80,2022-08-29,403.06,5,4天强制平,-3.55,-94.30,-97.86
CRASH,41,2022-08-29,403.06,2022-09-02,392.43,4,止损-2.5%,25.81,-392.94,-367.13
CRASH,42,2022-10-26,383.06,2022-10-31,387.20,3,首阴清仓,156.82,156.93,313.75
CRASH,43,2022-11-02,375.97,2022-11-14,395.73,8,首阴清仓,19.59,784.63,804.22
CRASH,44,2022-11-14,395.73,2022-11-16,395.88,2,首阴清仓,85.14,18.69,103.83
CRASH,45,2022-11-16,395.88,2022-11-25,402.61,7,首阴清仓,8.45,271.69,280.15
CRASH,46,2022-11-28,396.39,2022-12-01,407.66,3,首阴清仓,319.96,427.62,747.58
CRASH,47,2022-12-05,399.88,2022-12-09,393.44,4,4天强制平,-203.16,-245.26,-448.42
CRASH,48,2022-12-09,393.44,2022-12-14,399.53,3,首阴清仓,138.61,226.50,365.11
CRASH,49,2022-12-14,399.53,2022-12-16,385.24,2,止损-2.5%,-543.50,-540.00,-1083.50
CRASH,50,2022-12-16,385.24,2022-12-28,378.32,8,4天强制平,51.31,-150.64,-99.33
CRASH,51,2022-12-28,378.32,2022-12-30,383.95,2,首阴清仓,181.61,219.32,400.94
CRASH,52,2023-01-05,380.81,2023-01-09,389.21,2,首阴清仓,243.41,333.31,576.72
