kind,n,open,open_p,close,close_p,etf_open,etf_close,etf_shares,hold_days,result,opt_pnl,etf_pnl,total_pnl
TREND,1,2026-04-28,713.88,2026-04-29,713.60,239.25,239.14,21,1,趋势结束平价差,-13.98,-2.31,-16.29
CRASH,1,2023-11-09,434.73,2023-11-13,441.16,78.06,81.37,64,2,首阴清仓,235.34,212.83,448.17
CRASH,2,2023-12-04,456.98,2023-12-13,470.71,90.24,98.20,55,7,4天强制平,46.84,416.06,462.90
CRASH,3,2023-12-20,469.84,2023-12-27,478.16,97.60,102.75,51,5,4天强制平,169.60,255.39,424.99
CRASH,4,2024-01-02,474.28,2024-01-09,475.65,99.93,100.36,50,5,首阴清仓,31.01,23.11,54.13
CRASH,5,2024-01-17,473.92,2024-01-24,486.86,99.15,107.20,50,5,4天强制平,131.65,386.08,517.73
CRASH,6,2024-01-31,484.56,2024-02-05,494.28,105.25,111.38,48,3,首阴清仓,200.44,287.54,487.98
CRASH,7,2024-02-13,495.32,2024-02-16,500.56,112.05,115.44,45,3,首阴清仓,140.30,151.15,291.45
CRASH,8,2024-02-20,497.55,2024-02-26,506.95,113.46,119.61,44,4,首阴清仓,11.10,252.83,263.93
CRASH,9,2024-03-05,507.87,2024-03-08,512.37,120.07,123.03,42,3,首阴清仓,73.50,121.04,194.53
CRASH,10,2024-03-08,512.37,2024-03-13,516.53,123.03,125.95,41,3,首阴清仓,160.21,121.55,281.76
CRASH,11,2024-03-15,511.71,2024-03-22,523.42,122.35,130.49,41,5,首阴清仓,95.12,316.15,411.27
CRASH,12,2024-04-02,520.58,2024-04-10,516.06,128.27,124.28,39,6,4天强制平,12.07,16.34,28.41
CRASH,13,2024-04-10,516.06,2024-04-17,502.22,124.28,114.21,40,5,4天强制平,110.01,-273.90,-163.89
CRASH,14,2024-04-17,502.22,2024-04-25,504.84,114.21,115.67,44,6,首阴清仓,122.40,69.27,191.67
CRASH,15,2024-04-30,503.57,2024-05-08,518.77,114.47,124.69,44,6,4天强制平,72.73,424.31,497.04
CRASH,16,2024-05-23,526.78,2024-06-04,529.13,130.23,131.47,38,8,4天强制平,126.84,50.61,177.45
CRASH,17,2024-07-11,558.45,2024-07-24,542.71,152.92,139.62,33,9,4天强制平,91.74,-294.14,-202.39
CRASH,18,2024-07-24,542.71,2024-07-30,543.64,139.62,139.78,36,4,首阴清仓,67.37,9.54,76.91
CRASH,19,2024-08-01,544.67,2024-08-05,518.63,140.23,120.76,36,2,止损-2.5%,-80.46,-175.24,-255.70
CRASH,20,2024-08-05,518.63,2024-08-07,519.95,120.76,121.45,41,2,首阴清仓,64.76,35.65,100.40
CRASH,21,2024-08-07,519.95,2024-08-14,545.52,121.45,139.23,41,5,4天强制平,202.63,700.31,902.94
CRASH,22,2024-08-22,557.06,2024-08-26,561.68,148.33,151.80,34,2,首阴清仓,158.61,120.23,278.84
CRASH,23,2024-08-28,559.22,2024-09-06,540.84,149.70,134.92,33,7,4天强制平,135.65,-280.92,-145.27
CRASH,24,2024-09-06,540.84,2024-09-13,562.60,134.92,151.05,37,5,4天强制平,124.50,573.49,697.99
CRASH,25,2024-10-01,570.88,2024-10-09,579.20,156.94,163.44,32,6,4天强制平,-2.35,219.23,216.88
CRASH,26,2024-10-15,581.53,2024-10-17,584.15,165.39,167.50,30,2,首阴清仓,53.21,63.06,116.27
CRASH,27,2024-10-31,570.54,2024-11-04,571.27,154.98,155.79,32,2,首阴清仓,40.73,28.17,68.90
CRASH,28,2024-11-14,594.92,2024-11-20,591.71,174.89,171.89,29,4,4天强制平,-137.92,-21.03,-158.95
CRASH,29,2024-12-09,605.29,2024-12-18,587.22,183.38,166.21,27,7,4天强制平,79.33,-412.77,-333.44
CRASH,30,2024-12-18,587.22,2024-12-26,603.76,166.21,180.25,30,6,首阴清仓,89.23,403.51,492.74
CRASH,31,2024-12-30,590.69,2025-01-16,593.73,168.50,170.04,30,13,首阴清仓,72.87,259.68,332.55
CRASH,32,2025-01-27,601.23,2025-01-29,603.93,175.86,177.86,28,2,首阴清仓,124.08,60.61,184.69
CRASH,33,2025-01-31,604.05,2025-02-12,605.20,177.62,178.29,28,8,首阴清仓,25.38,59.31,84.69
CRASH,34,2025-02-21,601.31,2025-02-27,586.16,174.44,161.40,29,4,止损-2.5%,-636.69,-91.26,-727.94
CRASH,35,2025-02-27,586.16,2025-03-07,577.02,161.40,152.67,31,6,4天强制平,183.50,-194.47,-10.97
CRASH,36,2025-03-10,561.46,2025-03-20,566.29,140.63,143.49,36,8,首阴清仓,31.68,99.08,130.77
CRASH,37,2025-03-26,571.22,2025-04-01,563.31,146.69,140.30,34,4,4天强制平,-227.42,-51.09,-278.51
CRASH,38,2025-04-03,539.65,2025-04-04,507.41,122.59,100.49,41,1,止损-2.5%,86.31,-220.98,-134.68
CRASH,39,2025-04-04,507.41,2025-04-10,526.81,100.49,109.00,50,4,首阴清仓,426.51,462.39,888.90
CRASH,40,2025-04-10,526.81,2025-04-15,539.66,109.00,117.11,46,3,首阴清仓,110.38,365.88,476.26
CRASH,41,2025-04-16,527.57,2025-04-25,552.52,109.29,124.37,46,7,4天强制平,6.79,973.96,980.74
CRASH,42,2025-05-05,565.04,2025-05-09,565.99,132.90,133.18,38,4,首阴清仓,15.11,12.26,27.36
CRASH,43,2025-05-21,584.46,2025-05-28,588.86,145.76,148.69,34,5,首阴清仓,149.25,105.26,254.51
CRASH,44,2025-05-28,588.86,2025-05-30,591.17,148.69,149.94,34,2,首阴清仓,45.93,43.96,89.89
CRASH,45,2025-06-05,593.93,2025-06-11,602.22,152.52,158.74,33,4,首阴清仓,132.10,201.70,333.80
CRASH,46,2025-06-13,597.70,2025-06-17,598.27,155.00,155.27,32,2,首阴清仓,100.71,16.87,117.58
CRASH,47,2025-06-17,598.27,2025-06-27,617.31,155.27,169.84,32,8,4天强制平,60.41,443.27,503.67
CRASH,48,2025-07-07,623.00,2025-07-11,625.97,174.29,176.41,29,4,首阴清仓,63.64,62.53,126.17
CRASH,49,2025-08-01,623.80,2025-08-05,629.92,173.54,178.68,29,2,首阴清仓,174.84,154.63,329.46
