kind,n,open,open_p,close,close_p,hold_days,result,opt_pnl,etf_pnl,total_pnl
TREND,1,2026-04-28,713.88,2026-04-29,713.60,1,趋势结束平价差,-13.98,-2.29,-16.28
CRASH,1,2023-11-09,434.73,2023-11-13,441.16,2,首阴清仓,235.34,212.99,448.33
CRASH,2,2023-12-04,456.98,2023-12-13,470.71,7,4天强制平,46.84,415.95,462.78
CRASH,3,2023-12-20,469.84,2023-12-27,478.16,5,4天强制平,169.60,256.09,425.70
CRASH,4,2024-01-02,474.28,2024-01-09,475.65,5,首阴清仓,31.01,23.20,54.21
CRASH,5,2024-01-17,473.92,2024-01-24,486.86,5,4天强制平,131.65,388.71,520.37
CRASH,6,2024-01-31,484.56,2024-02-05,494.28,3,首阴清仓,200.44,284.58,485.02
CRASH,7,2024-02-13,495.32,2024-02-16,500.56,3,首阴清仓,140.30,149.96,290.25
CRASH,8,2024-02-20,497.55,2024-02-26,506.95,4,首阴清仓,11.10,254.69,265.79
CRASH,9,2024-03-05,507.87,2024-03-08,512.37,3,首阴清仓,73.50,120.44,193.94
CRASH,10,2024-03-08,512.37,2024-03-13,516.53,3,首阴清仓,160.21,120.20,280.41
CRASH,11,2024-03-15,511.71,2024-03-22,523.42,5,首阴清仓,95.12,317.72,412.84
CRASH,12,2024-04-02,520.58,2024-04-10,516.06,6,4天强制平,12.07,16.86,28.93
CRASH,13,2024-04-10,516.06,2024-04-17,502.22,5,4天强制平,110.01,-276.62,-166.61
CRASH,14,2024-04-17,502.22,2024-04-25,504.84,6,首阴清仓,122.40,68.52,190.91
CRASH,15,2024-04-30,503.57,2024-05-08,518.77,6,4天强制平,72.73,423.30,496.03
CRASH,16,2024-05-23,526.78,2024-06-04,529.13,8,4天强制平,126.84,51.61,178.45
CRASH,17,2024-07-11,558.45,2024-07-24,542.71,9,4天强制平,91.74,-297.89,-206.14
CRASH,18,2024-07-24,542.71,2024-07-30,543.64,4,首阴清仓,67.37,9.98,77.34
CRASH,19,2024-08-01,544.67,2024-08-05,518.63,2,止损-2.5%,-80.46,-694.24,-774.70
CRASH,20,2024-08-05,518.63,2024-08-07,519.95,2,首阴清仓,64.76,34.91,99.66
CRASH,21,2024-08-07,519.95,2024-08-14,545.52,5,4天强制平,202.63,707.40,910.04
CRASH,22,2024-08-22,557.06,2024-08-26,561.68,2,首阴清仓,158.61,119.33,277.94
CRASH,23,2024-08-28,559.22,2024-09-06,540.84,7,4天强制平,135.65,-294.54,-158.89
CRASH,24,2024-09-06,540.84,2024-09-13,562.60,5,4天强制平,124.50,570.74,695.24
CRASH,25,2024-10-01,570.88,2024-10-09,579.20,6,4天强制平,-2.35,219.39,217.03
CRASH,26,2024-10-15,581.53,2024-10-17,584.15,2,首阴清仓,53.21,63.56,116.77
CRASH,27,2024-10-31,570.54,2024-11-04,571.27,2,首阴清仓,40.73,28.40,69.13
CRASH,28,2024-11-14,594.92,2024-11-20,591.71,4,4天强制平,-137.92,-85.89,-223.81
CRASH,29,2024-12-09,605.29,2024-12-18,587.22,7,4天强制平,79.33,-423.97,-344.64
CRASH,30,2024-12-18,587.22,2024-12-26,603.76,6,首阴清仓,89.23,405.74,494.97
CRASH,31,2024-12-30,590.69,2025-01-16,593.73,13,首阴清仓,72.87,269.53,342.40
CRASH,32,2025-01-27,601.23,2025-01-29,603.93,2,首阴清仓,124.08,60.97,185.05
CRASH,33,2025-01-31,604.05,2025-02-12,605.20,8,首阴清仓,25.38,60.18,85.56
CRASH,34,2025-02-21,601.31,2025-02-27,586.16,4,止损-2.5%,-636.69,-373.67,-1010.36
CRASH,35,2025-02-27,586.16,2025-03-07,577.02,6,4天强制平,183.50,-197.24,-13.74
CRASH,36,2025-03-10,561.46,2025-03-20,566.29,8,首阴清仓,31.68,97.37,129.05
CRASH,37,2025-03-26,571.22,2025-04-01,563.31,4,4天强制平,-227.42,-217.67,-445.09
CRASH,38,2025-04-03,539.65,2025-04-04,507.41,1,止损-2.5%,86.31,-901.31,-815.00
