Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-05,260.113601003053,260.2219434044942,254.36219557639544,256.2582702636719,178745400,0.0,0.0,0.0
2019-08-06,258.1453280546701,260.0684884974278,256.67361269034296,259.8517761230469,120711700,0.0,0.0,0.0
2019-08-07,256.7820454862,260.77283350802816,254.65123719190635,260.00537109375,140572300,0.0,0.0,0.0
2019-08-08,261.495037348534,265.1065979003906,260.94428759030563,265.1065979003906,87713900,0.0,0.0,0.0
2019-08-09,264.1676091836573,264.76352003700896,261.5221474446139,263.30084228515625,93730000,0.0,0.0,0.0
2019-08-12,261.80205988649254,263.2918233491414,259.1475602385619,260.0956115722656,65527600,0.0,0.0,0.0
2019-08-13,259.79769355061575,265.5852247370545,259.4545907653121,264.1405944824219,94299800,0.0,0.0,0.0
2019-08-14,260.09563131231886,260.7005524202266,256.20417608457865,256.33056640625,135622100,0.0,0.0,0.0
2019-08-15,257.2153345533102,257.901539842479,254.96714703508582,257.0076599121094,99556600,0.0,0.0,0.0
2019-08-16,258.6599898772652,261.2332048589005,257.0618566167302,260.7998352050781,83018300,0.0,0.0,0.0
2019-08-19,263.81550422440336,264.6190622184229,263.13833653723043,263.94189453125,53571800,0.0,0.0,0.0
2019-08-20,263.43619054261586,263.9688923061297,261.7929517762229,261.9193420410156,51596400,0.0,0.0,0.0
2019-08-21,264.07737857699556,264.4204537634302,263.3911730960728,264.05029296875,49524700,0.0,0.0,0.0
2019-08-22,264.75450123640525,265.38650783914835,262.1993065597355,263.9689636230469,51666400,0.0,0.0,0.0
2019-08-23,262.66887506036954,264.33019001252563,255.94233087198558,257.1883239746094,149161500,0.0,0.0,0.0
2019-08-26,259.37328982123614,260.03240966796875,257.84740299073746,260.03240966796875,72423800,0.0,0.0,0.0
2019-08-27,261.42284451272855,261.7930328129497,258.253690992949,259.0121154785156,66668900,0.0,0.0,0.0
2019-08-28,258.3529594666534,260.99842057049005,257.5493741356223,260.8359069824219,59696700,0.0,0.0,0.0
2019-08-29,263.3911606210267,264.6913248632864,262.3889380553566,264.1676330566406,57899400,0.0,0.0,0.0
2019-08-30,265.6483989632906,265.6664468507787,263.12031701361735,264.05029296875,62901200,0.0,0.0,0.0
2019-09-03,262.35281071811187,263.26471107882736,261.1790369315544,262.50628662109375,69101400,0.0,0.0,0.0
2019-09-04,264.6732441815311,265.50388772814705,263.9238298917129,265.48583984375,46887300,0.0,0.0,0.0
2019-09-05,267.96879736456265,269.8106735830968,265.44972592383255,268.8987731933594,83258100,0.0,0.0,0.0
2019-09-06,269.2147237052525,269.7474254993275,268.53755620454444,269.1063537597656,49584300,0.0,0.0,0.0
2019-09-09,270.09069320094045,270.18096021299755,268.3029599868757,269.2419738769531,51260300,0.0,0.0,0.0
2019-09-10,268.48343727792104,269.24188935174453,267.2284341315708,269.1786804199219,57947100,0.0,0.0,0.0
2019-09-11,269.4855997010253,271.1739997195606,268.8355177498976,271.0927429199219,68821100,0.0,0.0,0.0
2019-09-12,271.9956454793237,273.0881347966629,271.2372210938471,272.0317687988281,72908700,0.0,0.0,0.0
2019-09-13,272.47428446935595,272.8264249779895,271.4810994432451,271.8512878417969,62104800,0.0,0.0,0.0
2019-09-16,270.7226346420475,271.896408609539,270.3705217396185,271.0115661621094,58191200,0.0,0.0,0.0
2019-09-17,270.8129115165538,271.7880208906066,270.64136015983695,271.69775390625,41475500,0.0,0.0,0.0
2019-09-18,271.30957399597196,271.96869402043126,269.2780702476614,271.8603515625,73375800,0.0,0.0,0.0
2019-09-19,272.2484746882701,273.2416593963996,271.5080981282079,271.8421630859375,76560500,0.0,0.0,0.0
2019-09-20,272.44453398766126,272.72574806029104,269.7687235406922,270.557861328125,89565000,1.384,0.0,0.0
2019-09-23,269.89566087758845,271.2109087987867,269.6416852140578,270.49432373046875,43476800,0.0,0.0,0.0
2019-09-24,271.5827953011382,271.9728243964235,267.41031441968806,268.3717956542969,94869400,0.0,0.0,0.0
2019-09-25,268.4534750471396,270.4036485486447,266.97496278950814,269.9591979980469,71854000,0.0,0.0,0.0
2019-09-26,269.96811938594385,270.1767253518255,267.9907363489496,269.39666748046875,56179700,0.0,0.0,0.0
2019-09-27,270.1496445739282,270.258515016911,266.394430888546,267.94549560546875,84746600,0.0,0.0,0.0
2019-09-30,268.4625344992536,269.8956770404428,268.41719257426433,269.18817138671875,51662400,0.0,0.0,0.0
2019-10-01,270.06797514180766,270.7210593029976,265.7685205613803,265.9862060546875,88242400,0.0,0.0,0.0
2019-10-02,264.4078541500029,264.4169336033458,259.99955810195115,261.2875671386719,122539500,0.0,0.0,0.0
2019-10-03,261.0608737824399,263.4555248952082,258.3487738908161,263.4283142089844,85278800,0.0,0.0,0.0
2019-10-04,264.08147851019316,267.2471092538503,264.02702943995206,266.9931335449219,65091200,0.0,0.0,0.0
2019-10-07,266.19486160761295,267.81850652842235,265.5599086250279,265.8410949707031,59610500,0.0,0.0,0.0
2019-10-08,263.9907184423583,264.72543473960826,261.67769911141454,261.7139892578125,95708100,0.0,0.0,0.0
2019-10-09,263.72764914999317,265.13358083305707,263.1017756443016,264.1993103027344,62359400,0.0,0.0,0.0
2019-10-10,264.1176650870851,266.8660551651619,263.9544009671046,265.9862060546875,55296300,0.0,0.0,0.0
2019-10-11,268.7346339216523,270.97507304287916,268.6167393837116,268.74371337890625,98720400,0.0,0.0,0.0
2019-10-14,268.42620754255415,269.0974506367518,268.0996792923519,268.4443664550781,40394800,0.0,0.0,0.0
2019-10-15,269.4874853651235,271.8458464973218,269.3695631563232,271.10205078125,46754500,0.0,0.0,0.0
2019-10-16,270.63941529110076,271.3560002499491,270.23125500917473,270.6666259765625,48928200,0.0,0.0,0.0
2019-10-17,271.82760100086114,272.33555213753766,270.7754085945281,271.46478271484375,45736600,0.0,0.0,0.0
2019-10-18,270.92966490395844,271.57366954233504,269.42394247522446,270.2765808105469,64304000,0.0,0.0,0.0
2019-10-21,271.59179224199676,272.3083493813206,271.1563936773508,272.1087951660156,39048600,0.0,0.0,0.0
2019-10-22,272.6440336093649,272.93429940069217,271.12925918317654,271.219970703125,48594700,0.0,0.0,0.0
2019-10-23,270.9659810160959,272.0635156111766,270.7573472991516,272.00909423828125,34352200,0.0,0.0,0.0
2019-10-24,272.94334172458434,273.0884746005034,271.62809406743776,272.4535217285156,35453100,0.0,0.0,0.0
2019-10-25,271.88215940170795,274.11354696390293,271.8277380154373,273.5693054199219,45205400,0.0,0.0,0.0
2019-10-28,274.7847083190437,275.61013608971376,274.75749763127527,275.1112365722656,42147000,0.0,0.0,0.0
2019-10-29,274.83921872743275,275.95491264990335,274.7122170225253,275.0296936035156,44284900,0.0,0.0,0.0
2019-10-30,275.22913658461215,276.24503908773704,273.9229683145181,275.8731689453125,49643900,0.0,0.0,0.0
2019-10-31,275.8640309626855,275.8640309626855,273.6870935348078,275.13836669921875,69053800,0.0,0.0,0.0
2019-11-01,276.5806723698209,277.73262829214644,276.41738057633785,277.6872863769531,71141500,0.0,0.0,0.0
2019-11-04,279.2382855082534,279.3743389032854,278.4309892289629,278.8028869628906,60606900,0.0,0.0,0.0
2019-11-05,279.0026108617293,279.3019561941251,278.2043935503768,278.4946594238281,42933200,0.0,0.0,0.0
2019-11-06,278.4945741205653,278.8301818233875,277.6147249920431,278.5580749511719,46487100,0.0,0.0,0.0
2019-11-07,279.89139471405895,280.8710069278483,279.0659671347833,279.5376281738281,54272300,0.0,0.0,0.0
2019-11-08,279.19298934454866,280.2814721535745,278.4945632788722,280.22705078125,49032100,0.0,0.0,0.0
2019-11-11,278.848365987301,279.86426864392786,278.71228485760133,279.6919250488281,35797300,0.0,0.0,0.0
2019-11-12,280.05472917772806,281.17947453569053,279.5104877305214,280.281494140625,46484600,0.0,0.0,0.0
2019-11-13,279.2927585959564,280.77127035209,279.0659936684823,280.3721618652344,53917700,0.0,0.0,0.0
2019-11-14,280.09104877139123,280.8620552625586,279.4560957360127,280.7803955078125,51219900,0.0,0.0,0.0
2019-11-15,282.1138323591222,282.85762831105296,281.4244854819012,282.8122863769531,62023600,0.0,0.0,0.0
2019-11-18,282.57642344565835,283.2567185004354,282.1228934091404,283.0208740234375,49228000,0.0,0.0,0.0
2019-11-19,283.61950395991727,283.6285834175987,282.29520415828483,282.939208984375,67804700,0.0,0.0,0.0
2019-11-20,282.34957224467774,282.86660297199927,280.3358983899287,281.886962890625,79406200,0.0,0.0,0.0
2019-11-21,281.9958415043259,282.10468425402297,280.6352517705745,281.4334411621094,54664700,0.0,0.0,0.0
2019-11-22,282.1772178522817,282.31327128023827,281.05247260615073,282.0592956542969,44850200,0.0,0.0,0.0
2019-11-25,282.984501675249,284.24530029296875,282.984501675249,284.24530029296875,48647200,0.0,0.0,0.0
2019-11-26,284.28162866852205,285.0707663027961,283.96415218727157,284.88934326171875,37569000,0.0,0.0,0.0
2019-11-27,285.37004499703744,286.1592102050781,285.15235952241426,286.1592102050781,44444600,0.0,0.0,0.0
2019-11-29,285.59689438156045,285.84181829420453,284.87125746405906,285.0980224609375,36592700,0.0,0.0,0.0
2019-12-02,285.3519574335292,285.41545826710006,282.24982822038623,282.6761474609375,75767800,0.0,0.0,0.0
2019-12-03,279.9640470918064,280.8620552625586,278.58532593769104,280.7803955078125,73941700,0.0,0.0,0.0
2019-12-04,281.8235316935288,283.1115412943075,281.4788444906727,282.51287841796875,49080000,0.0,0.0,0.0
2019-12-05,283.21137656929426,283.22950780549536,281.7147053037635,283.0208740234375,40709000,0.0,0.0,0.0
2019-12-06,284.92566208065074,286.00506561677,284.91658262330225,285.60595703125,48927000,0.0,0.0,0.0
2019-12-09,285.21589807283027,285.88711349587976,284.63536648869166,284.70794677734375,34838500,0.0,0.0,0.0
2019-12-10,284.6534969724014,285.3156328729228,283.73735776823526,284.39044189453125,52649800,0.0,0.0,0.0
2019-12-11,284.84398729797243,285.4517295424743,284.30882533883084,285.19775390625,53429100,0.0,0.0,0.0
2019-12-12,285.206841471859,288.43597254390977,284.971024718016,287.6559143066406,96389600,0.0,0.0,0.0
2019-12-13,287.4199981041912,289.05272214678655,286.64899183529326,287.82818603515625,81503900,0.0,0.0,0.0
2019-12-16,289.5516578841208,290.3952169345024,287.7647488016478,289.8056335449219,82749700,0.0,0.0,0.0
2019-12-17,290.18655602615394,290.48587355216506,289.7874475372953,289.86907958984375,61097700,0.0,0.0,0.0
2019-12-18,290.2591048310666,290.4858697567159,289.8327856635954,289.88720703125,48133000,0.0,0.0,0.0
2019-12-19,290.07766829054526,291.14801972745664,289.8236926929126,291.075439453125,85310500,0.0,0.0,0.0
2019-12-20,292.10549549710834,293.4818986755226,291.13019089245233,292.35162353515625,147142100,1.57,0.0,0.0
2019-12-23,293.13562821246586,293.19031717117065,292.65252386565714,292.7983703613281,52990000,0.0,0.0,0.0
2019-12-24,293.0262204121197,293.0717852672687,292.50664754003583,292.8074645996094,20270000,0.0,0.0,0.0
2019-12-26,293.1902210059652,294.3752129631039,293.18112472741444,294.3660888671875,30911200,0.0,0.0,0.0
2019-12-27,295.0953240109606,295.1500129574212,293.7645132848047,294.2931823730469,42528800,0.0,0.0,0.0
2019-12-30,294.3752190438764,294.5119413986182,292.1875500985432,292.670654296875,49729100,0.0,0.0,0.0
2019-12-31,292.1692833540794,293.6277198137139,291.82290156546304,293.381591796875,57077300,0.0,0.0,0.0
2020-01-02,294.91293581934144,296.1434923281095,293.99229250686125,296.125244140625,59151200,0.0,0.0,0.0
2020-01-03,292.74353546966336,295.00411329960116,292.68884653822107,293.8829345703125,77709700,0.0,0.0,0.0
2020-01-06,292.13278160099514,295.0861227459739,292.0142796533682,295.00408935546875,55653900,0.0,0.0,0.0
