Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-12,261.8019677330944,263.2917306713518,259.1474690195382,260.09552001953125,65527600,0.0,0.0,0.0
2019-08-13,259.79763351897674,265.58516336808646,259.4545308129541,264.1405334472656,94299800,0.0,0.0,0.0
2019-08-14,260.0956003464888,260.70052138237736,256.204145582048,256.3305358886719,135622100,0.0,0.0,0.0
2019-08-15,257.2153345533102,257.901539842479,254.96714703508582,257.0076599121094,99556600,0.0,0.0,0.0
2019-08-16,258.6599596100818,261.23317429061143,257.06182653655287,260.7998046875,83018300,0.0,0.0,0.0
2019-08-19,263.81538221254505,264.61893983492763,263.138214838555,263.9417724609375,53571800,0.0,0.0,0.0
2019-08-20,263.43631331987183,263.96901533165703,261.79307378762985,261.9194641113281,51596400,0.0,0.0,0.0
2019-08-21,264.07737857699556,264.4204537634302,263.3911730960728,264.05029296875,49524700,0.0,0.0,0.0
2019-08-22,264.75453184479977,265.3865385206094,262.1993368727227,263.968994140625,51666400,0.0,0.0,0.0
2019-08-23,262.6688127245855,264.3301272824833,255.94227013252467,257.1882629394531,149161500,0.0,0.0,0.0
2019-08-26,259.3733202614595,260.0324401855469,257.84743325188174,260.0324401855469,72423800,0.0,0.0,0.0
2019-08-27,261.42284451272855,261.7930328129497,258.253690992949,259.0121154785156,66668900,0.0,0.0,0.0
2019-08-28,258.35305014787957,260.9985121802663,257.5494645347921,260.83599853515625,59696700,0.0,0.0,0.0
2019-08-29,263.3911301931494,264.69129428520955,262.3889077432596,264.1676025390625,57899400,0.0,0.0,0.0
2019-08-30,265.6483989632906,265.6664468507787,263.12031701361735,264.05029296875,62901200,0.0,0.0,0.0
2019-09-03,262.3527497186402,263.2646498673304,261.17897620499605,262.5062255859375,69101400,0.0,0.0,0.0
2019-09-04,264.6732137573608,265.5038572084943,263.92379955368773,265.4858093261719,46887300,0.0,0.0,0.0
2019-09-05,267.9688886006655,269.8107654463085,265.4498163022599,268.89886474609375,83258100,0.0,0.0,0.0
2019-09-06,269.21478476498777,269.7474866798832,268.53761711069353,269.1064147949219,49584300,0.0,0.0,0.0
2019-09-09,270.0906013596085,270.18086834097136,268.3028687534425,269.24188232421875,51260300,0.0,0.0,0.0
2019-09-10,268.4834068391647,269.2418588270002,267.22840383509777,269.17864990234375,57947100,0.0,0.0,0.0
2019-09-11,269.48569071099945,271.17409129973674,268.8356085403277,271.09283447265625,68821100,0.0,0.0,0.0
2019-09-12,271.9956454793237,273.0881347966629,271.2372210938471,272.0317687988281,72908700,0.0,0.0,0.0
2019-09-13,272.4742538818412,272.8263943509441,271.48106896722373,271.85125732421875,62104800,0.0,0.0,0.0
2019-09-16,270.72260415700487,271.89637799232213,270.3704912942259,271.01153564453125,58191200,0.0,0.0,0.0
2019-09-17,270.8128810983628,271.78799036288956,270.6413297609149,271.6977233886719,41475500,0.0,0.0,0.0
2019-09-18,271.3095130844703,271.96863296095114,269.2780097922511,271.86029052734375,73375800,0.0,0.0,0.0
2019-09-19,272.24853581465317,273.2417207457767,271.5081590883585,271.84222412109375,76560500,0.0,0.0,0.0
2019-09-20,272.44444179650503,272.7256557739762,269.7686322549902,270.5577697753906,89565000,1.384,0.0,0.0
2019-09-23,269.89563042755236,271.21087820036234,269.64165479267564,270.4942932128906,43476800,0.0,0.0,0.0
2019-09-24,271.5827644184251,271.97279346935863,267.4102840114436,268.37176513671875,94869400,0.0,0.0,0.0
2019-09-25,268.4534750471396,270.4036485486447,266.97496278950814,269.9591979980469,71854000,0.0,0.0,0.0
2019-09-26,269.9681805505696,270.17678656371356,267.9907970655747,269.396728515625,56179700,0.0,0.0,0.0
2019-09-27,270.1496445739282,270.258515016911,266.394430888546,267.94549560546875,84746600,0.0,0.0,0.0
2019-09-30,268.4625040639401,269.8956464426555,268.41716214409126,269.1881408691406,51662400,0.0,0.0,0.0
2019-10-01,270.0680680994913,270.7211524854735,265.768612039187,265.9862976074219,88242400,0.0,0.0,0.0
2019-10-02,264.4078541500029,264.4169336033458,259.99955810195115,261.2875671386719,122539500,0.0,0.0,0.0
2019-10-03,261.0608435391244,263.4554943744778,258.3487439616913,263.42828369140625,85278800,0.0,0.0,0.0
2019-10-04,264.08144832542007,267.2470787072425,264.0269992614025,266.99310302734375,65091200,0.0,0.0,0.0
2019-10-07,266.19483104942367,267.81847578384463,265.55987813972894,265.841064453125,59610500,0.0,0.0,0.0
2019-10-08,263.9907184423583,264.72543473960826,261.67769911141454,261.7139892578125,95708100,0.0,0.0,0.0
2019-10-09,263.72764914999317,265.13358083305707,263.1017756443016,264.1993103027344,62359400,0.0,0.0,0.0
2019-10-10,264.11775599666566,266.86614702074127,263.9544918204895,265.9862976074219,55296300,0.0,0.0,0.0
2019-10-11,268.7346339216523,270.97507304287916,268.6167393837116,268.74371337890625,98720400,0.0,0.0,0.0
2019-10-14,268.42617702704035,269.09742004492904,268.0996488139588,268.4443359375,40394800,0.0,0.0,0.0
2019-10-15,269.48754603678105,271.8459076999341,269.369623801432,271.10211181640625,46754500,0.0,0.0,0.0
2019-10-16,270.6394458056109,271.35603084525394,270.2312854776649,270.6666564941406,48928200,0.0,0.0,0.0
2019-10-17,271.8276621175921,272.3356133684746,270.77546947468795,271.46484375,45736600,0.0,0.0,0.0
