Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-08,261.4951577558765,265.1067199707031,260.9444077440513,265.1067199707031,87713900,0.0,0.0,0.0
2019-08-09,264.1675479475779,264.7634586627928,261.5220868217728,263.30078125,93730000,0.0,0.0,0.0
2019-08-12,261.80205988649254,263.2918233491414,259.1475602385619,260.0956115722656,65527600,0.0,0.0,0.0
2019-08-13,259.79760350315723,265.58513268360247,259.4545008367751,264.1405029296875,94299800,0.0,0.0,0.0
2019-08-14,260.09556938065884,260.70049034452813,256.20411507951735,256.33050537109375,135622100,0.0,0.0,0.0
2019-08-15,257.215365095548,257.9015704661981,254.96717731036955,257.0076904296875,99556600,0.0,0.0,0.0
2019-08-16,258.6599596100818,261.23317429061143,257.06182653655287,260.7998046875,83018300,0.0,0.0,0.0
2019-08-19,263.81550422440336,264.6190622184229,263.13833653723043,263.94189453125,53571800,0.0,0.0,0.0
2019-08-20,263.43628262555785,263.9689845752752,261.7930432847781,261.91943359375,51596400,0.0,0.0,0.0
2019-08-21,264.07728701486997,264.420362082352,263.3910817718715,264.0502014160156,49524700,0.0,0.0,0.0
2019-08-22,264.75453184479977,265.3865385206094,262.1993368727227,263.968994140625,51666400,0.0,0.0,0.0
2019-08-23,262.66887506036954,264.33019001252563,255.94233087198558,257.1883239746094,149161500,0.0,0.0,0.0
2019-08-26,259.37325938101276,260.0323791503906,257.8473727295932,260.0323791503906,72423800,0.0,0.0,0.0
2019-08-27,261.4229061159633,261.7930945034179,258.25375184938554,259.0121765136719,66668900,0.0,0.0,0.0
2019-08-28,258.35305014787957,260.9985121802663,257.5494645347921,260.83599853515625,59696700,0.0,0.0,0.0
2019-08-29,263.3911606210267,264.6913248632864,262.3889380553566,264.1676330566406,57899400,0.0,0.0,0.0
2019-08-30,265.6483068564536,265.66635473768406,263.1202257833285,264.0502014160156,62901200,0.0,0.0,0.0
2019-09-03,262.35281071811187,263.26471107882736,261.1790369315544,262.50628662109375,69101400,0.0,0.0,0.0
2019-09-04,264.6732137573608,265.5038572084943,263.92379955368773,265.4858093261719,46887300,0.0,0.0,0.0
2019-09-05,267.9687061284598,269.8105817198851,265.4496355454051,268.898681640625,83258100,0.0,0.0,0.0
2019-09-06,269.2147237052525,269.7474254993275,268.53755620454444,269.1063537597656,49584300,0.0,0.0,0.0
2019-09-09,270.0906013596085,270.18086834097136,268.3028687534425,269.24188232421875,51260300,0.0,0.0,0.0
2019-09-10,268.48343727792104,269.24188935174453,267.2284341315708,269.1786804199219,57947100,0.0,0.0,0.0
2019-09-11,269.4857210476575,271.17412182646217,268.83563880380444,271.0928649902344,68821100,0.0,0.0,0.0
