Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-08,261.495037348534,265.1065979003906,260.94428759030563,265.1065979003906,87713900,0.0,0.0,0.0
2019-08-09,264.1677010377765,264.7636120983332,261.5222383788756,263.3009338378906,93730000,0.0,0.0,0.0
2019-08-12,261.80209060429195,263.29185424173795,259.1475906449031,260.09564208984375,65527600,0.0,0.0,0.0
2019-08-13,259.79757348733773,265.5851019991185,259.4544708605961,264.1404724121094,94299800,0.0,0.0,0.0
2019-08-14,260.0956622781489,260.7005834580758,256.2042065871093,256.3305969238281,135622100,0.0,0.0,0.0
2019-08-15,257.2154567222614,257.9016623373555,254.9672681362208,257.0077819824219,99556600,0.0,0.0,0.0
2019-08-16,258.6600201444486,261.23323542718947,257.06188669690755,260.79986572265625,83018300,0.0,0.0,0.0
2019-08-19,263.81550422440336,264.6190622184229,263.13833653723043,263.94189453125,53571800,0.0,0.0,0.0
2019-08-20,263.43622123692984,263.9689230625115,261.79298227907464,261.91937255859375,51596400,0.0,0.0,0.0
2019-08-21,264.0774090977041,264.42048432378965,263.39120353747325,264.0503234863281,49524700,0.0,0.0,0.0
2019-08-22,264.75437880282726,265.38638511330396,262.1991853077866,263.9688415527344,51666400,0.0,0.0,0.0
2019-08-23,262.6688127245855,264.3301272824833,255.94227013252467,257.1882629394531,149161500,0.0,0.0,0.0
2019-08-26,259.3732289407894,260.0323486328125,257.8473424684489,260.0323486328125,72423800,0.0,0.0,0.0
2019-08-27,261.4229061159633,261.7930945034179,258.25375184938554,259.0121765136719,66668900,0.0,0.0,0.0
2019-08-28,258.3530803749549,260.99854271685837,257.54949466784865,260.8360290527344,59696700,0.0,0.0,0.0
2019-08-29,263.3911606210267,264.6913248632864,262.3889380553566,264.1676330566406,57899400,0.0,0.0,0.0
2019-08-30,265.6484296655696,265.6664775551436,263.1203474237136,264.0503234863281,62901200,0.0,0.0,0.0
2019-09-03,262.3528412178477,263.2647416845759,261.17906729483354,262.5063171386719,69101400,0.0,0.0,0.0
2019-09-04,264.67330502987176,265.50394876745247,263.9238905677633,265.48590087890625,46887300,0.0,0.0,0.0
2019-09-05,267.9688581886312,269.81073482523794,265.4497861761174,268.8988342285156,83258100,0.0,0.0,0.0
2019-09-06,269.2148152948554,269.74751727016104,268.5376475637681,269.1064453125,49584300,0.0,0.0,0.0
2019-09-09,270.09069320094045,270.18096021299755,268.3029599868757,269.2419738769531,51260300,0.0,0.0,0.0
2019-09-10,268.48343727792104,269.24188935174453,267.2284341315708,269.1786804199219,57947100,0.0,0.0,0.0
2019-09-11,269.4857210476575,271.17412182646217,268.83563880380444,271.0928649902344,68821100,0.0,0.0,0.0
2019-09-12,271.9956454793237,273.0881347966629,271.2372210938471,272.0317687988281,72908700,0.0,0.0,0.0
2019-09-13,272.4741621192971,272.82630246980784,271.48097753915954,271.8511657714844,62104800,0.0,0.0,0.0
2019-09-16,270.72254318691955,271.8963167578884,270.3704304034408,271.011474609375,58191200,0.0,0.0,0.0
2019-09-17,270.8128810983628,271.78799036288956,270.6413297609149,271.6977233886719,41475500,0.0,0.0,0.0
2019-09-18,271.3095130844703,271.96863296095114,269.2780097922511,271.86029052734375,73375800,0.0,0.0,0.0
2019-09-19,272.2484746882701,273.2416593963996,271.5080981282079,271.8421630859375,76560500,0.0,0.0,0.0
2019-09-20,272.44444179650503,272.7256557739762,269.7686322549902,270.5577697753906,89565000,1.384,0.0,0.0
2019-09-23,269.89569132762455,271.21093939721106,269.64171563544,270.4943542480469,43476800,0.0,0.0,0.0
2019-09-24,271.5827644184251,271.97279346935863,267.4102840114436,268.37176513671875,94869400,0.0,0.0,0.0
2019-09-25,268.4534446997761,270.4036179808236,266.97493260928337,269.95916748046875,71854000,0.0,0.0,0.0
2019-09-26,269.9682417151954,270.1768477756016,267.99085778219984,269.39678955078125,56179700,0.0,0.0,0.0
2019-09-27,270.1496445739282,270.258515016911,266.394430888546,267.94549560546875,84746600,0.0,0.0,0.0
2019-09-30,268.4625040639401,269.8956464426555,268.41716214409126,269.1881408691406,51662400,0.0,0.0,0.0
2019-10-01,270.06794415591315,270.72102824217234,265.76849006877796,265.9861755371094,88242400,0.0,0.0,0.0
2019-10-02,264.4079159140389,264.4169953695027,259.9996188362365,261.2876281738281,122539500,0.0,0.0,0.0
2019-10-03,261.0608737824399,263.4555248952082,258.3487738908161,263.4283142089844,85278800,0.0,0.0,0.0
2019-10-04,264.0813577711008,267.2469870674191,264.026908725754,266.9930114746094,65091200,0.0,0.0,0.0
2019-10-07,266.19483104942367,267.81847578384463,265.55987813972894,265.841064453125,59610500,0.0,0.0,0.0
2019-10-08,263.9907184423583,264.72543473960826,261.67769911141454,261.7139892578125,95708100,0.0,0.0,0.0
2019-10-09,263.7275882237998,265.13351958206624,263.10171486269707,264.1992492675781,62359400,0.0,0.0,0.0
2019-10-10,264.1176347838915,266.86602454663546,263.954370682643,265.9861755371094,55296300,0.0,0.0,0.0
2019-10-11,268.7346034051052,270.9750422719158,268.6167088805522,268.7436828613281,98720400,0.0,0.0,0.0
