Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-05,260.1136319797592,260.22197439410274,254.36222586817163,256.25830078125,178745400,0.0,0.0,0.0
2019-08-06,258.1453280546701,260.0684884974278,256.67361269034296,259.8517761230469,120711700,0.0,0.0,0.0
2019-08-07,256.78201534695285,260.7728029003708,254.65120730275834,260.0053405761719,140572300,0.0,0.0,0.0
2019-08-08,261.495037348534,265.1065979003906,260.94428759030563,265.1065979003906,87713900,0.0,0.0,0.0
2019-08-09,264.1676704197368,264.7635814112252,261.5222080674551,263.3009033203125,93730000,0.0,0.0,0.0
2019-08-12,261.80202916869314,263.29179245654484,259.1475298322207,260.0955810546875,65527600,0.0,0.0,0.0
2019-08-13,259.79757348733773,265.5851019991185,259.4544708605961,264.1404724121094,94299800,0.0,0.0,0.0
2019-08-14,260.09556938065884,260.70049034452813,256.20411507951735,256.33050537109375,135622100,0.0,0.0,0.0
2019-08-15,257.21548726449925,257.9016929610746,254.96729841150454,257.0078125,99556600,0.0,0.0,0.0
2019-08-16,258.6599898772652,261.2332048589005,257.0618566167302,260.7998352050781,83018300,0.0,0.0,0.0
2019-08-19,263.81550422440336,264.6190622184229,263.13833653723043,263.94189453125,53571800,0.0,0.0,0.0
2019-08-20,263.43622123692984,263.9689230625115,261.79298227907464,261.91937255859375,51596400,0.0,0.0,0.0
2019-08-21,264.0774090977041,264.42048432378965,263.39120353747325,264.0503234863281,49524700,0.0,0.0,0.0
2019-08-22,264.7544706280108,265.38647715768724,262.1992762467483,263.96893310546875,51666400,0.0,0.0,0.0
2019-08-23,262.66887506036954,264.33019001252563,255.94233087198558,257.1883239746094,149161500,0.0,0.0,0.0
2019-08-26,259.37325938101276,260.0323791503906,257.8473727295932,260.0323791503906,72423800,0.0,0.0,0.0
2019-08-27,261.42281371111113,261.7930019677156,258.2536605647307,259.0120849609375,66668900,0.0,0.0,0.0
2019-08-28,258.3530199208042,260.99848164367427,257.5494344017355,260.8359680175781,59696700,0.0,0.0,0.0
2019-08-29,263.3911301931494,264.69129428520955,262.3889077432596,264.1676025390625,57899400,0.0,0.0,0.0
2019-08-30,265.6484296655696,265.6664775551436,263.1203474237136,264.0503234863281,62901200,0.0,0.0,0.0
2019-09-03,262.3527497186402,263.2646498673304,261.17897620499605,262.5062255859375,69101400,0.0,0.0,0.0
2019-09-04,264.6732746057014,265.5039182477998,263.9238602297381,265.4858703613281,46887300,0.0,0.0,0.0
2019-09-05,267.96876695252837,269.81064296202624,265.44969579769,268.89874267578125,83258100,0.0,0.0,0.0
2019-09-06,269.2148152948554,269.74751727016104,268.5376475637681,269.1064453125,49584300,0.0,0.0,0.0
2019-09-09,270.0906319733859,270.1808989649801,268.3028991645869,269.2419128417969,51260300,0.0,0.0,0.0
2019-09-10,268.4834068391647,269.2418588270002,267.22840383509777,269.17864990234375,57947100,0.0,0.0,0.0
2019-09-11,269.4855997010253,271.1739997195606,268.8355177498976,271.0927429199219,68821100,0.0,0.0,0.0
2019-09-12,271.99573701990073,273.088226704919,271.23731237917514,272.0318603515625,72908700,0.0,0.0,0.0
2019-09-13,272.4742232943265,272.8263637238987,271.4810384912023,271.8512268066406,62104800,0.0,0.0,0.0
2019-09-16,270.7226651270901,271.89643922675583,270.37055218501104,271.0115966796875,58191200,0.0,0.0,0.0
2019-09-17,270.81294193474486,271.78805141832373,270.6413905587591,271.6977844238281,41475500,0.0,0.0,0.0
2019-09-18,271.30945217296875,271.968571901471,269.27794933684083,271.8602294921875,73375800,0.0,0.0,0.0
2019-09-19,272.24853581465317,273.2417207457767,271.5081590883585,271.84222412109375,76560500,0.0,0.0,0.0
2019-09-20,272.44444179650503,272.7256557739762,269.7686322549902,270.5577697753906,89565000,1.384,0.0,0.0
2019-09-23,269.89553907744414,271.2107864050894,269.64156352852916,270.49420166015625,43476800,0.0,0.0,0.0
2019-09-24,271.5827953011382,271.9728243964235,267.41031441968806,268.3717956542969,94869400,0.0,0.0,0.0
2019-09-25,268.45341435241266,270.40358741300247,266.97490242905855,269.9591369628906,71854000,0.0,0.0,0.0
2019-09-26,269.9683028798212,270.17690898748964,267.99091849882495,269.3968505859375,56179700,0.0,0.0,0.0
2019-09-27,270.1496138053091,270.2584842358922,266.394400547626,267.9454650878906,84746600,0.0,0.0,0.0
2019-09-30,268.4624736286267,269.8956158448682,268.4171317139182,269.1881103515625,51662400,0.0,0.0,0.0
2019-10-01,270.06797514180766,270.7210593029976,265.7685205613803,265.9862060546875,88242400,0.0,0.0,0.0
2019-10-02,264.4078541500029,264.4169336033458,259.99955810195115,261.2875671386719,122539500,0.0,0.0,0.0
2019-10-03,261.06090402575535,263.45555541593865,258.34880381994094,263.4283447265625,85278800,0.0,0.0,0.0
2019-10-04,264.0813577711008,267.2469870674191,264.026908725754,266.9930114746094,65091200,0.0,0.0,0.0
2019-10-07,266.19480049123445,267.818445039267,265.5598476544299,265.8410339355469,59610500,0.0,0.0,0.0
2019-10-08,263.9907184423583,264.72543473960826,261.67769911141454,261.7139892578125,95708100,0.0,0.0,0.0
2019-10-09,263.72764914999317,265.13358083305707,263.1017756443016,264.1993103027344,62359400,0.0,0.0,0.0
2019-10-10,264.1176650870851,266.8660551651619,263.9544009671046,265.9862060546875,55296300,0.0,0.0,0.0
2019-10-11,268.7345728885581,270.9750115009524,268.61667837739276,268.74365234375,98720400,0.0,0.0,0.0
2019-10-14,268.42620754255415,269.0974506367518,268.0996792923519,268.4443664550781,40394800,0.0,0.0,0.0
2019-10-15,269.4874853651235,271.8458464973218,269.3695631563232,271.10205078125,46754500,0.0,0.0,0.0
2019-10-16,270.63950683463116,271.3560920358637,270.2313464146453,270.6667175292969,48928200,0.0,0.0,0.0
2019-10-17,271.82763155922663,272.3355827530061,270.77543903460804,271.4648132324219,45736600,0.0,0.0,0.0
2019-10-18,270.929634312639,271.5736388782995,269.4239120539197,270.27655029296875,64304000,0.0,0.0,0.0
2019-10-21,271.5918227015919,272.3083799212792,271.1564240881151,272.10882568359375,39048600,0.0,0.0,0.0
2019-10-22,272.6439722537385,272.9342379797446,271.12919816843396,271.21990966796875,48594700,0.0,0.0,0.0
2019-10-23,270.9660114166438,272.0635461348605,270.75737767629226,272.0091247558594,34352200,0.0,0.0,0.0
2019-10-24,272.9432805796984,273.0884134231047,271.6280332171942,272.4534606933594,35453100,0.0,0.0,0.0
2019-10-25,271.8820987429654,274.1134858073228,271.82767736883653,273.5692443847656,45205400,0.0,0.0,0.0
2019-10-28,274.7846778376868,275.6101055167936,274.7574671529367,275.1112060546875,42147000,0.0,0.0,0.0
2019-10-29,274.8390662452186,275.9547595486964,274.7120646107723,275.029541015625,44284900,0.0,0.0,0.0
2019-10-30,275.22919747728037,276.24510020516715,273.92302891820503,275.87322998046875,49643900,0.0,0.0,0.0
2019-10-31,275.8641227568858,275.8641227568858,273.68718460462867,275.1384582519531,69053800,0.0,0.0,0.0
2019-11-01,276.5807027657832,277.7326588147076,276.41741095435447,277.68731689453125,71141500,0.0,0.0,0.0
2019-11-04,279.23831607348995,279.3743694834143,278.43101970583336,278.80291748046875,60606900,0.0,0.0,0.0
2019-11-05,279.0025497152499,279.30189498204095,278.2043325788355,278.4945983886719,42933200,0.0,0.0,0.0
2019-11-06,278.494543609944,278.83015127599856,277.61469457781413,278.55804443359375,46487100,0.0,0.0,0.0
2019-11-07,279.89148638265715,280.8710989172841,279.06605853304166,279.5377197265625,54272300,0.0,0.0,0.0
2019-11-08,279.19298934454866,280.2814721535745,278.4945632788722,280.22705078125,49032100,0.0,0.0,0.0
2019-11-11,278.84827471069235,279.86417703477946,278.7121936255367,279.69183349609375,35797300,0.0,0.0,0.0
2019-11-12,280.05475967061557,281.17950515104246,279.5105181641509,280.2815246582031,46484600,0.0,0.0,0.0
2019-11-13,279.29278899604503,280.77130091310977,279.0660240438884,280.3721923828125,53917700,0.0,0.0,0.0
2019-11-14,280.090987886083,280.8619942096514,279.45603498872856,280.78033447265625,51219900,0.0,0.0,0.0
2019-11-15,282.1136801480739,282.85747569869864,281.42433364278145,282.8121337890625,62023600,0.0,0.0,0.0
2019-11-18,282.5763015670428,283.25659632840035,282.1227717261377,283.020751953125,49228000,0.0,0.0,0.0
2019-11-19,283.61950395991727,283.6285834175987,282.29520415828483,282.939208984375,67804700,0.0,0.0,0.0
2019-11-20,282.34957224467774,282.86660297199927,280.3358983899287,281.886962890625,79406200,0.0,0.0,0.0
2019-11-21,281.99578034720054,282.1046230732926,280.63519090852355,281.4333801269531,54664700,0.0,0.0,0.0
2019-11-22,282.17715679160807,282.3132101901239,281.0524117888621,282.0592346191406,44850200,0.0,0.0,0.0
2019-11-25,282.98453205746335,284.2453308105469,282.98453205746335,284.2453308105469,48647200,0.0,0.0,0.0
2019-11-26,284.2815982160428,285.07073576578375,283.9641217688007,284.8893127441406,37569000,0.0,0.0,0.0
2019-11-27,285.3700754304547,286.15924072265625,285.15238993261636,286.15924072265625,44444600,0.0,0.0,0.0
2019-11-29,285.59689438156045,285.84181829420453,284.87125746405906,285.0980224609375,36592700,0.0,0.0,0.0
2019-12-02,285.3518958206147,285.4153966404745,282.24976727728045,282.67608642578125,75767800,0.0,0.0,0.0
2019-12-03,279.9639862341054,280.8619942096514,278.5852653796921,280.78033447265625,73941700,0.0,0.0,0.0
2019-12-04,281.82347080730165,283.1114801298138,281.4787836789131,282.5128173828125,49080000,0.0,0.0,0.0
2019-12-05,283.21125441681573,283.2293856451966,281.7145837968173,283.020751953125,40709000,0.0,0.0,0.0
2019-12-06,284.9256316357635,286.0050350565463,284.9165521793852,285.6059265136719,48927000,0.0,0.0,0.0
2019-12-09,285.21583692878045,285.887052207936,284.63530546909504,284.7078857421875,34838500,0.0,0.0,0.0
2019-12-10,284.6534664265952,285.3156022560636,283.73732732073876,284.3904113769531,52649800,0.0,0.0,0.0
2019-12-11,284.8440177776958,285.4517600872291,284.3088557612892,285.1977844238281,53429100,0.0,0.0,0.0
2019-12-12,285.20675069859516,288.4358807429049,284.97093401980595,287.65582275390625,96389600,0.0,0.0,0.0
2019-12-13,287.42005905278955,289.0527834416107,286.6490526203965,287.8282470703125,81503900,0.0,0.0,0.0
2019-12-16,289.5516273932872,290.39518635483904,287.7647184989822,289.80560302734375,82749700,0.0,0.0,0.0
2019-12-17,290.1865865771561,290.4859041346796,289.78747804627915,289.8691101074219,61097700,0.0,0.0,0.0
2019-12-18,290.25913538779594,290.4859003373177,289.8328161754444,289.8872375488281,48133000,0.0,0.0,0.0
2019-12-19,290.07769870351285,291.1480502526444,289.8237230792523,291.0754699707031,85310500,0.0,0.0,0.0
2019-12-20,292.1054650052227,293.48186803995895,291.13016050237536,292.3515930175781,147142100,1.57,0.0,0.0
2019-12-23,293.13550600154747,293.1901949374519,292.65240185614937,292.7982482910156,52990000,0.0,0.0,0.0
2019-12-24,293.02612879098643,293.0716936318886,292.50655608135855,292.807373046875,20270000,0.0,0.0,0.0
2019-12-26,293.1901906102919,294.3751824445798,293.1810943326841,294.3660583496094,30911200,0.0,0.0,0.0
2019-12-27,295.0952628094436,295.149951744562,293.7644523592922,294.2931213378906,42528800,0.0,0.0,0.0
2019-12-30,294.37509626260527,294.5118185603214,292.1874282297292,292.6705322265625,49729100,0.0,0.0,0.0
2019-12-31,292.1693441370268,293.62778090007464,291.82296227634913,293.38165283203125,57077300,0.0,0.0,0.0
2020-01-02,294.9129966046256,296.1435533670269,293.9923531023892,296.12530517578125,59151200,0.0,0.0,0.0
2020-01-03,292.74359626818324,295.0041745676097,292.68890732538284,293.88299560546875,77709700,0.0,0.0,0.0
2020-01-06,292.1328420420894,295.0861837981025,292.01434006994486,295.004150390625,55653900,0.0,0.0,0.0
2020-01-07,294.4390032296372,294.91301114756425,293.7280191701127,294.1746826171875,40496400,0.0,0.0,0.0
2020-01-08,294.3660590478099,296.95477064555246,294.11995883928836,295.7424621582031,68296000,0.0,0.0,0.0
2020-01-09,297.30122807910067,297.8208009132974,296.71784219845114,297.74786376953125,48473300,0.0,0.0,0.0
2020-01-10,298.3312381801406,298.4861809242892,296.42616567870095,296.8910217285156,53029300,0.0,0.0,0.0
2020-01-13,297.5107715003253,298.9418355342063,297.0823563543286,298.9327392578125,47086800,0.0,0.0,0.0
2020-01-14,298.4952711557389,299.54351294484616,297.92100945963375,298.47705078125,62832800,0.0,0.0,0.0
2020-01-15,298.3858164658878,299.9080379561586,298.3037830757557,299.1514892578125,72056600,0.0,0.0,0.0
2020-01-16,300.52792945323296,301.6399841308594,300.30004962435345,301.6399841308594,54050300,0.0,0.0,0.0
2020-01-17,302.35097758583424,302.7884890679203,301.5761805798231,302.578857421875,95846000,0.0,0.0,0.0
2020-01-21,301.62175645504635,302.7885001455664,301.5488471444855,301.9863586425781,77742400,0.0,0.0,0.0
2020-01-22,302.84315842409643,303.49035714511143,301.867853930092,302.0227966308594,48914900,0.0,0.0,0.0
2020-01-23,301.37561848363805,302.77936593801815,300.2635638696882,302.3691711425781,51963000,0.0,0.0,0.0
2020-01-24,303.0254328321711,303.1074662187742,298.3948999055085,299.6801452636719,87578400,0.0,0.0,0.0
2020-01-27,294.4480801750021,296.3531521856209,294.1108224827082,294.8764953613281,84062500,0.0,0.0,0.0
2020-01-28,296.29839616991114,298.8415422456188,294.96758607389665,297.96649169921875,63834000,0.0,0.0,0.0
2020-01-29,299.32474201380455,299.5526218615138,297.5199236056963,297.720458984375,53888900,0.0,0.0,0.0
2020-01-30,295.66042488337473,298.89633550564963,294.9130001022843,298.6866760253906,75491800,0.0,0.0,0.0
2020-01-31,298.0667573540076,298.2217278467031,292.35154238779836,293.2630615234375,113845600,0.0,0.0,0.0
2020-02-03,294.73976005288546,297.30112696346464,294.6212580975968,295.4416198730469,69083000,0.0,0.0,0.0
2020-02-04,299.0422151737549,300.8105652654087,298.72317777873883,299.9446105957031,62573200,0.0,0.0,0.0
2020-02-05,302.87050163975044,303.61795412672234,301.4120930432873,303.4082946777344,65951100,0.0,0.0,0.0
2020-02-06,304.3654472195234,304.62067153969036,303.35364621707834,304.42926025390625,50359700,0.0,0.0,0.0
2020-02-07,303.3719308599242,304.4383931119409,302.25987594185665,302.8067932128906,64139400,0.0,0.0,0.0
2020-02-10,301.92253597033135,305.13107376686384,301.88606741089336,305.0672607421875,42070000,0.0,0.0,0.0
2020-02-11,306.41637021168424,307.20026355708615,305.0673114617923,305.59600830078125,54864500,0.0,0.0,0.0
2020-02-12,307.0269680668399,307.77442040951746,306.6623659881099,307.5647888183594,43992700,0.0,0.0,0.0
2020-02-13,306.1428904532812,308.20293318619815,305.8694457619048,307.2367248535156,54501900,0.0,0.0,0.0
2020-02-14,307.64693997585454,307.84747536853007,306.4528517159032,307.7289733886719,64582200,0.0,0.0,0.0
2020-02-18,306.7353777212436,307.79274347896046,305.550385905375,306.9359130859375,57226200,0.0,0.0,0.0
2020-02-19,307.9020874174254,309.0779271915285,307.61951868249895,308.4034118652344,48814700,0.0,0.0,0.0
2020-02-20,307.8565243216202,308.67691395841035,304.15575813081296,307.1364440917969,74163400,0.0,0.0,0.0
2020-02-21,305.7874255135602,306.0973387829116,303.1531209980254,303.9735107421875,113788200,0.0,0.0,0.0
2020-02-24,294.5483543223174,304.0463696689848,292.8164454315438,293.8920593261719,161088400,0.0,0.0,0.0
2020-02-25,295.27757219253857,295.8882745622072,284.1114604678439,284.98651123046875,218913200,0.0,0.0,0.0
2020-02-26,286.3811587759355,289.9634233462724,283.2090890630601,283.93829345703125,194773800,0.0,0.0,0.0
2020-02-27,278.43268874388383,283.9929622601153,271.1861267089844,271.1861267089844,284353500,0.0,0.0,0.0
2020-02-28,263.155638584235,271.5325033532073,260.27523419743306,270.0467224121094,384975800,0.0,0.0,0.0
2020-03-02,271.8241810091955,281.80532914475464,268.40598340350584,281.74151611328125,238703600,0.0,0.0,0.0
2020-03-03,282.11517570579525,286.07116546161603,271.2407589694564,273.67449951171875,300139100,0.0,0.0,0.0
2020-03-04,279.03425638312916,285.3966704893052,276.4911099959197,285.1778869628906,176613400,0.0,0.0,0.0
