Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-03,262.3527192189044,263.2646192615819,261.1789458417169,262.5061950683594,69101400,0.0,0.0,0.0
2019-09-04,264.6732746057014,265.5039182477998,263.9238602297381,265.4858703613281,46887300,0.0,0.0,0.0
2019-09-05,267.96879736456265,269.8106735830968,265.44972592383255,268.8987731933594,83258100,0.0,0.0,0.0
2019-09-06,269.2147237052525,269.7474254993275,268.53755620454444,269.1063537597656,49584300,0.0,0.0,0.0
2019-09-09,270.0906319733859,270.1808989649801,268.3028991645869,269.2419128417969,51260300,0.0,0.0,0.0
2019-09-10,268.4834068391647,269.2418588270002,267.22840383509777,269.17864990234375,57947100,0.0,0.0,0.0
2019-09-11,269.4856603743414,271.1740607730114,268.83557827685104,271.0928039550781,68821100,0.0,0.0,0.0
2019-09-12,271.9956759928493,273.08816543274827,271.23725152228974,272.03179931640625,72908700,0.0,0.0,0.0
2019-09-13,272.4742538818412,272.8263943509441,271.48106896722373,271.85125732421875,62104800,0.0,0.0,0.0
2019-09-16,270.7226346420475,271.896408609539,270.3705217396185,271.0115661621094,58191200,0.0,0.0,0.0
2019-09-17,270.81294193474486,271.78805141832373,270.6413905587591,271.6977844238281,41475500,0.0,0.0,0.0
2019-09-18,271.30945217296875,271.968571901471,269.27794933684083,271.8602294921875,73375800,0.0,0.0,0.0
2019-09-19,272.2484746882701,273.2416593963996,271.5080981282079,271.8421630859375,76560500,0.0,0.0,0.0
2019-09-20,272.4444725268905,272.7256865360811,269.7686626835575,270.55780029296875,89565000,1.384,0.0,0.0
2019-09-23,269.89559997751627,271.21084760193804,269.6416243712935,270.4942626953125,43476800,0.0,0.0,0.0
2019-09-24,271.58282618385135,271.97285532348826,267.4103448279325,268.371826171875,94869400,0.0,0.0,0.0
2019-09-25,268.4534446997761,270.4036179808236,266.97493260928337,269.95916748046875,71854000,0.0,0.0,0.0
2019-09-26,269.96814996825674,270.17675595776956,267.99076670726214,269.3966979980469,56179700,0.0,0.0,0.0
2019-09-27,270.1495830366901,270.2584534548734,266.39437020670596,267.9454345703125,84746600,0.0,0.0,0.0
2019-09-30,268.4625040639401,269.8956464426555,268.41716214409126,269.1881408691406,51662400,0.0,0.0,0.0
2019-10-01,270.06800612770223,270.72109036382295,265.76855105398255,265.9862365722656,88242400,0.0,0.0,0.0
2019-10-02,264.4079159140389,264.4169953695027,259.9996188362365,261.2876281738281,122539500,0.0,0.0,0.0
2019-10-03,261.0608435391244,263.4554943744778,258.3487439616913,263.42828369140625,85278800,0.0,0.0,0.0
2019-10-04,264.0813577711008,267.2469870674191,264.026908725754,266.9930114746094,65091200,0.0,0.0,0.0
2019-10-07,266.19486160761295,267.81850652842235,265.5599086250279,265.8410949707031,59610500,0.0,0.0,0.0
2019-10-08,263.9907184423583,264.72543473960826,261.67769911141454,261.7139892578125,95708100,0.0,0.0,0.0
2019-10-09,263.72761868689645,265.13355020756165,263.10174525349936,264.19927978515625,62359400,0.0,0.0,0.0
2019-10-10,264.1176953902786,266.8660857836884,263.9544312515663,265.9862365722656,55296300,0.0,0.0,0.0
2019-10-11,268.7346034051052,270.9750422719158,268.6167088805522,268.7436828613281,98720400,0.0,0.0,0.0
2019-10-14,268.42620754255415,269.0974506367518,268.0996792923519,268.4443664550781,40394800,0.0,0.0,0.0
2019-10-15,269.48751570095226,271.84587709862797,269.36959347887756,271.1020812988281,46754500,0.0,0.0,0.0
2019-10-16,270.63941529110076,271.3560002499491,270.23125500917473,270.6666259765625,48928200,0.0,0.0,0.0
2019-10-17,271.82763155922663,272.3355827530061,270.77543903460804,271.4648132324219,45736600,0.0,0.0,0.0
2019-10-18,270.92966490395844,271.57366954233504,269.42394247522446,270.2765808105469,64304000,0.0,0.0,0.0
2019-10-21,271.5918227015919,272.3083799212792,271.1564240881151,272.10882568359375,39048600,0.0,0.0,0.0
2019-10-22,272.6440336093649,272.93429940069217,271.12925918317654,271.219970703125,48594700,0.0,0.0,0.0
2019-10-23,270.9659810160959,272.0635156111766,270.7573472991516,272.00909423828125,34352200,0.0,0.0,0.0
2019-10-24,272.9434028694703,273.08853577790205,271.62815491768134,272.4535827636719,35453100,0.0,0.0,0.0
2019-10-25,271.8821290723367,274.11351638561285,271.8277076921369,273.56927490234375,45205400,0.0,0.0,0.0
2019-10-28,274.7847083190437,275.61013608971376,274.75749763127527,275.1112365722656,42147000,0.0,0.0,0.0
2019-10-29,274.83912723810425,275.95482078917917,274.7121255754735,275.02960205078125,44284900,0.0,0.0,0.0
2019-10-30,275.22916703094626,276.24506964645207,273.92299861636155,275.8731994628906,49643900,0.0,0.0,0.0
2019-10-31,275.8640309626855,275.8640309626855,273.6870935348078,275.13836669921875,69053800,0.0,0.0,0.0
2019-11-01,276.5806723698209,277.73262829214644,276.41738057633785,277.6872863769531,71141500,0.0,0.0,0.0
2019-11-04,279.2384077691996,279.3744612238009,278.4311111364447,278.8030090332031,60606900,0.0,0.0,0.0
2019-11-05,279.00248856877056,279.3018337699568,278.2042716072942,278.4945373535156,42933200,0.0,0.0,0.0
2019-11-06,278.4946046311865,278.8302123707764,277.61475540627197,278.55810546875,46487100,0.0,0.0,0.0
2019-11-07,279.89142527025837,280.8710375909936,279.0659976008694,279.53765869140625,54272300,0.0,0.0,0.0
2019-11-08,279.1930805594458,280.28156372408887,278.49465426558714,280.2271423339844,49032100,0.0,0.0,0.0
2019-11-11,278.8483051362286,279.8642075711623,278.71222403622494,279.6918640136719,35797300,0.0,0.0,0.0
2019-11-12,280.05472917772806,281.17947453569053,279.5104877305214,280.281494140625,46484600,0.0,0.0,0.0
2019-11-13,279.2928497962224,280.7713620351493,279.0660847947005,280.37225341796875,53917700,0.0,0.0,0.0
2019-11-14,280.09104877139123,280.8620552625586,279.4560957360127,280.7803955078125,51219900,0.0,0.0,0.0
2019-11-15,282.1137714747029,282.85756726611123,281.4244247462533,282.8122253417969,62023600,0.0,0.0,0.0
2019-11-18,282.5763015670428,283.25659632840035,282.1227717261377,283.020751953125,49228000,0.0,0.0,0.0
2019-11-19,283.6194121870548,283.62849164179835,282.2951128139359,282.9391174316406,67804700,0.0,0.0,0.0
2019-11-20,282.3495416770167,282.86657234836355,280.3358680402715,281.8869323730469,79406200,0.0,0.0,0.0
2019-11-21,281.9958415043259,282.10468425402297,280.6352517705745,281.4334411621094,54664700,0.0,0.0,0.0
2019-11-22,282.1771262612713,282.3131796450668,281.05238138021787,282.0592041015625,44850200,0.0,0.0,0.0
2019-11-25,282.98456243967775,284.245361328125,282.98456243967775,284.245361328125,48647200,0.0,0.0,0.0
2019-11-26,284.2815982160428,285.07073576578375,283.9641217688007,284.8893127441406,37569000,0.0,0.0,0.0
2019-11-27,285.37013629728915,286.1593017578125,285.1524507530205,286.1593017578125,44444600,0.0,0.0,0.0
2019-11-29,285.59689438156045,285.84181829420453,284.87125746405906,285.0980224609375,36592700,0.0,0.0,0.0
