Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-08,261.4950674503696,265.10662841796875,260.94431762874206,265.10662841796875,87713900,0.0,0.0,0.0
2019-08-09,264.1676091836573,264.76352003700896,261.5221474446139,263.30084228515625,93730000,0.0,0.0,0.0
2019-08-12,261.8021213220913,263.29188513433445,259.14762105124436,260.0956726074219,65527600,0.0,0.0,0.0
2019-08-13,259.79760350315723,265.58513268360247,259.4545008367751,264.1405029296875,94299800,0.0,0.0,0.0
2019-08-14,260.09569324397893,260.7006144959251,256.20423708963995,256.33062744140625,135622100,0.0,0.0,0.0
2019-08-15,257.21548726449925,257.9016929610746,254.96729841150454,257.0078125,99556600,0.0,0.0,0.0
2019-08-16,258.6599596100818,261.23317429061143,257.06182653655287,260.7998046875,83018300,0.0,0.0,0.0
2019-08-19,263.81550422440336,264.6190622184229,263.13833653723043,263.94189453125,53571800,0.0,0.0,0.0
2019-08-20,263.43637470849984,263.9690768444207,261.79313479333337,261.9195251464844,51596400,0.0,0.0,0.0
2019-08-21,264.07731753557846,264.42039264271136,263.3911122132719,264.05023193359375,49524700,0.0,0.0,0.0
2019-08-22,264.75453184479977,265.3865385206094,262.1993368727227,263.968994140625,51666400,0.0,0.0,0.0
2019-08-23,262.6688438924776,264.33015864750445,255.94230050225514,257.18829345703125,149161500,0.0,0.0,0.0
2019-08-26,259.37328982123614,260.03240966796875,257.84740299073746,260.03240966796875,72423800,0.0,0.0,0.0
2019-08-27,261.42281371111113,261.7930019677156,258.2536605647307,259.0120849609375,66668900,0.0,0.0,0.0
2019-08-28,258.3529896937288,260.9984511070822,257.5494042686789,260.8359375,59696700,0.0,0.0,0.0
2019-08-29,263.3912214767813,264.69138601944013,262.3889986795506,264.1676940917969,57899400,0.0,0.0,0.0
2019-08-30,265.6483375587326,265.6663854420489,263.1202561934248,264.05023193359375,62901200,0.0,0.0,0.0
2019-09-03,262.3528412178477,263.2647416845759,261.17906729483354,262.5063171386719,69101400,0.0,0.0,0.0
2019-09-04,264.6732746057014,265.5039182477998,263.9238602297381,265.4858703613281,46887300,0.0,0.0,0.0
2019-09-05,267.9688277765969,269.81070420416734,265.44975604997495,268.8988037109375,83258100,0.0,0.0,0.0
2019-09-06,269.2148152948554,269.74751727016104,268.5376475637681,269.1064453125,49584300,0.0,0.0,0.0
2019-09-09,270.09054013205395,270.1808070929539,268.3028079311537,269.2418212890625,51260300,0.0,0.0,0.0
2019-09-10,268.4834677166774,269.24191987648885,267.22846442804376,269.1787109375,57947100,0.0,0.0,0.0
2019-09-11,269.48569071099945,271.17409129973674,268.8356085403277,271.09283447265625,68821100,0.0,0.0,0.0
2019-09-12,271.99570650637503,273.0881960688336,271.23728195073244,272.0318298339844,72908700,0.0,0.0,0.0
2019-09-13,272.4742538818412,272.8263943509441,271.48106896722373,271.85125732421875,62104800,0.0,0.0,0.0
2019-09-16,270.7225736719622,271.8963473751053,270.3704608488334,271.0115051269531,58191200,0.0,0.0,0.0
2019-09-17,270.8128506801717,271.7879598351725,270.6412993619928,271.69769287109375,41475500,0.0,0.0,0.0
2019-09-18,271.3095130844703,271.96863296095114,269.2780097922511,271.86029052734375,73375800,0.0,0.0,0.0
2019-09-19,272.24853581465317,273.2417207457767,271.5081590883585,271.84222412109375,76560500,0.0,0.0,0.0
2019-09-20,272.44438033573425,272.72559424976635,269.76857139785557,270.5577087402344,89565000,1.384,0.0,0.0
2019-09-23,269.89559997751627,271.21084760193804,269.6416243712935,270.4942626953125,43476800,0.0,0.0,0.0
2019-09-24,271.582733535712,271.9727625422939,267.4102536031992,268.3717346191406,94869400,0.0,0.0,0.0
2019-09-25,268.45341435241266,270.40358741300247,266.97490242905855,269.9591369628906,71854000,0.0,0.0,0.0
2019-09-26,269.9682111328825,270.17681716965757,267.99082742388725,269.3967590332031,56179700,0.0,0.0,0.0
2019-09-27,270.14967534254725,270.25854579792986,266.39446122946606,267.9455261230469,84746600,0.0,0.0,0.0
2019-09-30,268.4624431933133,269.89558524708093,268.4171012837451,269.1880798339844,51662400,0.0,0.0,0.0
2019-10-01,270.06794415591315,270.72102824217234,265.76849006877796,265.9861755371094,88242400,0.0,0.0,0.0
2019-10-02,264.4078850320209,264.41696448642426,259.99958846909385,261.28759765625,122539500,0.0,0.0,0.0
2019-10-03,261.0608737824399,263.4555248952082,258.3487738908161,263.4283142089844,85278800,0.0,0.0,0.0
2019-10-04,264.0813879558739,267.2470176140269,264.0269389043035,266.9930419921875,65091200,0.0,0.0,0.0
2019-10-07,266.19486160761295,267.81850652842235,265.5599086250279,265.8410949707031,59610500,0.0,0.0,0.0
2019-10-08,263.9907184423583,264.72543473960826,261.67769911141454,261.7139892578125,95708100,0.0,0.0,0.0
2019-10-09,263.72761868689645,265.13355020756165,263.10174525349936,264.19927978515625,62359400,0.0,0.0,0.0
2019-10-10,264.1176347838915,266.86602454663546,263.954370682643,265.9861755371094,55296300,0.0,0.0,0.0
2019-10-11,268.7346339216523,270.97507304287916,268.6167393837116,268.74371337890625,98720400,0.0,0.0,0.0
2019-10-14,268.42614651152667,269.0973894531063,268.0996183355658,268.4443054199219,40394800,0.0,0.0,0.0
2019-10-15,269.4874853651235,271.8458464973218,269.3695631563232,271.10205078125,46754500,0.0,0.0,0.0
2019-10-16,270.63941529110076,271.3560002499491,270.23125500917473,270.6666259765625,48928200,0.0,0.0,0.0
2019-10-17,271.8276621175921,272.3356133684746,270.77546947468795,271.46484375,45736600,0.0,0.0,0.0
2019-10-18,270.92972608659727,271.5737308704061,269.4240033178338,270.2766418457031,64304000,0.0,0.0,0.0
2019-10-21,271.5918227015919,272.3083799212792,271.1564240881151,272.10882568359375,39048600,0.0,0.0,0.0
2019-10-22,272.6440029315517,272.9342686902184,271.1292286758053,271.2199401855469,48594700,0.0,0.0,0.0
2019-10-23,270.965950615548,272.0634850874928,270.75731692201106,272.0090637207031,34352200,0.0,0.0,0.0
2019-10-24,272.9434028694703,273.08853577790205,271.62815491768134,272.4535827636719,35453100,0.0,0.0,0.0
2019-10-25,271.8820077548515,274.1133940724524,271.8275863989353,273.56915283203125,45205400,0.0,0.0,0.0
2019-10-28,274.7847083190437,275.61013608971376,274.75749763127527,275.1112365722656,42147000,0.0,0.0,0.0
2019-10-29,274.8390967416614,275.9547901689378,274.7120950931229,275.0295715332031,44284900,0.0,0.0,0.0
2019-10-30,275.22913658461215,276.24503908773704,273.9229683145181,275.8731689453125,49643900,0.0,0.0,0.0
2019-10-31,275.8641227568858,275.8641227568858,273.68718460462867,275.1384582519531,69053800,0.0,0.0,0.0
2019-11-01,276.5806115778964,277.73256724702406,276.41731982030456,277.6872253417969,71141500,0.0,0.0,0.0
2019-11-04,279.23831607348995,279.3743694834143,278.43101970583336,278.80291748046875,60606900,0.0,0.0,0.0
2019-11-05,279.00248856877056,279.3018337699568,278.2042716072942,278.4945373535156,42933200,0.0,0.0,0.0
2019-11-06,278.4945741205653,278.8301818233875,277.6147249920431,278.5580749511719,46487100,0.0,0.0,0.0
2019-11-07,279.89148638265715,280.8710989172841,279.06605853304166,279.5377197265625,54272300,0.0,0.0,0.0
2019-11-08,279.1930197495144,280.2815026770793,278.4945936077772,280.2270812988281,49032100,0.0,0.0,0.0
2019-11-11,278.8483051362286,279.8642075711623,278.71222403622494,279.6918640136719,35797300,0.0,0.0,0.0
2019-11-12,280.05472917772806,281.17947453569053,279.5104877305214,280.281494140625,46484600,0.0,0.0,0.0
2019-11-13,279.2927585959564,280.77127035209,279.0659936684823,280.3721618652344,53917700,0.0,0.0,0.0
2019-11-14,280.0910183287371,280.862024736105,279.4560653623706,280.7803649902344,51219900,0.0,0.0,0.0
2019-11-15,282.1136801480739,282.85747569869864,281.42433364278145,282.8121337890625,62023600,0.0,0.0,0.0
2019-11-18,282.5762710973889,283.25656578539156,282.1227413053871,283.0207214355469,49228000,0.0,0.0,0.0
2019-11-19,283.619442778009,283.62852223373176,282.2951432620522,282.93914794921875,67804700,0.0,0.0,0.0
2019-11-20,282.34957224467774,282.86660297199927,280.3358983899287,281.886962890625,79406200,0.0,0.0,0.0
2019-11-21,281.99578034720054,282.1046230732926,280.63519090852355,281.4333801269531,54664700,0.0,0.0,0.0
2019-11-22,282.1772483826184,282.31330182529547,281.052503014795,282.059326171875,44850200,0.0,0.0,0.0
2019-11-25,282.98456243967775,284.245361328125,282.98456243967775,284.245361328125,48647200,0.0,0.0,0.0
2019-11-26,284.2815982160428,285.07073576578375,283.9641217688007,284.8893127441406,37569000,0.0,0.0,0.0
2019-11-27,285.3700754304547,286.15924072265625,285.15238993261636,286.15924072265625,44444600,0.0,0.0,0.0
2019-11-29,285.5968026686247,285.84172650261706,284.87116598414514,285.0979309082031,36592700,0.0,0.0,0.0
2019-12-02,285.3518958206147,285.4153966404745,282.24976727728045,282.67608642578125,75767800,0.0,0.0,0.0
2019-12-03,279.9640166629559,280.862024736105,278.58529565869156,280.7803649902344,73941700,0.0,0.0,0.0
2019-12-04,281.82350125041523,283.11151071206064,281.4788140847929,282.5128479003906,49080000,0.0,0.0,0.0
2019-12-05,283.21122387869605,283.2293551051219,281.71455342008073,283.0207214355469,40709000,0.0,0.0,0.0
2019-12-06,284.9256316357635,286.0050350565463,284.9165521793852,285.6059265136719,48927000,0.0,0.0,0.0
2019-12-09,285.21586750080536,285.88708285190785,284.63533597889335,284.7079162597656,34838500,0.0,0.0,0.0
2019-12-10,284.6535275182076,285.31566348978197,283.73738821573176,284.3904724121094,52649800,0.0,0.0,0.0
2019-12-11,284.8439568182491,285.4516989977195,284.3087949163725,285.1977233886719,53429100,0.0,0.0,0.0
2019-12-12,285.20675069859516,288.4358807429049,284.97093401980595,287.65582275390625,96389600,0.0,0.0,0.0
2019-12-13,287.42002857849036,289.0527527941986,286.6490222278449,287.8282165527344,81503900,0.0,0.0,0.0
2019-12-16,289.55159690245364,290.3951557751756,287.76468819631657,289.8055725097656,82749700,0.0,0.0,0.0
2019-12-17,290.18655602615394,290.48587355216506,289.7874475372953,289.86907958984375,61097700,0.0,0.0,0.0
2019-12-18,290.25913538779594,290.4859003373177,289.8328161754444,289.8872375488281,48133000,0.0,0.0,0.0
2019-12-19,290.07772911648044,291.14808077783215,289.823753465592,291.07550048828125,85310500,0.0,0.0,0.0
2019-12-20,292.10549549710834,293.4818986755226,291.13019089245233,292.35162353515625,147142100,1.57,0.0,0.0
2019-12-23,293.13553655427705,293.1902254958816,292.6524323585263,292.79827880859375,52990000,0.0,0.0,0.0
2019-12-24,293.0261593313642,293.0717241770153,292.5065865675843,292.8074035644531,20270000,0.0,0.0,0.0
2019-12-26,293.1901298189452,294.37512140753176,293.1810335432235,294.3659973144531,30911200,0.0,0.0,0.0
2019-12-27,295.0952628094436,295.149951744562,293.7644523592922,294.2931213378906,42528800,0.0,0.0,0.0
2019-12-30,294.37518834855865,294.511910689044,292.18751963133974,292.6706237792969,49729100,0.0,0.0,0.0
2019-12-31,292.1692833540794,293.6277198137139,291.82290156546304,293.381591796875,57077300,0.0,0.0,0.0
2020-01-02,294.91293581934144,296.1434923281095,293.99229250686125,296.125244140625,59151200,0.0,0.0,0.0
2020-01-03,292.7436266674431,295.00420520161396,292.6889377189637,293.8830261230469,77709700,0.0,0.0,0.0
2020-01-06,292.1328118215423,295.08615327203825,292.0143098616565,295.0041198730469,55653900,0.0,0.0,0.0
2020-01-07,294.43903377463585,294.9130417417363,293.7280496413541,294.1747131347656,40496400,0.0,0.0,0.0
2020-01-08,294.3661197989049,296.9548319309042,294.1200195395933,295.7425231933594,68296000,0.0,0.0,0.0
2020-01-09,297.30119760730037,297.82077038824355,296.71781178644477,297.7478332519531,48473300,0.0,0.0,0.0
2020-01-10,298.33111551766575,298.4860581981078,296.4260437995196,296.8908996582031,53029300,0.0,0.0,0.0
2020-01-13,297.5107715003253,298.9418355342063,297.0823563543286,298.9327392578125,47086800,0.0,0.0,0.0
2020-01-14,298.4952101168568,299.5434516916106,297.9209485381816,298.47698974609375,62832800,0.0,0.0,0.0
2020-01-15,298.38587734482564,299.90809914567166,298.30384393795646,299.15155029296875,72056600,0.0,0.0,0.0
2020-01-16,300.52795985830204,301.6400146484375,300.30008000636747,301.6400146484375,54050300,0.0,0.0,0.0
2020-01-17,302.3510385750234,302.78855014536276,301.5762414127228,302.57891845703125,95846000,0.0,0.0,0.0
2020-01-21,301.621817416512,302.7885613428453,301.5489080912153,301.9864196777344,77742400,0.0,0.0,0.0
2020-01-22,302.84318902456715,303.49038781097767,301.8678844320141,302.0228271484375,48914900,0.0,0.0,0.0
2020-01-23,301.3755576490368,302.77930482006144,300.2635032595623,302.3691101074219,51963000,0.0,0.0,0.0
2020-01-24,303.02552540689584,303.1075588185603,298.3949910655985,299.68023681640625,87578400,0.0,0.0,0.0
2020-01-27,294.4480801750021,296.3531521856209,294.1108224827082,294.8764953613281,84062500,0.0,0.0,0.0
2020-01-28,296.29842651664376,298.84157285281924,294.96761628432836,297.9665222167969,63834000,0.0,0.0,0.0
2020-01-29,299.324680649757,299.55256045074896,297.5198626116515,297.72039794921875,53888900,0.0,0.0,0.0
2020-01-30,295.6604550917531,298.8963660446492,294.91303023429634,298.68670654296875,75491800,0.0,0.0,0.0
2020-01-31,298.0667573540076,298.2217278467031,292.35154238779836,293.2630615234375,113845600,0.0,0.0,0.0
2020-02-03,294.73976005288546,297.30112696346464,294.6212580975968,295.4416198730469,69083000,0.0,0.0,0.0
2020-02-04,299.0421847479902,300.8105346597248,298.7231473854342,299.944580078125,62573200,0.0,0.0,0.0
2020-02-05,302.87050163975044,303.61795412672234,301.4120930432873,303.4082946777344,65951100,0.0,0.0,0.0
2020-02-06,304.3654777307045,304.62070207645655,303.35367662683126,304.4292907714844,50359700,0.0,0.0,0.0
2020-02-07,303.3718697108561,304.4383317479117,302.25981501693957,302.8067321777344,64139400,0.0,0.0,0.0
2020-02-10,301.9226265793127,305.13116533874893,301.88615800893024,305.0673522949219,42070000,0.0,0.0,0.0
2020-02-11,306.41633961218275,307.2002328793031,305.0672809970112,305.5959777832031,54864500,0.0,0.0,0.0
2020-02-12,307.02708992369514,307.7745425630313,306.66248770025715,307.5649108886719,43992700,0.0,0.0,0.0
2020-02-13,306.1428904532812,308.20293318619815,305.8694457619048,307.2367248535156,54501900,0.0,0.0,0.0
2020-02-14,307.64690946641167,307.8474448392001,306.4528213248784,307.72894287109375,64582200,0.0,0.0,0.0
2020-02-18,306.7353777212436,307.79274347896046,305.550385905375,306.9359130859375,57226200,0.0,0.0,0.0
2020-02-19,307.9021483533661,309.077988360176,307.6195795625174,308.4034729003906,48814700,0.0,0.0,0.0
2020-02-20,307.8566160889996,308.67700597033553,304.1558487950499,307.13653564453125,74163400,0.0,0.0,0.0
2020-02-21,305.78739481387316,306.09730805211063,303.1530905628107,303.9734802246094,113788200,0.0,0.0,0.0
2020-02-24,294.5484154937722,304.04643281297626,292.81650624331786,293.8921203613281,161088400,0.0,0.0,0.0
