Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-03,262.3528717175835,263.2647722903244,261.1790976581127,262.50634765625,69101400,0.0,0.0,0.0
2019-09-04,264.6732441815311,265.50388772814705,263.9238298917129,265.48583984375,46887300,0.0,0.0,0.0
2019-09-05,267.96879736456265,269.8106735830968,265.44972592383255,268.8987731933594,83258100,0.0,0.0,0.0
2019-09-06,269.2148152948554,269.74751727016104,268.5376475637681,269.1064453125,49584300,0.0,0.0,0.0
2019-09-09,270.09057074583126,270.1808377169626,268.3028383422982,269.2418518066406,51260300,0.0,0.0,0.0
2019-09-10,268.4834068391647,269.2418588270002,267.22840383509777,269.17864990234375,57947100,0.0,0.0,0.0
2019-09-11,269.48569071099945,271.17409129973674,268.8356085403277,271.09283447265625,68821100,0.0,0.0,0.0
2019-09-12,271.9956759928493,273.08816543274827,271.23725152228974,272.03179931640625,72908700,0.0,0.0,0.0
2019-09-13,272.4741621192971,272.82630246980784,271.48097753915954,271.8511657714844,62104800,0.0,0.0,0.0
2019-09-16,270.72260415700487,271.89637799232213,270.3704912942259,271.01153564453125,58191200,0.0,0.0,0.0
2019-09-17,270.8129115165538,271.7880208906066,270.64136015983695,271.69775390625,41475500,0.0,0.0,0.0
2019-09-18,271.30942171721796,271.96854137173096,269.27791910913567,271.8601989746094,73375800,0.0,0.0,0.0
2019-09-19,272.2484746882701,273.2416593963996,271.5080981282079,271.8421630859375,76560500,0.0,0.0,0.0
2019-09-20,272.44453398766126,272.72574806029104,269.7687235406922,270.557861328125,89565000,1.384,0.0,0.0
2019-09-23,269.89563042755236,271.21087820036234,269.64165479267564,270.4942932128906,43476800,0.0,0.0,0.0
2019-09-24,271.5827953011382,271.9728243964235,267.41031441968806,268.3717956542969,94869400,0.0,0.0,0.0
2019-09-25,268.45338400504926,270.40355684518136,266.9748722488337,269.9591064453125,71854000,0.0,0.0,0.0
2019-09-26,269.9681805505696,270.17678656371356,267.9907970655747,269.396728515625,56179700,0.0,0.0,0.0
2019-09-27,270.1495830366901,270.2584534548734,266.39437020670596,267.9454345703125,84746600,0.0,0.0,0.0
2019-09-30,268.4624127579998,269.8955546492936,268.41707085357206,269.18804931640625,51662400,0.0,0.0,0.0
2019-10-01,270.06794415591315,270.72102824217234,265.76849006877796,265.9861755371094,88242400,0.0,0.0,0.0
2019-10-02,264.4079159140389,264.4169953695027,259.9996188362365,261.2876281738281,122539500,0.0,0.0,0.0
2019-10-03,261.0609342690708,263.455585936669,258.3488337490657,263.4283752441406,85278800,0.0,0.0,0.0
2019-10-04,264.081418140647,267.2470481606347,264.02696908285304,266.9930725097656,65091200,0.0,0.0,0.0
