Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-03,262.35278021837604,263.2646804730789,261.1790065682752,262.5062561035156,69101400,0.0,0.0,0.0
2019-09-04,264.6732746057014,265.5039182477998,263.9238602297381,265.4858703613281,46887300,0.0,0.0,0.0
2019-09-05,267.9688581886312,269.81073482523794,265.4497861761174,268.8988342285156,83258100,0.0,0.0,0.0
2019-09-06,269.21478476498777,269.7474866798832,268.53761711069353,269.1064147949219,49584300,0.0,0.0,0.0
2019-09-09,270.0906013596085,270.18086834097136,268.3028687534425,269.24188232421875,51260300,0.0,0.0,0.0
2019-09-10,268.4834677166774,269.24191987648885,267.22846442804376,269.1787109375,57947100,0.0,0.0,0.0
2019-09-11,269.4856603743414,271.1740607730114,268.83557827685104,271.0928039550781,68821100,0.0,0.0,0.0
2019-09-12,271.99570650637503,273.0881960688336,271.23728195073244,272.0318298339844,72908700,0.0,0.0,0.0
2019-09-13,272.4742232943265,272.8263637238987,271.4810384912023,271.8512268066406,62104800,0.0,0.0,0.0
2019-09-16,270.7225736719622,271.8963473751053,270.3704608488334,271.0115051269531,58191200,0.0,0.0,0.0
2019-09-17,270.8128506801717,271.7879598351725,270.6412993619928,271.69769287109375,41475500,0.0,0.0,0.0
2019-09-18,271.30948262871954,271.9686024312111,269.27797956454594,271.8602600097656,73375800,0.0,0.0,0.0
2019-09-19,272.2485052514616,273.24169007108816,271.5081286082832,271.8421936035156,76560500,0.0,0.0,0.0
2019-09-20,272.44441106611964,272.7256250118713,269.7686018264229,270.5577392578125,89565000,1.384,0.0,0.0
2019-09-23,269.89563042755236,271.21087820036234,269.64165479267564,270.4942932128906,43476800,0.0,0.0,0.0
2019-09-24,271.5827953011382,271.9728243964235,267.41031441968806,268.3717956542969,94869400,0.0,0.0,0.0
2019-09-25,268.45341435241266,270.40358741300247,266.97490242905855,269.9591369628906,71854000,0.0,0.0,0.0
2019-09-26,269.96814996825674,270.17675595776956,267.99076670726214,269.3966979980469,56179700,0.0,0.0,0.0
2019-09-27,270.14952149945196,270.25839189283573,266.3943095248659,267.94537353515625,84746600,0.0,0.0,0.0
2019-09-30,268.4624736286267,269.8956158448682,268.4171317139182,269.1881103515625,51662400,0.0,0.0,0.0
2019-10-01,270.0679131700186,270.72099718134706,265.7684595761757,265.98614501953125,88242400,0.0,0.0,0.0
2019-10-02,264.4080085600928,264.41708801873796,259.9997099376645,261.2877197265625,122539500,0.0,0.0,0.0
2019-10-03,261.0608435391244,263.4554943744778,258.3487439616913,263.42828369140625,85278800,0.0,0.0,0.0
2019-10-04,264.081418140647,267.2470481606347,264.02696908285304,266.9930725097656,65091200,0.0,0.0,0.0
2019-10-07,266.1948921658021,267.818537273,265.5599391103268,265.84112548828125,59610500,0.0,0.0,0.0
2019-10-08,263.990626093179,264.7253421334106,261.6776075713752,261.7138977050781,95708100,0.0,0.0,0.0
2019-10-09,263.72764914999317,265.13358083305707,263.1017756443016,264.1993103027344,62359400,0.0,0.0,0.0
2019-10-10,264.117604480698,266.865993928109,263.95434039818133,265.98614501953125,55296300,0.0,0.0,0.0
2019-10-11,268.7346339216523,270.97507304287916,268.6167393837116,268.74371337890625,98720400,0.0,0.0,0.0
2019-10-14,268.42614651152667,269.0973894531063,268.0996183355658,268.4443054199219,40394800,0.0,0.0,0.0
2019-10-15,269.4874550292948,271.8458158960156,269.36953283376874,271.1020202636719,46754500,0.0,0.0,0.0
2019-10-16,270.63950683463116,271.3560920358637,270.2313464146453,270.6667175292969,48928200,0.0,0.0,0.0
2019-10-17,271.82760100086114,272.33555213753766,270.7754085945281,271.46478271484375,45736600,0.0,0.0,0.0
2019-10-18,270.92966490395844,271.57366954233504,269.42394247522446,270.2765808105469,64304000,0.0,0.0,0.0
2019-10-21,271.5918227015919,272.3083799212792,271.1564240881151,272.10882568359375,39048600,0.0,0.0,0.0
2019-10-22,272.6440029315517,272.9342686902184,271.1292286758053,271.2199401855469,48594700,0.0,0.0,0.0
