Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-05,260.1136629564653,260.2220053837113,254.36225615994783,256.2583312988281,178745400,0.0,0.0,0.0
2019-08-06,258.14535837183905,260.0685190404571,256.6736428346704,259.851806640625,120711700,0.0,0.0,0.0
2019-08-07,256.7819550684586,260.77274168505596,254.65114752446226,260.0052795410156,140572300,0.0,0.0,0.0
2019-08-08,261.4951276540409,265.106689453125,260.9443777056149,265.106689453125,87713900,0.0,0.0,0.0
2019-08-09,264.1676704197368,264.7635814112252,261.5222080674551,263.3009033203125,93730000,0.0,0.0,0.0
2019-08-12,261.80202916869314,263.29179245654484,259.1475298322207,260.0955810546875,65527600,0.0,0.0,0.0
2019-08-13,259.79760350315723,265.58513268360247,259.4545008367751,264.1405029296875,94299800,0.0,0.0,0.0
2019-08-14,260.0956003464888,260.70052138237736,256.204145582048,256.3305358886719,135622100,0.0,0.0,0.0
2019-08-15,257.21539563778583,257.9016010899172,254.9672075856533,257.0077209472656,99556600,0.0,0.0,0.0
2019-08-16,258.660050411632,261.23326599547846,257.0619167770849,260.7998962402344,83018300,0.0,0.0,0.0
2019-08-19,263.81544321847423,264.6190010266753,263.1382756878927,263.94183349609375,53571800,0.0,0.0,0.0
2019-08-20,263.43628262555785,263.9689845752752,261.7930432847781,261.91943359375,51596400,0.0,0.0,0.0
2019-08-21,264.07737857699556,264.4204537634302,263.3911730960728,264.05029296875,49524700,0.0,0.0,0.0
2019-08-22,264.75453184479977,265.3865385206094,262.1993368727227,263.968994140625,51666400,0.0,0.0,0.0
2019-08-23,262.6687192209094,264.3300331874198,255.94217902333327,257.18817138671875,149161500,0.0,0.0,0.0
2019-08-26,259.37325938101276,260.0323791503906,257.8473727295932,260.0323791503906,72423800,0.0,0.0,0.0
2019-08-27,261.42281371111113,261.7930019677156,258.2536605647307,259.0120849609375,66668900,0.0,0.0,0.0
2019-08-28,258.3529896937288,260.9984511070822,257.5494042686789,260.8359375,59696700,0.0,0.0,0.0
2019-08-29,263.3911606210267,264.6913248632864,262.3889380553566,264.1676330566406,57899400,0.0,0.0,0.0
2019-08-30,265.6483989632906,265.6664468507787,263.12031701361735,264.05029296875,62901200,0.0,0.0,0.0
2019-09-03,262.3528717175835,263.2647722903244,261.1790976581127,262.50634765625,69101400,0.0,0.0,0.0
2019-09-04,264.6732746057014,265.5039182477998,263.9238602297381,265.4858703613281,46887300,0.0,0.0,0.0
2019-09-05,267.96876695252837,269.81064296202624,265.44969579769,268.89874267578125,83258100,0.0,0.0,0.0
2019-09-06,269.21487635459073,269.74757845071673,268.53770846991716,269.10650634765625,49584300,0.0,0.0,0.0
2019-09-09,270.0906013596085,270.18086834097136,268.3028687534425,269.24188232421875,51260300,0.0,0.0,0.0
2019-09-10,268.48337640040836,269.24182830225595,267.22837353862485,269.1786193847656,57947100,0.0,0.0,0.0
2019-09-11,269.48569071099945,271.17409129973674,268.8356085403277,271.09283447265625,68821100,0.0,0.0,0.0
2019-09-12,271.9956454793237,273.0881347966629,271.2372210938471,272.0317687988281,72908700,0.0,0.0,0.0
2019-09-13,272.4741621192971,272.82630246980784,271.48097753915954,271.8511657714844,62104800,0.0,0.0,0.0
2019-09-16,270.7226346420475,271.896408609539,270.3705217396185,271.0115661621094,58191200,0.0,0.0,0.0
2019-09-17,270.8129115165538,271.7880208906066,270.64136015983695,271.69775390625,41475500,0.0,0.0,0.0
2019-09-18,271.30945217296875,271.968571901471,269.27794933684083,271.8602294921875,73375800,0.0,0.0,0.0
2019-09-19,272.24853581465317,273.2417207457767,271.5081590883585,271.84222412109375,76560500,0.0,0.0,0.0
2019-09-20,272.44444179650503,272.7256557739762,269.7686322549902,270.5577697753906,89565000,1.384,0.0,0.0
2019-09-23,269.89563042755236,271.21087820036234,269.64165479267564,270.4942932128906,43476800,0.0,0.0,0.0
2019-09-24,271.58267177028574,271.97270068816425,267.4101927867103,268.3716735839844,94869400,0.0,0.0,0.0
2019-09-25,268.4533536576858,270.40352627736024,266.97484206860895,269.9590759277344,71854000,0.0,0.0,0.0
2019-09-26,269.96808880363096,270.1766947458815,267.990705990637,269.3966369628906,56179700,0.0,0.0,0.0
2019-09-27,270.1496138053091,270.2584842358922,266.394400547626,267.9454650878906,84746600,0.0,0.0,0.0
2019-09-30,268.4624431933133,269.89558524708093,268.4171012837451,269.1880798339844,51662400,0.0,0.0,0.0
