Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-03,262.3528412178477,263.2647416845759,261.17906729483354,262.5063171386719,69101400,0.0,0.0,0.0
2019-09-04,264.6732441815311,265.50388772814705,263.9238298917129,265.48583984375,46887300,0.0,0.0,0.0
2019-09-05,267.9688581886312,269.81073482523794,265.4497861761174,268.8988342285156,83258100,0.0,0.0,0.0
2019-09-06,269.2147542351201,269.74745608960535,268.537586657619,269.10638427734375,49584300,0.0,0.0,0.0
2019-09-09,270.09054013205395,270.1808070929539,268.3028079311537,269.2418212890625,51260300,0.0,0.0,0.0
2019-09-10,268.48337640040836,269.24182830225595,267.22837353862485,269.1786193847656,57947100,0.0,0.0,0.0
2019-09-11,269.4855997010253,271.1739997195606,268.8355177498976,271.0927429199219,68821100,0.0,0.0,0.0
2019-09-12,271.9956454793237,273.0881347966629,271.2372210938471,272.0317687988281,72908700,0.0,0.0,0.0
2019-09-13,272.4741621192971,272.82630246980784,271.48097753915954,271.8511657714844,62104800,0.0,0.0,0.0
2019-09-16,270.72260415700487,271.89637799232213,270.3704912942259,271.01153564453125,58191200,0.0,0.0,0.0
2019-09-17,270.8128810983628,271.78799036288956,270.6413297609149,271.6977233886719,41475500,0.0,0.0,0.0
2019-09-18,271.30945217296875,271.968571901471,269.27794933684083,271.8602294921875,73375800,0.0,0.0,0.0
2019-09-19,272.24844412507855,273.2416287217111,271.5080676481326,271.8421325683594,76560500,0.0,0.0,0.0
2019-09-20,272.44453398766126,272.72574806029104,269.7687235406922,270.557861328125,89565000,1.384,0.0,0.0
2019-09-23,269.89563042755236,271.21087820036234,269.64165479267564,270.4942932128906,43476800,0.0,0.0,0.0
2019-09-24,271.582733535712,271.9727625422939,267.4102536031992,268.3717346191406,94869400,0.0,0.0,0.0
2019-09-25,268.45341435241266,270.40358741300247,266.97490242905855,269.9591369628906,71854000,0.0,0.0,0.0
2019-09-26,269.96814996825674,270.17675595776956,267.99076670726214,269.3966979980469,56179700,0.0,0.0,0.0
2019-09-27,270.14955226807103,270.25842267385457,266.3943398657859,267.9454040527344,84746600,0.0,0.0,0.0
2019-09-30,268.4625040639401,269.8956464426555,268.41716214409126,269.1881408691406,51662400,0.0,0.0,0.0
2019-10-01,270.06803711359674,270.72112142464823,265.76858154658476,265.98626708984375,88242400,0.0,0.0,0.0
2019-10-02,264.4079159140389,264.4169953695027,259.9996188362365,261.2876281738281,122539500,0.0,0.0,0.0
2019-10-03,261.0608737824399,263.4555248952082,258.3487738908161,263.4283142089844,85278800,0.0,0.0,0.0
2019-10-04,264.0813879558739,267.2470176140269,264.0269389043035,266.9930419921875,65091200,0.0,0.0,0.0
2019-10-07,266.19486160761295,267.81850652842235,265.5599086250279,265.8410949707031,59610500,0.0,0.0,0.0
2019-10-08,263.99065687623875,264.72537300214316,261.67763808472165,261.71392822265625,95708100,0.0,0.0,0.0
2019-10-09,263.72767961308983,265.1336114585525,263.10180603510383,264.1993408203125,62359400,0.0,0.0,0.0
2019-10-10,264.1177256934721,266.8661164022148,263.9544615360279,265.98626708984375,55296300,0.0,0.0,0.0
2019-10-11,268.73454237201105,270.97498072998906,268.6166478742334,268.7436218261719,98720400,0.0,0.0,0.0
2019-10-14,268.42617702704035,269.09742004492904,268.0996488139588,268.4443359375,40394800,0.0,0.0,0.0
2019-10-15,269.48754603678105,271.8459076999341,269.369623801432,271.10211181640625,46754500,0.0,0.0,0.0
2019-10-16,270.6393542620805,271.3559390593394,270.23119407219434,270.66656494140625,48928200,0.0,0.0,0.0
2019-10-17,271.8276926759577,272.33564398394304,270.7754999147679,271.4648742675781,45736600,0.0,0.0,0.0
2019-10-18,270.9296954952778,271.5737002063706,269.4239728965291,270.276611328125,64304000,0.0,0.0,0.0
2019-10-21,271.5918531611871,272.30841046123777,271.15645449887944,272.1088562011719,39048600,0.0,0.0,0.0
2019-10-22,272.64409496499127,272.93436082163976,271.1293201979191,271.22003173828125,48594700,0.0,0.0,0.0
2019-10-23,270.965950615548,272.0634850874928,270.75731692201106,272.0090637207031,34352200,0.0,0.0,0.0
2019-10-24,272.9434334419132,273.0885663666014,271.62818534280314,272.45361328125,35453100,0.0,0.0,0.0
2019-10-25,271.8822200604506,274.11360812048315,271.82779866203816,273.5693664550781,45205400,0.0,0.0,0.0
2019-10-28,274.7847083190437,275.61013608971376,274.75749763127527,275.1112365722656,42147000,0.0,0.0,0.0
2019-10-29,274.83903574877576,275.95472892845504,274.71203412842175,275.0295104980469,44284900,0.0,0.0,0.0
2019-10-30,275.22916703094626,276.24506964645207,273.92299861636155,275.8731994628906,49643900,0.0,0.0,0.0
2019-10-31,275.8641533549526,275.8641533549526,273.6872149612356,275.13848876953125,69053800,0.0,0.0,0.0
2019-11-01,276.5807027657832,277.7326588147076,276.41741095435447,277.68731689453125,71141500,0.0,0.0,0.0
2019-11-04,279.2383466387265,279.37440006354313,278.4310501827038,278.8029479980469,60606900,0.0,0.0,0.0
2019-11-05,279.0026108617293,279.3019561941251,278.2043935503768,278.4946594238281,42933200,0.0,0.0,0.0
2019-11-06,278.4945741205653,278.8301818233875,277.6147249920431,278.5580749511719,46487100,0.0,0.0,0.0
2019-11-07,279.8913641578595,280.8709762647031,279.0659366686972,279.53759765625,54272300,0.0,0.0,0.0
2019-11-08,279.19295893958304,280.28144163006976,278.49453294996727,280.2270202636719,49032100,0.0,0.0,0.0
2019-11-11,278.84833556176477,279.864238107545,278.7122544469131,279.69189453125,35797300,0.0,0.0,0.0
2019-11-12,280.054668191953,281.1794133049867,279.5104268632624,280.28143310546875,46484600,0.0,0.0,0.0
2019-11-13,279.2928193961337,280.77133147412957,279.0660544192944,280.3722229003906,53917700,0.0,0.0,0.0
2019-11-14,280.09092700077474,280.86193315674427,279.4559742414444,280.7802734375,51219900,0.0,0.0,0.0
2019-11-15,282.1137105902836,282.8575062211695,281.4243640106054,282.8121643066406,62023600,0.0,0.0,0.0
2019-11-18,282.57633203669667,283.2566268714091,282.1228021468884,283.0207824707031,49228000,0.0,0.0,0.0
2019-11-19,283.6193815961007,283.6284610498649,282.29508236581955,282.9390869140625,67804700,0.0,0.0,0.0
2019-11-20,282.34951110935566,282.8665417247279,280.33583769061437,281.88690185546875,79406200,0.0,0.0,0.0
2019-11-21,281.9958720828886,282.1047148443882,280.6352822016,281.4334716796875,54664700,0.0,0.0,0.0
2019-11-22,282.1772178522817,282.31327128023827,281.05247260615073,282.0592956542969,44850200,0.0,0.0,0.0
2019-11-25,282.9844712930347,284.2452697753906,282.9844712930347,284.2452697753906,48647200,0.0,0.0,0.0
2019-11-26,284.2816591210013,285.0707968398084,283.9641826057425,284.8893737792969,37569000,0.0,0.0,0.0
2019-11-27,285.3700754304547,286.15924072265625,285.15238993261636,286.15924072265625,44444600,0.0,0.0,0.0
2019-11-29,285.5967720976461,285.84169590542126,284.87113549084046,285.097900390625,36592700,0.0,0.0,0.0
2019-12-02,285.351926627072,285.4154274537873,282.2497977488334,282.6761169433594,75767800,0.0,0.0,0.0
2019-12-03,279.9639253764044,280.86193315674427,278.58520482169314,280.7802734375,73941700,0.0,0.0,0.0
2019-12-04,281.82350125041523,283.11151071206064,281.4788140847929,282.5128479003906,49080000,0.0,0.0,0.0
2019-12-05,283.2112849549353,283.2294161852713,281.71461417355385,283.0207824707031,40709000,0.0,0.0,0.0
2019-12-06,284.9256316357635,286.0050350565463,284.9165521793852,285.6059265136719,48927000,0.0,0.0,0.0
2019-12-09,285.21586750080536,285.88708285190785,284.63533597889335,284.7079162597656,34838500,0.0,0.0,0.0
2019-12-10,284.6535275182076,285.31566348978197,283.73738821573176,284.3904724121094,52649800,0.0,0.0,0.0
2019-12-11,284.8439568182491,285.4516989977195,284.3087949163725,285.1977233886719,53429100,0.0,0.0,0.0
2019-12-12,285.206841471859,288.43597254390977,284.971024718016,287.6559143066406,96389600,0.0,0.0,0.0
2019-12-13,287.42002857849036,289.0527527941986,286.6490222278449,287.8282165527344,81503900,0.0,0.0,0.0
2019-12-16,289.5516273932872,290.39518635483904,287.7647184989822,289.80560302734375,82749700,0.0,0.0,0.0
2019-12-17,290.1865865771561,290.4859041346796,289.78747804627915,289.8691101074219,61097700,0.0,0.0,0.0
2019-12-18,290.25907427433737,290.4858391761142,289.8327551517464,289.8871765136719,48133000,0.0,0.0,0.0
2019-12-19,290.077759529448,291.1481113030199,289.8237838519317,291.0755310058594,85310500,0.0,0.0,0.0
2019-12-20,292.10552598899403,293.4819293110863,291.1302212825293,292.3516540527344,147142100,1.57,0.0,0.0
2019-12-23,293.1354448960883,293.19013382059256,292.6523408513955,292.7981872558594,52990000,0.0,0.0,0.0
2019-12-24,293.026067710231,293.07163254163527,292.5064951089071,292.80731201171875,20270000,0.0,0.0,0.0
2019-12-26,293.1900994232719,294.3750908890077,293.18100314849323,294.365966796875,30911200,0.0,0.0,0.0
2019-12-27,295.0952628094436,295.149951744562,293.7644523592922,294.2931213378906,42528800,0.0,0.0,0.0
2019-12-30,294.3751576532409,294.5118799794698,292.18748916413625,292.67059326171875,49729100,0.0,0.0,0.0
2019-12-31,292.1694049199742,293.6278419864354,291.82302298723516,293.3817138671875,57077300,0.0,0.0,0.0
2020-01-02,294.9129966046256,296.1435533670269,293.9923531023892,296.12530517578125,59151200,0.0,0.0,0.0
2020-01-03,292.74353546966336,295.00411329960116,292.68884653822107,293.8829345703125,77709700,0.0,0.0,0.0
2020-01-06,292.1328118215423,295.08615327203825,292.0143098616565,295.0041198730469,55653900,0.0,0.0,0.0
2020-01-07,294.4390032296372,294.91301114756425,293.7280191701127,294.1746826171875,40496400,0.0,0.0,0.0
2020-01-08,294.3660894233574,296.95480128822834,294.1199891894408,295.74249267578125,68296000,0.0,0.0,0.0
2020-01-09,297.30119760730037,297.82077038824355,296.71781178644477,297.7478332519531,48473300,0.0,0.0,0.0
2020-01-10,298.33117684890317,298.4861195611985,296.42610473911026,296.8909606933594,53029300,0.0,0.0,0.0
2020-01-13,297.510801872737,298.94186605271307,297.082386683004,298.9327697753906,47086800,0.0,0.0,0.0
2020-01-14,298.4952101168568,299.5434516916106,297.9209485381816,298.47698974609375,62832800,0.0,0.0,0.0
2020-01-15,298.38584690535674,299.9080685509151,298.3038135068561,299.1515197753906,72056600,0.0,0.0,0.0
2020-01-16,300.52795985830204,301.6400146484375,300.30008000636747,301.6400146484375,54050300,0.0,0.0,0.0
2020-01-17,302.35097758583424,302.7884890679203,301.5761805798231,302.578857421875,95846000,0.0,0.0,0.0
2020-01-21,301.62175645504635,302.7885001455664,301.5488471444855,301.9863586425781,77742400,0.0,0.0,0.0
2020-01-22,302.8432196250379,303.4904184768439,301.8679149339362,302.0228576660156,48914900,0.0,0.0,0.0
2020-01-23,301.37561848363805,302.77936593801815,300.2635638696882,302.3691711425781,51963000,0.0,0.0,0.0
2020-01-24,303.02552540689584,303.1075588185603,298.3949910655985,299.68023681640625,87578400,0.0,0.0,0.0
2020-01-27,294.4481411214826,296.3532135264237,294.1108833593813,294.8765563964844,84062500,0.0,0.0,0.0
2020-01-28,296.298487210109,298.84163406721996,294.9676767051918,297.9665832519531,63834000,0.0,0.0,0.0
2020-01-29,299.324680649757,299.55256045074896,297.5198626116515,297.72039794921875,53888900,0.0,0.0,0.0
2020-01-30,295.6604550917531,298.8963660446492,294.91303023429634,298.68670654296875,75491800,0.0,0.0,0.0
2020-01-31,298.0668193889295,298.22178991387807,292.3516032332454,293.26312255859375,113845600,0.0,0.0,0.0
2020-02-03,294.73979049796515,297.30115767312014,294.6212885304359,295.441650390625,69083000,0.0,0.0,0.0
2020-02-04,299.0421847479902,300.8105346597248,298.7231473854342,299.944580078125,62573200,0.0,0.0,0.0
2020-02-05,302.87041024929385,303.61786251072374,301.41200209290207,303.408203125,65951100,0.0,0.0,0.0
2020-02-06,304.3654167083422,304.6206410029242,303.35361580732535,304.4292297363281,50359700,0.0,0.0,0.0
2020-02-07,303.37190028539015,304.4383624299263,302.2598454793981,302.8067626953125,64139400,0.0,0.0,0.0
2020-02-10,301.92256617332515,305.1311042908256,301.886097610239,305.0672912597656,42070000,0.0,0.0,0.0
2020-02-11,306.41633961218275,307.2002328793031,305.0672809970112,305.5959777832031,54864500,0.0,0.0,0.0
2020-02-12,307.02702899526753,307.77448148627434,306.6624268441835,307.5648498535156,43992700,0.0,0.0,0.0
2020-02-13,306.14282963542433,308.2028719590965,305.86938499837,307.2366638183594,54501900,0.0,0.0,0.0
2020-02-14,307.64693997585454,307.84747536853007,306.4528517159032,307.7289733886719,64582200,0.0,0.0,0.0
2020-02-18,306.73540821888315,307.7927740817303,305.5504162851949,306.9359436035156,57226200,0.0,0.0,0.0
2020-02-19,307.90211788539574,309.07795777585227,307.61954912250815,308.4034423828125,48814700,0.0,0.0,0.0
2020-02-20,307.8566466781261,308.67703664097724,304.1558790164622,307.1365661621094,74163400,0.0,0.0,0.0
2020-02-21,305.78739481387316,306.09730805211063,303.1530905628107,303.9734802246094,113788200,0.0,0.0,0.0
2020-02-24,294.5482931508626,304.0463065249934,292.8163846197698,293.8919982910156,161088400,0.0,0.0,0.0
2020-02-25,295.2775405729495,295.88824287722144,284.11143004396996,284.9864807128906,218913200,0.0,0.0,0.0
2020-02-26,286.38112799579915,289.9633921811157,283.2090586238566,283.9382629394531,194773800,0.0,0.0,0.0
2020-02-27,278.43265741082325,283.99293030133657,271.18609619140625,271.18609619140625,284353500,0.0,0.0,0.0
2020-02-28,263.155638584235,271.5325033532073,260.27523419743306,270.0467224121094,384975800,0.0,0.0,0.0
2020-03-02,271.8241515658398,281.80529862026447,268.40595433040124,281.7414855957031,238703600,0.0,0.0,0.0
2020-03-03,282.1153329998057,286.0713249612982,271.240910200409,273.6746520996094,300139100,0.0,0.0,0.0
2020-03-04,279.03437582366234,285.39679265326794,276.4912283478598,285.1780090332031,176613400,0.0,0.0,0.0
2020-03-05,277.99522810355086,281.17642226819964,273.4649750598973,275.69818115234375,186366800,0.0,0.0,0.0
2020-03-06,267.21185726562237,272.343714991951,264.5502366862195,271.1405029296875,228667200,0.0,0.0,0.0
2020-03-09,250.94120091707876,259.04461919157205,249.2549128103334,249.9658966064453,309417300,0.0,0.0,0.0
2020-03-10,259.4549092564181,262.9915813511426,249.30056924454237,262.90045166015625,276444100,0.0,0.0,0.0
2020-03-11,255.8634838386491,256.9937588920719,246.91235745450595,250.0844268798828,255316300,0.0,0.0,0.0
2020-03-12,233.3489613279396,243.06576125881952,225.76511340861424,226.15707397460938,392220700,0.0,0.0,0.0
2020-03-13,239.81164146550884,247.4593027706441,226.5308107156286,245.49041748046875,329566100,0.0,0.0,0.0
2020-03-16,219.84023822786799,234.16932404862888,216.35824141554718,218.6279296875,297240000,0.0,0.0,0.0
2020-03-17,223.35868442017195,233.50391264622428,216.0938883539165,230.4320831298828,262070500,0.0,0.0,0.0
2020-03-18,215.34648084640503,226.3940926828577,207.84467929166857,218.76467895507812,327597100,0.0,0.0,0.0
2020-03-19,218.08101328487268,225.49167035009614,211.67303310856974,219.22952270507812,289322000,0.0,0.0,0.0
2020-03-20,222.3707795638826,224.14952799674725,209.50696155565487,209.7820281982422,347158800,1.406,0.0,0.0
2020-03-23,209.22269612416616,210.58883736917826,200.11807712080454,204.41824340820312,326025200,0.0,0.0,0.0
2020-03-24,214.9348708645978,223.81027088011052,214.36641010403872,222.93922424316406,235494500,0.0,0.0,0.0
2020-03-25,224.51625036542322,235.04203577073906,219.82183239457268,226.2766571044922,299430300,0.0,0.0,0.0
2020-03-26,228.77974835482536,240.9558914934752,228.34881392408727,239.48890686035156,257632800,0.0,0.0,0.0
2020-03-27,232.21806449765097,239.13132946268587,230.1825909794387,232.3555908203125,224341200,0.0,0.0,0.0
2020-03-30,234.44605962945386,240.61665407010992,232.45643301160396,239.9014892578125,171369500,0.0,0.0,0.0
2020-03-31,238.90209724302795,241.44184313996882,234.92284395447982,236.32566833496094,194881100,0.0,0.0,0.0
2020-04-01,227.36771002403904,236.2431083425227,223.62684104588152,225.6898193359375,189554600,0.0,0.0,0.0
2020-04-02,224.80964222485147,231.67705936295383,224.25950903784965,230.89772033691406,177660400,0.0,0.0,0.0
2020-04-03,229.9166909570072,232.26391415318625,224.83718484688495,227.56031799316406,135561200,0.0,0.0,0.0
2020-04-06,236.40819703837275,244.80681626495058,227.5419743229143,242.8446807861328,188061200,0.0,0.0,0.0
2020-04-07,251.41747622455648,252.16932399949252,242.87218203318542,243.09222412109375,201427200,0.0,0.0,0.0
2020-04-08,245.68700700539043,253.05872554058368,243.202271556666,251.25247192382812,153774500,0.0,0.0,0.0
2020-04-09,254.50736272812495,257.8264895451894,252.57276069196072,255.0758514404297,189999200,0.0,0.0,0.0
2020-04-13,254.10395500418002,254.44319588474661,248.8502262862596,252.74696350097656,114839100,0.0,0.0,0.0
2020-04-14,257.6247736197147,261.21892505517496,252.60944238232008,260.2012023925781,134143400,0.0,0.0,0.0
2020-04-15,254.4982302449213,260.3387477403847,252.56360009643504,254.6724395751953,121775000,0.0,0.0,0.0
2020-04-16,255.94687953066466,256.75373788155946,252.83867290726175,255.9010467529297,131798300,0.0,0.0,0.0
2020-04-17,261.658962878332,263.4193550866855,258.9266530783905,262.8142395019531,146684800,0.0,0.0,0.0
2020-04-20,259.11925837284326,262.95183530213035,257.96400942467557,258.1840515136719,100109300,0.0,0.0,0.0
2020-04-21,253.72802881075526,254.929138502849,249.4095069904513,250.34474182128906,126385700,0.0,0.0,0.0
2020-04-22,255.21338720127235,257.64311202094046,253.89307862361522,255.9010467529297,92951600,0.0,0.0,0.0
2020-04-23,257.17550907621705,260.3387543846184,255.58014778029658,255.88270568847656,104709700,0.0,0.0,0.0
2020-04-24,257.39554010912246,260.1186727932332,255.35088916404356,259.4493408203125,85063200,0.0,0.0,0.0
2020-04-27,261.420615255831,264.3087793852271,260.96217561684955,263.190185546875,77896600,0.0,0.0,0.0
2020-04-28,266.83019054311086,267.1786091367333,261.6773336103177,261.97991943359375,105270000,0.0,0.0,0.0
2020-04-29,267.2978754969445,270.36942737195216,266.27097494933463,268.8382263183594,118745600,0.0,0.0,0.0
2020-04-30,267.462857175173,268.9390474225819,264.60219818898923,266.3351135253906,122901700,0.0,0.0,0.0
2020-05-01,261.5948274910563,266.5001372793607,258.1198471539412,259.2843017578125,125180000,0.0,0.0,0.0
2020-05-04,257.4047876382704,260.3021307310815,255.92862481168595,259.99957275390625,80873200,0.0,0.0,0.0
2020-05-05,262.81430977989436,265.20735144767355,260.1278320243504,262.4017028808594,79569900,0.0,0.0,0.0
2020-05-06,264.09793589455825,264.4830095523587,260.192020908388,260.6229553222656,73632600,0.0,0.0,0.0
2020-05-07,263.8319800050877,265.6932435927499,263.26351939914133,263.7677917480469,75250400,0.0,0.0,0.0
2020-05-08,266.89434866344646,268.59975843411314,265.7665772347648,268.13214111328125,76452400,0.0,0.0,0.0
2020-05-11,266.2066413049992,269.5624217497997,265.78488480630847,268.1871032714844,79514200,0.0,0.0,0.0
2020-05-12,269.37000418111256,269.7825831185984,262.7042730991444,262.8418273925781,95870800,0.0,0.0,0.0
2020-05-13,262.2824804769914,263.31855852406073,255.77263209509584,258.1932067871094,144721100,0.0,0.0,0.0
2020-05-14,255.7635079143885,261.41146013220174,250.29888679853764,261.2831115722656,121977900,0.0,0.0,0.0
2020-05-15,258.8991605504692,262.5299941419819,257.95477614724217,262.4841613769531,111146300,0.0,0.0,0.0
2020-05-18,268.6914747602291,272.08393945209053,268.3705893815132,270.4794006347656,119703800,0.0,0.0,0.0
2020-05-19,269.88350227805404,271.58888481740087,267.68299694495283,267.7013244628906,95189300,0.0,0.0,0.0
2020-05-20,271.2311790085488,273.11076994991015,271.00195923614234,272.2489013671875,85861700,0.0,0.0,0.0
2020-05-21,272.1206583812847,272.92751677002803,269.278326504917,270.3694152832031,78293900,0.0,0.0,0.0
2020-05-22,270.08516244349306,271.0570523361643,268.8473696991475,270.8828430175781,63958200,0.0,0.0,0.0
