Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-29,263.3911301931494,264.69129428520955,262.3889077432596,264.1676025390625,57899400,0.0,0.0,0.0
2019-08-30,265.64836826101157,265.66641614641384,263.12028660352104,264.0502624511719,62901200,0.0,0.0,0.0
2019-09-03,262.35278021837604,263.2646804730789,261.1790065682752,262.5062561035156,69101400,0.0,0.0,0.0
2019-09-04,264.6732746057014,265.5039182477998,263.9238602297381,265.4858703613281,46887300,0.0,0.0,0.0
2019-09-05,267.9687365404941,269.81061234095563,265.44966567154756,268.8987121582031,83258100,0.0,0.0,0.0
2019-09-06,269.2148152948554,269.74751727016104,268.5376475637681,269.1064453125,49584300,0.0,0.0,0.0
2019-09-09,270.0906319733859,270.1808989649801,268.3028991645869,269.2419128417969,51260300,0.0,0.0,0.0
2019-09-10,268.4835285941902,269.2419809259775,267.2285250209897,269.17877197265625,57947100,0.0,0.0,0.0
2019-09-11,269.4856603743414,271.1740607730114,268.83557827685104,271.0928039550781,68821100,0.0,0.0,0.0
2019-09-12,271.99573701990073,273.088226704919,271.23731237917514,272.0318603515625,72908700,0.0,0.0,0.0
2019-09-13,272.47419270681183,272.82633309685326,271.4810080151809,271.8511962890625,62104800,0.0,0.0,0.0
2019-09-16,270.7226651270901,271.89643922675583,270.37055218501104,271.0115966796875,58191200,0.0,0.0,0.0
2019-09-17,270.8128810983628,271.78799036288956,270.6413297609149,271.6977233886719,41475500,0.0,0.0,0.0
2019-09-18,271.30948262871954,271.9686024312111,269.27797956454594,271.8602600097656,73375800,0.0,0.0,0.0
2019-09-19,272.24853581465317,273.2417207457767,271.5081590883585,271.84222412109375,76560500,0.0,0.0,0.0
2019-09-20,272.44450325727587,272.7257172981861,269.7686931121249,270.5578308105469,89565000,1.384,0.0,0.0
2019-09-23,269.89559997751627,271.21084760193804,269.6416243712935,270.4942626953125,43476800,0.0,0.0,0.0
2019-09-24,271.58282618385135,271.97285532348826,267.4103448279325,268.371826171875,94869400,0.0,0.0,0.0
2019-09-25,268.4534446997761,270.4036179808236,266.97493260928337,269.95916748046875,71854000,0.0,0.0,0.0
2019-09-26,269.9682417151954,270.1768477756016,267.99085778219984,269.39678955078125,56179700,0.0,0.0,0.0
2019-09-27,270.1495830366901,270.2584534548734,266.39437020670596,267.9454345703125,84746600,0.0,0.0,0.0
2019-09-30,268.4625040639401,269.8956464426555,268.41716214409126,269.1881408691406,51662400,0.0,0.0,0.0
2019-10-01,270.06797514180766,270.7210593029976,265.7685205613803,265.9862060546875,88242400,0.0,0.0,0.0
2019-10-02,264.4078850320209,264.41696448642426,259.99958846909385,261.28759765625,122539500,0.0,0.0,0.0
2019-10-03,261.0609342690708,263.455585936669,258.3488337490657,263.4283752441406,85278800,0.0,0.0,0.0
2019-10-04,264.081418140647,267.2470481606347,264.02696908285304,266.9930725097656,65091200,0.0,0.0,0.0
2019-10-07,266.1947699330452,267.81841429468926,265.55981716913095,265.84100341796875,59610500,0.0,0.0,0.0
2019-10-08,263.9906876592985,264.7254038708757,261.67766859806807,261.7139587402344,95708100,0.0,0.0,0.0
2019-10-09,263.72761868689645,265.13355020756165,263.10174525349936,264.19927978515625,62359400,0.0,0.0,0.0
2019-10-10,264.1176650870851,266.8660551651619,263.9544009671046,265.9862060546875,55296300,0.0,0.0,0.0
2019-10-11,268.7346644381994,270.97510381384257,268.61676988687105,268.7437438964844,98720400,0.0,0.0,0.0
2019-10-14,268.4262685735817,269.09751182039724,268.09974024913794,268.4444274902344,40394800,0.0,0.0,0.0
2019-10-15,269.48736402180845,271.8457240920971,269.3694418661055,271.1019287109375,46754500,0.0,0.0,0.0
2019-10-16,270.63941529110076,271.3560002499491,270.23125500917473,270.6666259765625,48928200,0.0,0.0,0.0
2019-10-17,271.8277232343232,272.33567459941145,270.77553035484783,271.46490478515625,45736600,0.0,0.0,0.0
2019-10-18,270.92966490395844,271.57366954233504,269.42394247522446,270.2765808105469,64304000,0.0,0.0,0.0
2019-10-21,271.59200545916286,272.3085631610305,271.1566065527008,272.1090087890625,39048600,0.0,0.0,0.0
2019-10-22,272.6440029315517,272.9342686902184,271.1292286758053,271.2199401855469,48594700,0.0,0.0,0.0
2019-10-23,270.9660114166438,272.0635461348605,270.75737767629226,272.0091247558594,34352200,0.0,0.0,0.0
2019-10-24,272.9434334419132,273.0885663666014,271.62818534280314,272.45361328125,35453100,0.0,0.0,0.0
2019-10-25,271.8820987429654,274.1134858073228,271.82767736883653,273.5692443847656,45205400,0.0,0.0,0.0
2019-10-28,274.7846778376868,275.6101055167936,274.7574671529367,275.1112060546875,42147000,0.0,0.0,0.0
2019-10-29,274.8391577345471,275.95485140942054,274.7121560578241,275.0296325683594,44284900,0.0,0.0,0.0
2019-10-30,275.22916703094626,276.24506964645207,273.92299861636155,275.8731994628906,49643900,0.0,0.0,0.0
2019-10-31,275.86418395301934,275.86418395301934,273.6872453178426,275.1385192871094,69053800,0.0,0.0,0.0
2019-11-01,276.58064197385863,277.73259776958525,276.41735019832123,277.687255859375,71141500,0.0,0.0,0.0
2019-11-04,279.23831607348995,279.3743694834143,278.43101970583336,278.80291748046875,60606900,0.0,0.0,0.0
2019-11-05,279.00245799553085,279.30180316391466,278.2042411215235,278.4945068359375,42933200,0.0,0.0,0.0
2019-11-06,278.4945130993228,278.83012072860964,277.61466416358525,278.5580139160156,46487100,0.0,0.0,0.0
2019-11-07,279.89145582645773,280.87106825413883,279.06602806695554,279.5376892089844,54272300,0.0,0.0,0.0
2019-11-08,279.19295893958304,280.28144163006976,278.49453294996727,280.2270202636719,49032100,0.0,0.0,0.0
2019-11-11,278.84833556176477,279.864238107545,278.7122544469131,279.69189453125,35797300,0.0,0.0,0.0
2019-11-12,280.05472917772806,281.17947453569053,279.5104877305214,280.281494140625,46484600,0.0,0.0,0.0
2019-11-13,279.2927585959564,280.77127035209,279.0659936684823,280.3721618652344,53917700,0.0,0.0,0.0
2019-11-14,280.0910183287371,280.862024736105,279.4560653623706,280.7803649902344,51219900,0.0,0.0,0.0
2019-11-15,282.1137105902836,282.8575062211695,281.4243640106054,282.8121643066406,62023600,0.0,0.0,0.0
2019-11-18,282.5763929760045,283.25668795742666,282.1228629883897,283.0208435058594,49228000,0.0,0.0,0.0
2019-11-19,283.6194121870548,283.62849164179835,282.2951128139359,282.9391174316406,67804700,0.0,0.0,0.0
2019-11-20,282.3496028123388,282.86663359563494,280.3359287395858,281.8869934082031,79406200,0.0,0.0,0.0
2019-11-21,281.9958720828886,282.1047148443882,280.6352822016,281.4334716796875,54664700,0.0,0.0,0.0
2019-11-22,282.1772178522817,282.31327128023827,281.05247260615073,282.0592956542969,44850200,0.0,0.0,0.0
2019-11-25,282.9845928218921,284.2453918457031,282.9845928218921,284.2453918457031,48647200,0.0,0.0,0.0
2019-11-26,284.2815982160428,285.07073576578375,283.9641217688007,284.8893127441406,37569000,0.0,0.0,0.0
