kind,n,open,open_p,close,close_p,etf_open,etf_close,etf_shares,hold_days,result,opt_pnl,etf_pnl,total_pnl
CRASH,1,2025-09-23,665.69,2025-10-03,671.58,208.44,213.44,24,8,4天强制平,-6.61,110.16,103.55
CRASH,2,2025-10-10,655.25,2025-10-14,664.43,197.60,205.76,25,2,首阴清仓,49.77,205.50,255.27
CRASH,3,2025-10-16,662.91,2025-10-22,669.94,204.10,210.23,24,4,首阴清仓,12.53,141.36,153.89
CRASH,4,2025-10-22,669.94,2025-10-29,689.06,210.23,228.74,24,5,首阴清仓,18.76,414.18,432.94
CRASH,5,2025-10-30,682.23,2025-11-10,683.24,221.28,221.54,23,7,4天强制平,9.15,113.46,122.61
CRASH,6,2025-11-13,673.75,2025-11-19,664.22,212.31,203.10,24,4,4天强制平,-83.50,-221.12,-304.62
CRASH,7,2025-11-19,664.22,2025-11-28,684.91,203.10,221.60,25,7,4天强制平,0.00,435.69,435.69
CRASH,8,2025-12-01,681.26,2025-12-08,684.65,218.52,221.35,23,5,首阴清仓,8.42,63.25,71.67
CRASH,9,2025-12-12,682.74,2025-12-18,677.48,218.98,213.51,23,4,4天强制平,-70.55,-125.86,-196.41
CRASH,10,2025-12-18,677.48,2025-12-26,692.99,213.51,228.14,23,6,首阴清仓,0.00,327.47,327.47
CRASH,11,2025-12-31,684.55,2026-01-07,692.09,219.66,226.79,23,5,首阴清仓,6.72,157.87,164.59
CRASH,12,2026-01-14,692.66,2026-01-16,694.00,227.03,227.93,22,2,首阴清仓,8.88,20.56,29.44
CRASH,13,2026-01-20,679.69,2026-01-27,697.86,213.95,230.91,23,5,4天强制平,34.28,380.29,414.58
CRASH,14,2026-02-03,691.78,2026-02-10,694.18,224.36,226.01,22,5,首阴清仓,6.57,34.97,41.54
CRASH,15,2026-02-12,683.28,2026-02-19,686.19,215.40,217.99,23,5,首阴清仓,1.15,57.03,58.19
CRASH,16,2026-02-23,683.78,2026-02-26,690.89,215.69,221.99,23,3,首阴清仓,21.88,143.33,165.22
CRASH,17,2026-02-26,690.89,2026-03-04,686.95,221.99,217.41,23,4,4天强制平,-50.91,-105.35,-156.26
CRASH,18,2026-03-04,686.95,2026-03-10,678.15,217.41,209.41,23,4,4天强制平,0.00,-184.13,-184.13
CRASH,19,2026-03-12,667.26,2026-03-24,655.64,199.05,188.19,25,8,4天强制平,11.53,-140.39,-128.86
CRASH,20,2026-03-27,636.89,2026-04-06,661.18,171.72,191.61,29,6,4天强制平,61.83,562.70,624.53
CRASH,21,2026-04-21,706.40,2026-04-23,710.84,232.23,236.16,22,2,首阴清仓,32.01,89.58,121.58
CRASH,22,2026-05-15,740.85,2026-05-26,751.91,266.08,277.85,19,7,4天强制平,14.17,213.86,228.03
CRASH,23,2026-06-03,755.37,2026-06-10,726.70,281.48,249.19,18,5,4天强制平,15.14,-215.68,-200.54
CRASH,24,2026-06-10,726.70,2026-06-16,751.14,249.19,274.77,20,4,首阴清仓,45.88,498.55,544.44
CRASH,25,2026-06-16,751.14,2026-06-22,747.28,274.77,269.54,18,4,4天强制平,-51.11,-94.14,-145.25
CRASH,26,2026-06-23,736.55,2026-07-01,748.32,257.97,269.99,19,6,首阴清仓,62.04,223.52,285.56
CRASH,27,2026-07-13,751.53,2026-07-16,753.38,272.72,274.24,18,3,首阴清仓,12.91,28.75,41.66
CRASH,28,2026-07-16,753.38,2026-07-22,749.90,274.24,269.97,18,4,4天强制平,-45.21,-76.86,-122.07
CRASH,29,2026-07-23,740.83,2026-08-04,773.65,260.05,294.56,19,8,4天强制平,1.14,798.83,799.97
CRASH,30,2026-08-17,774.51,2026-08-21,767.44,294.99,286.64,17,4,4天强制平,-51.98,-141.95,-193.93
CRASH,31,2026-08-21,767.44,2026-08-26,767.57,286.64,286.65,17,3,首阴清仓,0.00,0.13,0.13
CRASH,32,2026-09-01,763.15,2026-09-04,771.86,281.35,290.29,18,3,首阴清仓,16.87,155.70,172.57
CRASH,33,2026-09-08,767.35,None,0.00,285.44,0.00,18,,None,0.00,0.00,0.00
