Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-08,89.17498086040604,89.8369065649701,87.45202380257467,89.59355163574219,8697300,0.0,0.0,0.0
2023-08-09,89.7395639980625,89.77850167702859,87.2573408068448,87.792724609375,10228400,0.0,0.0,0.0
2023-08-10,89.07764068152919,91.17049456543437,87.02372447762725,87.77325439453125,15466100,0.0,0.0,0.0
2023-08-11,86.51753234495293,88.16261386391969,86.17683696645153,87.54936218261719,9366200,0.0,0.0,0.0
2023-08-14,86.91663309014412,88.9608126734518,86.7608823963369,88.921875,6042800,0.0,0.0,0.0
2023-08-15,87.8511234570538,88.04580441651152,85.48571340929008,85.88481903076172,8806300,0.0,0.0,0.0
2023-08-16,85.50517688699715,86.53700674672787,83.86983903521752,83.95744323730469,9315300,0.0,0.0,0.0
2023-08-17,84.70698003122894,84.84326562332048,81.58230364835121,81.90353393554688,11069200,0.0,0.0,0.0
2023-08-18,80.15138180541547,82.57520242548433,80.0053747784505,81.91327667236328,8221100,0.0,0.0,0.0
2023-08-21,82.50703930030089,83.98663367978475,81.27079237039791,83.5583267211914,6650500,0.0,0.0,0.0
2023-08-22,84.47334745230145,84.57068792208659,82.50704322687503,82.79906463623047,7012000,0.0,0.0,0.0
2023-08-23,83.38312174953042,85.93347620318374,83.34418407655686,85.53437805175781,6090900,0.0,0.0,0.0
2023-08-24,86.45913623702756,86.77063023956838,81.90353180824144,81.98140716552734,6831200,0.0,0.0,0.0
2023-08-25,82.91589314708824,84.38575902324453,80.83277551277024,83.64595794677734,10681400,0.0,0.0,0.0
2023-08-28,84.89192950353593,85.56359146005528,84.11319821456259,85.13528442382812,5712900,0.0,0.0,0.0
2023-08-29,85.12553927269217,89.03869014191746,85.00873367615542,88.84400177001953,7596400,0.0,0.0,0.0
2023-08-30,89.09710619041657,90.33335339936255,88.6006600514995,90.01212310791016,7348800,0.0,0.0,0.0
2023-08-31,90.2457187347542,90.92711682396013,89.35017459915909,89.46698760986328,5453400,0.0,0.0,0.0
2023-09-01,91.1315465459805,91.38463029738301,89.00949149948424,89.9147720336914,5485400,0.0,0.0,0.0
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19181859734081,88.25022882629322,85.47597688903343,86.91664123535156,6308600,0.0,0.0,0.0
2023-09-07,85.01846409732644,86.42992696993576,84.80431802418083,85.9821548461914,5910700,0.0,0.0,0.0
2023-09-08,86.04056324752986,87.27681037598165,85.7777432067471,86.3617935180664,5419300,0.0,0.0,0.0
2023-09-11,87.8803286910972,88.22102409830846,86.86797131923883,88.03607940673828,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
2023-09-13,86.63435350947019,87.52989785325079,85.9918929411474,86.8777084350586,6003100,0.0,0.0,0.0
2023-09-14,88.26969114678904,89.40859031603857,87.44228595784544,88.999755859375,5651200,0.0,0.0,0.0
2023-09-15,88.03607993038715,88.17235809408224,85.46625251984678,85.72907257080078,9077400,0.0,0.0,0.0
2023-09-18,85.51491344528566,86.61488238580792,85.23262085995704,85.89454650878906,5653800,0.0,0.0,0.0
2023-09-19,85.24481439600547,85.61553363064884,83.67415512018927,85.35212707519531,7027700,0.194,0.0,0.0
2023-09-20,85.97650242291404,86.24966675317113,82.81567531675168,82.88396453857422,10040700,0.0,0.0,0.0
2023-09-21,81.16695446762985,81.32304834303186,78.63048853607248,78.7670669555664,10337700,0.0,0.0,0.0
2023-09-22,79.26461577310593,80.16213332847099,77.9280897261407,78.12320709228516,10096700,0.0,0.0,0.0
