Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-08,89.17498086040604,89.8369065649701,87.45202380257467,89.59355163574219,8697300,0.0,0.0,0.0
2023-08-09,89.73955619948302,89.77849387506534,87.25733322397636,87.79271697998047,10228400,0.0,0.0,0.0
2023-08-10,89.07763293875527,91.17048664074616,87.02371691338308,87.77324676513672,15466100,0.0,0.0,0.0
2023-08-11,86.51753234495293,88.16261386391969,86.17683696645153,87.54936218261719,9366200,0.0,0.0,0.0
2023-08-14,86.91663309014412,88.9608126734518,86.7608823963369,88.921875,6042800,0.0,0.0,0.0
2023-08-15,87.85111565298682,88.04579659515046,85.48570581534925,85.88481140136719,8806300,0.0,0.0,0.0
2023-08-16,85.50516911695671,86.53699888292282,83.86983141378377,83.95743560791016,9315300,0.0,0.0,0.0
2023-08-17,84.70698003122894,84.84326562332048,81.58230364835121,81.90353393554688,11069200,0.0,0.0,0.0
2023-08-18,80.15137434012365,82.5751947344381,80.00536732675776,81.91326904296875,8221100,0.0,0.0,0.0
2023-08-21,82.50704683370635,83.98664134828637,81.27079979092636,83.55833435058594,6650500,0.0,0.0,0.0
2023-08-22,84.47334745230145,84.57068792208659,82.50704322687503,82.79906463623047,7012000,0.0,0.0,0.0
2023-08-23,83.38312918703973,85.93348386817655,83.34419151059305,85.53438568115234,6090900,0.0,0.0,0.0
2023-08-24,86.45913623702756,86.77063023956838,81.90353180824144,81.98140716552734,6831200,0.0,0.0,0.0
2023-08-25,82.91588558428333,84.38575132637233,80.83276813996765,83.64595031738281,10681400,0.0,0.0,0.0
2023-08-28,84.89192189594964,85.56358379227802,84.11319067676227,85.1352767944336,5712900,0.0,0.0,0.0
2023-08-29,85.12553196261707,89.03868249580425,85.0087263761109,88.843994140625,7596400,0.0,0.0,0.0
2023-08-30,89.09709863857854,90.33334574274066,88.60065254174008,90.01211547851562,7348800,0.0,0.0,0.0
2023-08-31,90.24573412635755,90.9271323317774,89.35018983802544,89.46700286865234,5453400,0.0,0.0,0.0
2023-09-01,91.1315465459805,91.38463029738301,89.00949149948424,89.9147720336914,5485400,0.0,0.0,0.0
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19181085601339,88.25022107983865,85.47596938609797,86.91663360595703,6308600,0.0,0.0,0.0
2023-09-07,85.01847164121048,86.42993463906214,84.8043255490632,85.98216247558594,5910700,0.0,0.0,0.0
