Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-07,89.58380697114468,90.8589843043876,89.16523623500048,90.75191497802734,6696200,0.0,0.0,0.0
2023-08-08,89.17496567290429,89.83689126473496,87.45200890851189,89.59353637695312,8697300,0.0,0.0,0.0
2023-08-09,89.7395639980625,89.77850167702859,87.2573408068448,87.792724609375,10228400,0.0,0.0,0.0
2023-08-10,89.07763293875527,91.17048664074616,87.02371691338308,87.77324676513672,15466100,0.0,0.0,0.0
2023-08-11,86.51753988442977,88.16262154675539,86.17684447623884,87.54936981201172,9366200,0.0,0.0,0.0
2023-08-14,86.91664800483828,88.96082793892248,86.76089728430462,88.92189025878906,6042800,0.0,0.0,0.0
2023-08-15,87.8511234570538,88.04580441651152,85.48571340929008,85.88481903076172,8806300,0.0,0.0,0.0
2023-08-16,85.50516911695671,86.53699888292282,83.86983141378377,83.95743560791016,9315300,0.0,0.0,0.0
2023-08-17,84.70695635961408,84.84324191362022,81.58228084993637,81.90351104736328,11069200,0.0,0.0,0.0
2023-08-18,80.15136687483182,82.57518704339186,80.00535987506503,81.91326141357422,8221100,0.0,0.0,0.0
2023-08-21,82.50706190051727,83.9866566852896,81.2708146319832,83.558349609375,6650500,0.0,0.0,0.0
2023-08-22,84.47334745230145,84.57068792208659,82.50704322687503,82.79906463623047,7012000,0.0,0.0,0.0
2023-08-23,83.38312174953042,85.93347620318374,83.34418407655686,85.53437805175781,6090900,0.0,0.0,0.0
2023-08-24,86.45913623702756,86.77063023956838,81.90353180824144,81.98140716552734,6831200,0.0,0.0,0.0
2023-08-25,82.9158704586735,84.38573593262794,80.83275339436247,83.64593505859375,10681400,0.0,0.0,0.0
2023-08-28,84.89192950353593,85.56359146005528,84.11319821456259,85.13528442382812,5712900,0.0,0.0,0.0
2023-08-29,85.12553927269217,89.03869014191746,85.00873367615542,88.84400177001953,7596400,0.0,0.0,0.0
2023-08-30,89.09709863857854,90.33334574274066,88.60065254174008,90.01211547851562,7348800,0.0,0.0,0.0
2023-08-31,90.2457187347542,90.92711682396013,89.35017459915909,89.46698760986328,5453400,0.0,0.0,0.0
2023-09-01,91.1315620112596,91.38464580561114,89.00950660464466,89.91478729248047,5485400,0.0,0.0,0.0
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19181859734081,88.25022882629322,85.47597688903343,86.91664123535156,6308600,0.0,0.0,0.0
2023-09-07,85.01846409732644,86.42992696993576,84.80431802418083,85.9821548461914,5910700,0.0,0.0,0.0
2023-09-08,86.0405708485462,87.27681808621082,85.77775078454532,86.36180114746094,5419300,0.0,0.0,0.0
