Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-04,90.84924297574247,92.14389268255802,88.16260309822628,88.48383331298828,10493700,0.0,0.0,0.0
2023-08-07,89.5838145023379,90.85899194278332,89.165243731005,90.75192260742188,6696200,0.0,0.0,0.0
2023-08-08,89.17498845415693,89.83691421508767,87.45203124960608,89.59355926513672,8697300,0.0,0.0,0.0
2023-08-09,89.7395639980625,89.77850167702859,87.2573408068448,87.792724609375,10228400,0.0,0.0,0.0
2023-08-10,89.0776484243031,91.17050249012254,87.02373204187143,87.77326202392578,15466100,0.0,0.0,0.0
2023-08-11,86.51753988442977,88.16262154675539,86.17684447623884,87.54936981201172,9366200,0.0,0.0,0.0
2023-08-14,86.91663309014412,88.9608126734518,86.7608823963369,88.921875,6042800,0.0,0.0,0.0
2023-08-15,87.8511234570538,88.04580441651152,85.48571340929008,85.88481903076172,8806300,0.0,0.0,0.0
2023-08-16,85.50516911695671,86.53699888292282,83.86983141378377,83.95743560791016,9315300,0.0,0.0,0.0
2023-08-17,84.70697214069064,84.84325772008705,81.58229604887958,81.90352630615234,11069200,0.0,0.0,0.0
2023-08-18,80.15135940954002,82.57517935234564,80.0053524233723,81.91325378417969,8221100,0.0,0.0,0.0
2023-08-21,82.50704683370635,83.98664134828637,81.27079979092636,83.55833435058594,6650500,0.0,0.0,0.0
2023-08-22,84.47334745230145,84.57068792208659,82.50704322687503,82.79906463623047,7012000,0.0,0.0,0.0
2023-08-23,83.38312174953042,85.93347620318374,83.34418407655686,85.53437805175781,6090900,0.0,0.0,0.0
2023-08-24,86.45912819092437,86.77062216447678,81.90352418609417,81.98139953613281,6831200,0.0,0.0,0.0
2023-08-25,82.91589314708824,84.38575902324453,80.83277551277024,83.64595794677734,10681400,0.0,0.0,0.0
2023-08-28,84.89192950353593,85.56359146005528,84.11319821456259,85.13528442382812,5712900,0.0,0.0,0.0
2023-08-29,85.12554658276724,89.03869778803067,85.00874097619993,88.84400939941406,7596400,0.0,0.0,0.0
2023-08-30,89.09709863857854,90.33334574274066,88.60065254174008,90.01211547851562,7348800,0.0,0.0,0.0
2023-08-31,90.24574182215922,90.92714008568605,89.35019745745862,89.46701049804688,5453400,0.0,0.0,0.0
2023-09-01,91.1315620112596,91.38464580561114,89.00950660464466,89.91478729248047,5485400,0.0,0.0,0.0
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19181859734081,88.25022882629322,85.47597688903343,86.91664123535156,6308600,0.0,0.0,0.0
2023-09-07,85.01847164121048,86.42993463906214,84.8043255490632,85.98216247558594,5910700,0.0,0.0,0.0
2023-09-08,86.04055564651354,87.27680266575248,85.77773562894889,86.36178588867188,5419300,0.0,0.0,0.0
2023-09-11,87.88032107520036,88.22101645288622,86.86796379107506,88.03607177734375,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
