Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-07,89.58380697114468,90.8589843043876,89.16523623500048,90.75191497802734,6696200,0.0,0.0,0.0
2023-08-08,89.17496567290429,89.83689126473496,87.45200890851189,89.59353637695312,8697300,0.0,0.0,0.0
2023-08-09,89.73955619948302,89.77849387506534,87.25733322397636,87.79271697998047,10228400,0.0,0.0,0.0
2023-08-10,89.07764068152919,91.17049456543437,87.02372447762725,87.77325439453125,15466100,0.0,0.0,0.0
2023-08-11,86.51753988442977,88.16262154675539,86.17684447623884,87.54936981201172,9366200,0.0,0.0,0.0
2023-08-14,86.9166405474912,88.96082030618714,86.76088984032076,88.92188262939453,6042800,0.0,0.0,0.0
2023-08-15,87.85111565298682,88.04579659515046,85.48570581534925,85.88481140136719,8806300,0.0,0.0,0.0
2023-08-16,85.50516911695671,86.53699888292282,83.86983141378377,83.95743560791016,9315300,0.0,0.0,0.0
2023-08-17,84.70697214069064,84.84325772008705,81.58229604887958,81.90352630615234,11069200,0.0,0.0,0.0
2023-08-18,80.15135940954002,82.57517935234564,80.0053524233723,81.91325378417969,8221100,0.0,0.0,0.0
2023-08-21,82.50706190051727,83.9866566852896,81.2708146319832,83.558349609375,6650500,0.0,0.0,0.0
2023-08-22,84.47333966863266,84.57068012944852,82.50703562438837,82.79905700683594,7012000,0.0,0.0,0.0
2023-08-23,83.38312918703973,85.93348386817655,83.34419151059305,85.53438568115234,6090900,0.0,0.0,0.0
2023-08-24,86.45912014482118,86.77061408938518,81.90351656394692,81.98139190673828,6831200,0.0,0.0,0.0
2023-08-25,82.91588558428333,84.38575132637233,80.83276813996765,83.64595031738281,10681400,0.0,0.0,0.0
2023-08-28,84.89190668077705,85.56356845672353,84.11317560116163,85.13526153564453,5712900,0.0,0.0,0.0
2023-08-29,85.125524652542,89.03867484969105,85.00871907606638,88.84398651123047,7596400,0.0,0.0,0.0
2023-08-30,89.0970910867405,90.33333808611877,88.60064503198063,90.0121078491211,7348800,0.0,0.0,0.0
2023-08-31,90.24573412635755,90.9271323317774,89.35018983802544,89.46700286865234,5453400,0.0,0.0,0.0
2023-09-01,91.13153881334094,91.38462254326895,89.00948394690403,89.91476440429688,5485400,0.0,0.0,0.0
2023-09-05,89.62274885323028,89.80770096731843,88.67853058366846,88.71746826171875,4136800,0.0,0.0,0.0
2023-09-06,88.19182633866824,88.2502365727478,85.47598439196891,86.9166488647461,6308600,0.0,0.0,0.0
2023-09-07,85.01846409732644,86.42992696993576,84.80431802418083,85.9821548461914,5910700,0.0,0.0,0.0
2023-09-08,86.04056324752986,87.27681037598165,85.7777432067471,86.3617935180664,5419300,0.0,0.0,0.0
