Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-14,86.9166405474912,88.96082030618714,86.76088984032076,88.92188262939453,6042800,0.0,0.0,0.0
2023-08-15,87.85111565298682,88.04579659515046,85.48570581534925,85.88481140136719,8806300,0.0,0.0,0.0
2023-08-16,85.50517688699715,86.53700674672787,83.86983903521752,83.95744323730469,9315300,0.0,0.0,0.0
2023-08-17,84.70695635961408,84.84324191362022,81.58228084993637,81.90351104736328,11069200,0.0,0.0,0.0
2023-08-18,80.15135940954002,82.57517935234564,80.0053524233723,81.91325378417969,8221100,0.0,0.0,0.0
2023-08-21,82.5070543671118,83.98664901678798,81.27080721145478,83.55834197998047,6650500,0.0,0.0,0.0
2023-08-22,84.47335523597025,84.57069571472468,82.5070508293617,82.799072265625,7012000,0.0,0.0,0.0
2023-08-23,83.38312918703973,85.93348386817655,83.34419151059305,85.53438568115234,6090900,0.0,0.0,0.0
2023-08-24,86.45912819092437,86.77062216447678,81.90352418609417,81.98139953613281,6831200,0.0,0.0,0.0
2023-08-25,82.91588558428333,84.38575132637233,80.83276813996765,83.64595031738281,10681400,0.0,0.0,0.0
2023-08-28,84.89192189594964,85.56358379227802,84.11319067676227,85.1352767944336,5712900,0.0,0.0,0.0
2023-08-29,85.12553196261707,89.03868249580425,85.0087263761109,88.843994140625,7596400,0.0,0.0,0.0
2023-08-30,89.0970910867405,90.33333808611877,88.60064503198063,90.0121078491211,7348800,0.0,0.0,0.0
2023-08-31,90.24574182215922,90.92714008568605,89.35019745745862,89.46701049804688,5453400,0.0,0.0,0.0
2023-09-01,91.13153108070138,91.38461478915487,89.00947639432381,89.91475677490234,5485400,0.0,0.0,0.0
2023-09-05,89.62274885323028,89.80770096731843,88.67853058366846,88.71746826171875,4136800,0.0,0.0,0.0
2023-09-06,88.19181085601339,88.25022107983865,85.47596938609797,86.91663360595703,6308600,0.0,0.0,0.0
2023-09-07,85.01844900955838,86.429911631683,84.80430297441612,85.98213958740234,5910700,0.0,0.0,0.0
2023-09-08,86.04056324752986,87.27681037598165,85.7777432067471,86.3617935180664,5419300,0.0,0.0,0.0
2023-09-11,87.88032107520036,88.22101645288622,86.86796379107506,88.03607177734375,5197400,0.0,0.0,0.0
2023-09-12,87.11130769901345,88.04578951412729,86.20602728021547,86.5467300415039,5367300,0.0,0.0,0.0
2023-09-13,86.63435350947019,87.52989785325079,85.9918929411474,86.8777084350586,6003100,0.0,0.0,0.0
2023-09-14,88.2696987135997,89.40859798047994,87.44229345372779,88.99976348876953,5651200,0.0,0.0,0.0
2023-09-15,88.03607993038715,88.17235809408224,85.46625251984678,85.72907257080078,9077400,0.0,0.0,0.0
2023-09-18,85.51491344528566,86.61488238580792,85.23262085995704,85.89454650878906,5653800,0.0,0.0,0.0
2023-09-19,85.2448372554119,85.61555658946803,83.67417755840482,85.3521499633789,7027700,0.194,0.0,0.0
2023-09-20,85.97650242291404,86.24966675317113,82.81567531675168,82.88396453857422,10040700,0.0,0.0,0.0
