Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-08,89.17495807915343,89.83688361461739,87.45200146148049,89.5935287475586,8697300,0.0,0.0,0.0
2023-08-09,89.73955619948302,89.77849387506534,87.25733322397636,87.79271697998047,10228400,0.0,0.0,0.0
2023-08-10,89.07763293875527,91.17048664074616,87.02371691338308,87.77324676513672,15466100,0.0,0.0,0.0
2023-08-11,86.51753988442977,88.16262154675539,86.17684447623884,87.54936981201172,9366200,0.0,0.0,0.0
2023-08-14,86.91664800483828,88.96082793892248,86.76089728430462,88.92189025878906,6042800,0.0,0.0,0.0
2023-08-15,87.85111565298682,88.04579659515046,85.48570581534925,85.88481140136719,8806300,0.0,0.0,0.0
2023-08-16,85.50516911695671,86.53699888292282,83.86983141378377,83.95743560791016,9315300,0.0,0.0,0.0
2023-08-17,84.70697214069064,84.84325772008705,81.58229604887958,81.90352630615234,11069200,0.0,0.0,0.0
2023-08-18,80.15137434012365,82.5751947344381,80.00536732675776,81.91326904296875,8221100,0.0,0.0,0.0
2023-08-21,82.50703176689544,83.98662601128312,81.2707849498695,83.55831909179688,6650500,0.0,0.0,0.0
2023-08-22,84.47334745230145,84.57068792208659,82.50704322687503,82.79906463623047,7012000,0.0,0.0,0.0
2023-08-23,83.3831143120211,85.93346853819092,83.34417664252067,85.53437042236328,6090900,0.0,0.0,0.0
2023-08-24,86.45915232923392,86.77064638975155,81.90354705253594,81.9814224243164,6831200,0.0,0.0,0.0
2023-08-25,82.9158704586735,84.38573593262794,80.83275339436247,83.64593505859375,10681400,0.0,0.0,0.0
2023-08-28,84.89191428836335,85.56357612450078,84.11318313896194,85.13526916503906,5712900,0.0,0.0,0.0
2023-08-29,85.12555389284233,89.03870543414388,85.00874827624445,88.8440170288086,7596400,0.0,0.0,0.0
2023-08-30,89.0970910867405,90.33333808611877,88.60064503198063,90.0121078491211,7348800,0.0,0.0,0.0
2023-08-31,90.24574182215922,90.92714008568605,89.35019745745862,89.46701049804688,5453400,0.0,0.0,0.0
2023-09-01,91.13155427862004,91.38463805149708,89.00949905206444,89.91477966308594,5485400,0.0,0.0,0.0
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19181085601339,88.25022107983865,85.47596938609797,86.91663360595703,6308600,0.0,0.0,0.0
2023-09-07,85.0184791850945,86.42994230818853,84.80433307394554,85.98217010498047,5910700,0.0,0.0,0.0
2023-09-08,86.0405480454972,87.27679495552331,85.77772805115067,86.36177825927734,5419300,0.0,0.0,0.0
2023-09-11,87.88032107520036,88.22101645288622,86.86796379107506,88.03607177734375,5197400,0.0,0.0,0.0
2023-09-12,87.11130769901345,88.04578951412729,86.20602728021547,86.5467300415039,5367300,0.0,0.0,0.0
2023-09-13,86.63436111749387,87.52990553991906,85.99190049275171,86.87771606445312,6003100,0.0,0.0,0.0
2023-09-14,88.2696987135997,89.40859798047994,87.44229345372779,88.99976348876953,5651200,0.0,0.0,0.0
2023-09-15,88.03608776509206,88.17236594091514,85.46626012585185,85.72908020019531,9077400,0.0,0.0,0.0
2023-09-18,85.51492104096012,86.6148900791847,85.23262843055748,85.8945541381836,5653800,0.0,0.0,0.0
2023-09-19,85.2448220158076,85.61554128358857,83.67416259959445,85.35213470458984,7027700,0.194,0.0,0.0
2023-09-20,85.97648659479431,86.24965087476232,82.81566007053455,82.88394927978516,10040700,0.0,0.0,0.0
2023-09-21,81.16697019132612,81.32306409696669,78.63050376840351,78.76708221435547,10337700,0.0,0.0,0.0
2023-09-22,79.26461577310593,80.16213332847099,77.9280897261407,78.12320709228516,10096700,0.0,0.0,0.0
2023-09-25,77.42079803840457,79.1280358852442,77.20617266107013,79.09877014160156,8551700,0.0,0.0,0.0
2023-09-26,77.35249200910168,77.75246949022349,75.13795694391447,75.57696533203125,13269800,0.0,0.0,0.0
2023-09-27,76.21109987220314,76.52328020814649,73.66487598346016,75.61600494384766,14746900,0.0,0.0,0.0
2023-09-28,75.36234732868179,77.83052398559457,74.9623623657055,76.94276428222656,11895200,0.0,0.0,0.0
2023-09-29,78.57197138827645,78.65001834021567,75.47943348661322,76.28914642333984,15546100,0.0,0.0,0.0
2023-10-02,75.82087777323416,76.88423955669309,74.6892193262465,76.20134735107422,13468200,0.0,0.0,0.0
2023-10-03,74.95261875008165,75.81111278970948,72.35761373110067,73.09904479980469,13343700,0.0,0.0,0.0
2023-10-04,73.32342615353959,75.08919539062308,72.54297163211781,74.74774932861328,12714500,0.0,0.0,0.0
2023-10-05,74.46485312545516,74.98190121022222,72.79663843116292,74.54290008544922,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03550127566709,78.91341364024407,75.74282894169092,78.55245208740234,9563600,0.0,0.0,0.0
2023-10-10,78.93293346437521,81.24501674739032,78.67928459043151,79.79142761230469,9483900,0.0,0.0,0.0
2023-10-11,80.38652134409192,80.8938116410901,79.00122145328253,80.77674865722656,8294000,0.0,0.0,0.0
2023-10-12,81.02062897634924,81.23524689909007,77.85004457541872,79.25485229492188,11726300,0.0,0.0,0.0
2023-10-13,80.02556694319021,80.67919347151683,77.06960724845956,77.96712493896484,13110800,0.0,0.0,0.0
2023-10-16,79.19632353303359,81.00111630392955,79.04998737475204,80.41577911376953,11148700,0.0,0.0,0.0
2023-10-17,78.59146968380307,81.51816303281817,78.38660204252794,80.35724639892578,14245700,0.0,0.0,0.0
2023-10-18,79.32315632654291,79.86947757121469,76.5037751895124,77.13789367675781,14273500,0.0,0.0,0.0
2023-10-19,77.42079237001589,78.43538025215317,74.6404352830351,75.0306625366211,14782300,0.0,0.0,0.0
2023-10-20,74.75750475640915,75.02091133876876,72.12348359061167,72.2112808227539,16557500,0.0,0.0,0.0
2023-10-23,71.33326948077712,73.84046961631022,70.416236590368,71.78202819824219,17597900,0.0,0.0,0.0
