Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-11,86.51753988442977,88.16262154675539,86.17684447623884,87.54936981201172,9366200,0.0,0.0,0.0
2023-08-14,86.91663309014412,88.9608126734518,86.7608823963369,88.921875,6042800,0.0,0.0,0.0
2023-08-15,87.8511312611208,88.04581223787257,85.48572100323092,85.88482666015625,8806300,0.0,0.0,0.0
2023-08-16,85.50516911695671,86.53699888292282,83.86983141378377,83.95743560791016,9315300,0.0,0.0,0.0
2023-08-17,84.70696425015235,84.84324981685363,81.58228844940797,81.90351867675781,11069200,0.0,0.0,0.0
2023-08-18,80.15136687483182,82.57518704339186,80.00535987506503,81.91326141357422,8221100,0.0,0.0,0.0
2023-08-21,82.50704683370635,83.98664134828637,81.27079979092636,83.55833435058594,6650500,0.0,0.0,0.0
2023-08-22,84.47333966863266,84.57068012944852,82.50703562438837,82.79905700683594,7012000,0.0,0.0,0.0
2023-08-23,83.38312918703973,85.93348386817655,83.34419151059305,85.53438568115234,6090900,0.0,0.0,0.0
2023-08-24,86.45914428313074,86.77063831465996,81.90353943038869,81.98141479492188,6831200,0.0,0.0,0.0
2023-08-25,82.9158780214784,84.38574362950013,80.83276076716506,83.64594268798828,10681400,0.0,0.0,0.0
2023-08-28,84.89192950353593,85.56359146005528,84.11319821456259,85.13528442382812,5712900,0.0,0.0,0.0
2023-08-29,85.12554658276724,89.03869778803067,85.00874097619993,88.84400939941406,7596400,0.0,0.0,0.0
2023-08-30,89.09709863857854,90.33334574274066,88.60065254174008,90.01211547851562,7348800,0.0,0.0,0.0
2023-08-31,90.24574182215922,90.92714008568605,89.35019745745862,89.46701049804688,5453400,0.0,0.0,0.0
2023-09-01,91.13155427862004,91.38463805149708,89.00949905206444,89.91477966308594,5485400,0.0,0.0,0.0
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19181085601339,88.25022107983865,85.47596938609797,86.91663360595703,6308600,0.0,0.0,0.0
2023-09-07,85.01847164121048,86.42993463906214,84.8043255490632,85.98216247558594,5910700,0.0,0.0,0.0
2023-09-08,86.0405480454972,87.27679495552331,85.77772805115067,86.36177825927734,5419300,0.0,0.0,0.0
2023-09-11,87.88032107520036,88.22101645288622,86.86796379107506,88.03607177734375,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
2023-09-13,86.63436111749387,87.52990553991906,85.99190049275171,86.87771606445312,6003100,0.0,0.0,0.0
2023-09-14,88.26968357997842,89.40858265159721,87.4422784619631,88.99974822998047,5651200,0.0,0.0,0.0
