Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-05,89.62274885323028,89.80770096731843,88.67853058366846,88.71746826171875,4136800,0.0,0.0,0.0
2023-09-06,88.19181085601339,88.25022107983865,85.47596938609797,86.91663360595703,6308600,0.0,0.0,0.0
2023-09-07,85.01848672897854,86.4299499773149,84.8043405988279,85.982177734375,5910700,0.0,0.0,0.0
2023-09-08,86.04056324752986,87.27681037598165,85.7777432067471,86.3617935180664,5419300,0.0,0.0,0.0
2023-09-11,87.88031345930352,88.22100880746399,86.86795626291126,88.03606414794922,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
2023-09-13,86.63433829342284,87.52988247991428,85.99187783793877,86.87769317626953,6003100,0.0,0.0,0.0
2023-09-14,88.26969114678904,89.40859031603857,87.44228595784544,88.999755859375,5651200,0.0,0.0,0.0
2023-09-15,88.03608776509206,88.17236594091514,85.46626012585185,85.72908020019531,9077400,0.0,0.0,0.0
2023-09-18,85.51491344528566,86.61488238580792,85.23262085995704,85.89454650878906,5653800,0.0,0.0,0.0
2023-09-19,85.2448220158076,85.61554128358857,83.67416259959445,85.35213470458984,7027700,0.194,0.0,0.0
2023-09-20,85.97648659479431,86.24965087476232,82.81566007053455,82.88394927978516,10040700,0.0,0.0,0.0
2023-09-21,81.16696232947798,81.32305621999927,78.630496152238,78.76707458496094,10337700,0.0,0.0,0.0
2023-09-22,79.26460029138036,80.162117671445,77.92807450546138,78.1231918334961,10096700,0.0,0.0,0.0
2023-09-25,77.42080550595195,79.12804351746152,77.20618010791601,79.0987777709961,8551700,0.0,0.0,0.0
2023-09-26,77.35252324362807,77.75250088625866,75.13798728422333,75.57699584960938,13269800,0.0,0.0,0.0
2023-09-27,76.21109218276558,76.52327248721102,73.66486855092784,75.61599731445312,14746900,0.0,0.0,0.0
2023-09-28,75.36236227405284,77.83053942043837,74.96237723175413,76.94277954101562,11895200,0.0,0.0,0.0
2023-09-29,78.57197138827645,78.65001834021567,75.47943348661322,76.28914642333984,15546100,0.0,0.0,0.0
2023-10-02,75.82087018193282,76.88423185892637,74.68921184824853,76.20133972167969,13468200,0.0,0.0,0.0
2023-10-03,74.95261875008165,75.81111278970948,72.35761373110067,73.09904479980469,13343700,0.0,0.0,0.0
2023-10-04,73.32344112157143,75.08921071911395,72.54298644082994,74.74776458740234,12714500,0.0,0.0,0.0
2023-10-05,74.46484550404865,74.98189353589633,72.7966309804966,74.54289245605469,8347300,0.0,0.0,0.0
2023-10-06,73.16733043303044,77.95735523800305,72.42589940061198,77.08909606933594,12329600,0.0,0.0,0.0
2023-10-09,76.03550127566709,78.91341364024407,75.74282894169092,78.55245208740234,9563600,0.0,0.0,0.0
2023-10-10,78.93293346437521,81.24501674739032,78.67928459043151,79.79142761230469,9483900,0.0,0.0,0.0
2023-10-11,80.3865137515545,80.89380400063894,79.00121399158722,80.77674102783203,8294000,0.0,0.0,0.0
2023-10-12,81.02062897634924,81.23524689909007,77.85004457541872,79.25485229492188,11726300,0.0,0.0,0.0
2023-10-13,80.02556694319021,80.67919347151683,77.06960724845956,77.96712493896484,13110800,0.0,0.0,0.0
2023-10-16,79.19633104673306,81.00112398885756,79.04999487456797,80.41578674316406,11148700,0.0,0.0,0.0
2023-10-17,78.59146222205749,81.51815529320221,78.3865946002332,80.35723876953125,14245700,0.0,0.0,0.0
2023-10-18,79.32315632654291,79.86947757121469,76.5037751895124,77.13789367675781,14273500,0.0,0.0,0.0
2023-10-19,77.42079237001589,78.43538025215317,74.6404352830351,75.0306625366211,14782300,0.0,0.0,0.0
2023-10-20,74.75750475640915,75.02091133876876,72.12348359061167,72.2112808227539,16557500,0.0,0.0,0.0
2023-10-23,71.33328464417302,73.84048531266455,70.41625155882916,71.78204345703125,17597900,0.0,0.0,0.0
