Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19180311468595,88.25021333338407,85.4759618831625,86.9166259765625,6308600,0.0,0.0,0.0
2023-09-07,85.01847164121048,86.42993463906214,84.8043255490632,85.98216247558594,5910700,0.0,0.0,0.0
2023-09-08,86.04055564651354,87.27680266575248,85.77773562894889,86.36178588867188,5419300,0.0,0.0,0.0
2023-09-11,87.8803286910972,88.22102409830846,86.86797131923883,88.03607940673828,5197400,0.0,0.0,0.0
2023-09-12,87.11131537817747,88.04579727566912,86.20603487957588,86.54673767089844,5367300,0.0,0.0,0.0
2023-09-13,86.63435350947019,87.52989785325079,85.9918929411474,86.8777084350586,6003100,0.0,0.0,0.0
2023-09-14,88.26969114678904,89.40859031603857,87.44228595784544,88.999755859375,5651200,0.0,0.0,0.0
2023-09-15,88.03607209568221,88.17235024724934,85.46624491384172,85.72906494140625,9077400,0.0,0.0,0.0
2023-09-18,85.51491344528566,86.61488238580792,85.23262085995704,85.89454650878906,5653800,0.0,0.0,0.0
2023-09-19,85.24482963560975,85.6155489365283,83.67417007899964,85.35214233398438,7027700,0.194,0.0,0.0
2023-09-20,85.97649450885417,86.24965881396672,82.81566769364312,82.88395690917969,10040700,0.0,0.0,0.0
2023-09-21,81.16696232947798,81.32305621999927,78.630496152238,78.76707458496094,10337700,0.0,0.0,0.0
2023-09-22,79.26460803224315,80.162125499958,77.92808211580103,78.12319946289062,10096700,0.0,0.0,0.0
2023-09-25,77.42079057085719,79.12802825302687,77.20616521422423,79.09876251220703,8551700,0.0,0.0,0.0
2023-09-26,77.35251543499648,77.75249303724988,75.13797969914613,75.57698822021484,13269800,0.0,0.0,0.0
2023-09-27,76.21109218276558,76.52327248721102,73.66486855092784,75.61599731445312,14746900,0.0,0.0,0.0
2023-09-28,75.36237721942388,77.83055485528217,74.96239209780275,76.94279479980469,11895200,0.0,0.0,0.0
2023-09-29,78.57196353058505,78.65001047471908,75.47942593819506,76.28913879394531,15546100,0.0,0.0,0.0
2023-10-02,75.82087018193282,76.88423185892637,74.68921184824853,76.20133972167969,13468200,0.0,0.0,0.0
2023-10-03,74.95263439578815,75.81112861461914,72.35762883512245,73.09906005859375,13343700,0.0,0.0,0.0
2023-10-04,73.32342615353959,75.08919539062308,72.54297163211781,74.74774932861328,12714500,0.0,0.0,0.0
2023-10-05,74.46484550404865,74.98189353589633,72.7966309804966,74.54289245605469,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03550127566709,78.91341364024407,75.74282894169092,78.55245208740234,9563600,0.0,0.0,0.0
2023-10-10,78.93292591706707,81.24500897900838,78.67927706737645,79.79141998291016,9483900,0.0,0.0,0.0
2023-10-11,80.38650615901709,80.89379636018775,79.0012065298919,80.7767333984375,8294000,0.0,0.0,0.0
2023-10-12,81.02062897634924,81.23524689909007,77.85004457541872,79.25485229492188,11726300,0.0,0.0,0.0
2023-10-13,80.02555911236892,80.67918557673556,77.06959970689071,77.96711730957031,13110800,0.0,0.0,0.0
2023-10-16,79.19632353303359,81.00111630392955,79.04998737475204,80.41577911376953,11148700,0.0,0.0,0.0
2023-10-17,78.59147714554867,81.51817077243415,78.3866094848227,80.35725402832031,14245700,0.0,0.0,0.0
2023-10-18,79.32314848101296,79.86946967165032,76.50376762283594,77.13788604736328,14273500,0.0,0.0,0.0
2023-10-19,77.42080811487939,78.43539620335073,74.64045046246467,75.03067779541016,14782300,0.0,0.0,0.0
2023-10-20,74.75752055323456,75.02092719125396,72.1234988308485,72.21129608154297,16557500,0.0,0.0,0.0
