Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-01,94.45089393640211,95.05441670662184,93.97392045560026,94.53850555419922,5450100,0.0,0.0,0.0
2023-08-02,92.52353775571422,92.71821870887145,90.12891895758686,90.63510131835938,9704600,0.0,0.0,0.0
2023-08-03,89.2917770225704,90.92712213494215,88.86347005157252,89.78821563720703,7617400,0.0,0.0,0.0
2023-08-04,90.84925080909113,92.14390062753604,88.16261069992319,88.48384094238281,10493700,0.0,0.0,0.0
2023-08-07,89.5838145023379,90.85899194278332,89.165243731005,90.75192260742188,6696200,0.0,0.0,0.0
2023-08-08,89.17497326665517,89.83689891485254,87.45201635554328,89.59354400634766,8697300,0.0,0.0,0.0
2023-08-09,89.73955619948302,89.77849387506534,87.25733322397636,87.79271697998047,10228400,0.0,0.0,0.0
2023-08-10,89.07762519598135,91.17047871605799,87.02370934913893,87.77323913574219,15466100,0.0,0.0,0.0
2023-08-11,86.51753988442977,88.16262154675539,86.17684447623884,87.54936981201172,9366200,0.0,0.0,0.0
2023-08-14,86.9166405474912,88.96082030618714,86.76088984032076,88.92188262939453,6042800,0.0,0.0,0.0
2023-08-15,87.85113906518778,88.04582005923363,85.48572859717176,85.88483428955078,8806300,0.0,0.0,0.0
2023-08-16,85.50516911695671,86.53699888292282,83.86983141378377,83.95743560791016,9315300,0.0,0.0,0.0
2023-08-17,84.70696425015235,84.84324981685363,81.58228844940797,81.90351867675781,11069200,0.0,0.0,0.0
2023-08-18,80.15135940954002,82.57517935234564,80.0053524233723,81.91325378417969,8221100,0.0,0.0,0.0
2023-08-21,82.5070543671118,83.98664901678798,81.27080721145478,83.55834197998047,6650500,0.0,0.0,0.0
2023-08-22,84.47335523597025,84.57069571472468,82.5070508293617,82.799072265625,7012000,0.0,0.0,0.0
2023-08-23,83.38312174953042,85.93347620318374,83.34418407655686,85.53437805175781,6090900,0.0,0.0,0.0
2023-08-24,86.45914428313074,86.77063831465996,81.90353943038869,81.98141479492188,6831200,0.0,0.0,0.0
2023-08-25,82.91588558428333,84.38575132637233,80.83276813996765,83.64595031738281,10681400,0.0,0.0,0.0
2023-08-28,84.89193711112222,85.56359912783252,84.11320575236292,85.13529205322266,5712900,0.0,0.0,0.0
2023-08-29,85.12553196261707,89.03868249580425,85.0087263761109,88.843994140625,7596400,0.0,0.0,0.0
2023-08-30,89.0970910867405,90.33333808611877,88.60064503198063,90.0121078491211,7348800,0.0,0.0,0.0
2023-08-31,90.24573412635755,90.9271323317774,89.35018983802544,89.46700286865234,5453400,0.0,0.0,0.0
2023-09-01,91.1315465459805,91.38463029738301,89.00949149948424,89.9147720336914,5485400,0.0,0.0,0.0
2023-09-05,89.6227565604758,89.80770869046918,88.6785382097145,88.71747589111328,4136800,0.0,0.0,0.0
2023-09-06,88.19181085601339,88.25022107983865,85.47596938609797,86.91663360595703,6308600,0.0,0.0,0.0
2023-09-07,85.01846409732644,86.42992696993576,84.80431802418083,85.9821548461914,5910700,0.0,0.0,0.0
2023-09-08,86.0405708485462,87.27681808621082,85.77775078454532,86.36180114746094,5419300,0.0,0.0,0.0
2023-09-11,87.88032107520036,88.22101645288622,86.86796379107506,88.03607177734375,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
2023-09-13,86.63435350947019,87.52989785325079,85.9918929411474,86.8777084350586,6003100,0.0,0.0,0.0
2023-09-14,88.2696987135997,89.40859798047994,87.44229345372779,88.99976348876953,5651200,0.0,0.0,0.0
2023-09-15,88.03607209568221,88.17235024724934,85.46624491384172,85.72906494140625,9077400,0.0,0.0,0.0
2023-09-18,85.51492104096012,86.6148900791847,85.23262843055748,85.8945541381836,5653800,0.0,0.0,0.0
2023-09-19,85.24482963560975,85.6155489365283,83.67417007899964,85.35214233398438,7027700,0.194,0.0,0.0
2023-09-20,85.97650242291404,86.24966675317113,82.81567531675168,82.88396453857422,10040700,0.0,0.0,0.0
2023-09-21,81.16697019132612,81.32306409696669,78.63050376840351,78.76708221435547,10337700,0.0,0.0,0.0
2023-09-22,79.26460803224315,80.162125499958,77.92808211580103,78.12319946289062,10096700,0.0,0.0,0.0
2023-09-25,77.42079057085719,79.12802825302687,77.20616521422423,79.09876251220703,8551700,0.0,0.0,0.0
2023-09-26,77.35250762636487,77.75248518824108,75.1379721140689,75.57698059082031,13269800,0.0,0.0,0.0
2023-09-27,76.2111075616407,76.52328792908197,73.6648834159925,75.61601257324219,14746900,0.0,0.0,0.0
2023-09-28,75.36236227405284,77.83053942043837,74.96237723175413,76.94277954101562,11895200,0.0,0.0,0.0
2023-09-29,78.57197138827645,78.65001834021567,75.47943348661322,76.28914642333984,15546100,0.0,0.0,0.0
2023-10-02,75.82087018193282,76.88423185892637,74.68921184824853,76.20133972167969,13468200,0.0,0.0,0.0
2023-10-03,74.9526265729349,75.81112070216432,72.35762128311157,73.09905242919922,13343700,0.0,0.0,0.0
2023-10-04,73.32344112157143,75.08921071911395,72.54298644082994,74.74776458740234,12714500,0.0,0.0,0.0
2023-10-05,74.46484550404865,74.98189353589633,72.7966309804966,74.54289245605469,8347300,0.0,0.0,0.0
2023-10-06,73.16734491555673,77.95737066865277,72.4259137363816,77.089111328125,12329600,0.0,0.0,0.0
2023-10-09,76.03549389073102,78.9134059757912,75.7428215851806,78.55244445800781,9563600,0.0,0.0,0.0
2023-10-10,78.93292591706707,81.24500897900838,78.67927706737645,79.79141998291016,9483900,0.0,0.0,0.0
2023-10-11,80.3865137515545,80.89380400063894,79.00121399158722,80.77674102783203,8294000,0.0,0.0,0.0
2023-10-12,81.0206445751,81.23526253916081,77.85005956374278,79.25486755371094,11726300,0.0,0.0,0.0
2023-10-13,80.02555128154762,80.6791776819543,77.06959216532188,77.96710968017578,13110800,0.0,0.0,0.0
2023-10-16,79.19632353303359,81.00111630392955,79.04998737475204,80.41577911376953,11148700,0.0,0.0,0.0
2023-10-17,78.59146968380307,81.51816303281817,78.38660204252794,80.35724639892578,14245700,0.0,0.0,0.0
2023-10-18,79.32314848101296,79.86946967165032,76.50376762283594,77.13788604736328,14273500,0.0,0.0,0.0
2023-10-19,77.42080811487939,78.43539620335073,74.64045046246467,75.03067779541016,14782300,0.0,0.0,0.0
2023-10-20,74.75749685799643,75.02090341252614,72.12347597049323,72.21127319335938,16557500,0.0,0.0,0.0
2023-10-23,71.33326948077712,73.84046961631022,70.416236590368,71.78202819824219,17597900,0.0,0.0,0.0
2023-10-24,72.86491823130197,73.99656923290301,71.90886170251305,73.4112319946289,13914400,0.0,0.0,0.0
2023-10-25,72.49418954167245,72.49418954167245,69.93821552924051,70.21137237548828,14034300,0.0,0.0,0.0
2023-10-26,69.60652502539385,70.02601805473148,67.13834805116143,67.67491149902344,13897800,0.0,0.0,0.0
2023-10-27,68.38707781445528,68.58219520264095,65.94816628438934,66.66033172607422,16908800,0.0,0.0,0.0
2023-10-30,68.03586522658948,69.54799315834242,67.382238806734,69.05045318603516,13486500,0.0,0.0,0.0
2023-10-31,69.2845831899943,70.45526498269419,68.31877647931553,70.2796630859375,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53312015922766,76.72814001536547,74.49409669085158,76.65009307861328,10974000,0.0,0.0,0.0
2023-11-03,77.87930574378004,79.55727765752619,77.81101653533528,78.69877624511719,13149800,0.0,0.0,0.0
2023-11-06,79.09876497497038,79.46947677517325,78.13295084005111,79.21582794189453,11053500,0.0,0.0,0.0
2023-11-07,79.18656906981194,80.22067250613685,78.55245065308657,79.86946868896484,8066300,0.0,0.0,0.0
2023-11-08,80.17189402881266,80.47431665383671,78.70854722184453,79.99629211425781,9689000,0.0,0.0,0.0
2023-11-09,80.61089064715708,80.62064837602931,77.83053335587765,78.06466674804688,13341500,0.0,0.0,0.0
2023-11-10,79.167054821534,81.85961472686965,78.3573345599746,81.66449737548828,11454200,0.0,0.0,0.0
2023-11-13,80.9035595935057,82.07423394846623,80.45480084267199,81.37183380126953,10214800,0.0,0.0,0.0
2023-11-14,84.84483888023867,86.88376494738476,84.67899471499027,86.13258361816406,10930700,0.0,0.0,0.0
2023-11-15,86.90329215778216,87.64471585904266,86.17161874311442,86.66915130615234,8035400,0.0,0.0,0.0
2023-11-16,86.34721770382104,87.10815683814621,85.7130992775612,86.8740234375,8829600,0.0,0.0,0.0
2023-11-17,86.87401838220651,87.56666825758022,86.34721267918296,87.34228515625,10775100,0.0,0.0,0.0
2023-11-20,87.03011430068275,89.7031591355077,87.03011430068275,89.1666030883789,10069200,0.0,0.0,0.0
2023-11-21,88.50321994960063,88.81540031769757,87.80081226064077,88.5227279663086,12771000,0.0,0.0,0.0
2023-11-22,89.46901817592324,90.30800422986461,88.85441522881256,89.5177993774414,8061700,0.0,0.0,0.0
2023-11-24,89.4592546681773,89.71290350234726,89.28365277420822,89.6055908203125,2941200,0.0,0.0,0.0
