Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-07,89.58380697114468,90.8589843043876,89.16523623500048,90.75191497802734,6696200,0.0,0.0,0.0
2023-08-08,89.17497326665517,89.83689891485254,87.45201635554328,89.59354400634766,8697300,0.0,0.0,0.0
2023-08-09,89.73957179664194,89.77850947899182,87.2573483897132,87.79273223876953,10228400,0.0,0.0,0.0
2023-08-10,89.07763293875527,91.17048664074616,87.02371691338308,87.77324676513672,15466100,0.0,0.0,0.0
2023-08-11,86.51753988442977,88.16262154675539,86.17684447623884,87.54936981201172,9366200,0.0,0.0,0.0
2023-08-14,86.91662563279704,88.96080504071647,86.76087495235305,88.92186737060547,6042800,0.0,0.0,0.0
2023-08-15,87.85111565298682,88.04579659515046,85.48570581534925,85.88481140136719,8806300,0.0,0.0,0.0
2023-08-16,85.50518465703757,86.5370146105329,83.86984665665128,83.95745086669922,9315300,0.0,0.0,0.0
2023-08-17,84.70697214069064,84.84325772008705,81.58229604887958,81.90352630615234,11069200,0.0,0.0,0.0
2023-08-18,80.15137434012365,82.5751947344381,80.00536732675776,81.91326904296875,8221100,0.0,0.0,0.0
2023-08-21,82.50704683370635,83.98664134828637,81.27079979092636,83.55833435058594,6650500,0.0,0.0,0.0
2023-08-22,84.47337080330782,84.57071130000084,82.50706603433501,82.79908752441406,7012000,0.0,0.0,0.0
2023-08-23,83.38314406205835,85.9334991981622,83.34420637866543,85.5344009399414,6090900,0.0,0.0,0.0
2023-08-24,86.45914428313074,86.77063831465996,81.90353943038869,81.98141479492188,6831200,0.0,0.0,0.0
2023-08-25,82.91588558428333,84.38575132637233,80.83276813996765,83.64595031738281,10681400,0.0,0.0,0.0
2023-08-28,84.89192950353593,85.56359146005528,84.11319821456259,85.13528442382812,5712900,0.0,0.0,0.0
2023-08-29,85.12553196261707,89.03868249580425,85.0087263761109,88.843994140625,7596400,0.0,0.0,0.0
2023-08-30,89.09709863857854,90.33334574274066,88.60065254174008,90.01211547851562,7348800,0.0,0.0,0.0
2023-08-31,90.24573412635755,90.9271323317774,89.35018983802544,89.46700286865234,5453400,0.0,0.0,0.0
2023-09-01,91.13155427862004,91.38463805149708,89.00949905206444,89.91477966308594,5485400,0.0,0.0,0.0
2023-09-05,89.62273343873923,89.8076855210169,88.67851533157642,88.71745300292969,4136800,0.0,0.0,0.0
2023-09-06,88.19181085601339,88.25022107983865,85.47596938609797,86.91663360595703,6308600,0.0,0.0,0.0
2023-09-07,85.01847164121048,86.42993463906214,84.8043255490632,85.98216247558594,5910700,0.0,0.0,0.0
2023-09-08,86.04056324752986,87.27681037598165,85.7777432067471,86.3617935180664,5419300,0.0,0.0,0.0
2023-09-11,87.88032107520036,88.22101645288622,86.86796379107506,88.03607177734375,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
2023-09-13,86.63433068539916,87.52987479324602,85.99187028633446,86.877685546875,6003100,0.0,0.0,0.0
2023-09-14,88.26967601316778,89.40857498715584,87.44227096608076,88.99974060058594,5651200,0.0,0.0,0.0
2023-09-15,88.03607993038715,88.17235809408224,85.46625251984678,85.72907257080078,9077400,0.0,0.0,0.0
2023-09-18,85.51492863663456,86.61489777256148,85.23263600115791,85.89456176757812,5653800,0.0,0.0,0.0
2023-09-19,85.24482963560975,85.6155489365283,83.67417007899964,85.35214233398438,7027700,0.194,0.0,0.0
2023-09-20,85.97649450885417,86.24965881396672,82.81566769364312,82.88395690917969,10040700,0.0,0.0,0.0
2023-09-21,81.16695446762985,81.32304834303186,78.63048853607248,78.7670669555664,10337700,0.0,0.0,0.0
2023-09-22,79.26460803224315,80.162125499958,77.92808211580103,78.12319946289062,10096700,0.0,0.0,0.0
2023-09-25,77.42079057085719,79.12802825302687,77.20616521422423,79.09876251220703,8551700,0.0,0.0,0.0
2023-09-26,77.35249981773327,77.75247733923229,75.13796452899169,75.57697296142578,13269800,0.0,0.0,0.0
2023-09-27,76.21108449332803,76.52326476627553,73.66486111839549,75.6159896850586,14746900,0.0,0.0,0.0
2023-09-28,75.36235480136732,77.83053170301646,74.96236979872981,76.9427719116211,11895200,0.0,0.0,0.0
2023-09-29,78.57197138827645,78.65001834021567,75.47943348661322,76.28914642333984,15546100,0.0,0.0,0.0
2023-10-02,75.8208853645355,76.88424725445984,74.68922680424448,76.20135498046875,13468200,0.0,0.0,0.0
2023-10-03,74.9526265729349,75.81112070216432,72.35762128311157,73.09905242919922,13343700,0.0,0.0,0.0
2023-10-04,73.32342615353959,75.08919539062308,72.54297163211781,74.74774932861328,12714500,0.0,0.0,0.0
2023-10-05,74.46483026123566,74.98187818724458,72.79661607916395,74.54287719726562,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03550127566709,78.91341364024407,75.74282894169092,78.55245208740234,9563600,0.0,0.0,0.0
2023-10-10,78.93292591706707,81.24500897900838,78.67927706737645,79.79141998291016,9483900,0.0,0.0,0.0
2023-10-11,80.3865137515545,80.89380400063894,79.00121399158722,80.77674102783203,8294000,0.0,0.0,0.0
2023-10-12,81.02062897634924,81.23524689909007,77.85004457541872,79.25485229492188,11726300,0.0,0.0,0.0
2023-10-13,80.02555128154762,80.6791776819543,77.06959216532188,77.96710968017578,13110800,0.0,0.0,0.0
2023-10-16,79.19632353303359,81.00111630392955,79.04998737475204,80.41577911376953,11148700,0.0,0.0,0.0
2023-10-17,78.59148460729425,81.5181785120501,78.38661692711744,80.35726165771484,14245700,0.0,0.0,0.0
2023-10-18,79.32314848101296,79.86946967165032,76.50376762283594,77.13788604736328,14273500,0.0,0.0,0.0
2023-10-19,77.42080811487939,78.43539620335073,74.64045046246467,75.03067779541016,14782300,0.0,0.0,0.0
2023-10-20,74.75748895958372,75.02089548628354,72.12346835037482,72.21126556396484,16557500,0.0,0.0,0.0
2023-10-23,71.33328464417302,73.84048531266455,70.41625155882916,71.78204345703125,17597900,0.0,0.0,0.0
2023-10-24,72.86491823130197,73.99656923290301,71.90886170251305,73.4112319946289,13914400,0.0,0.0,0.0
2023-10-25,72.49419741912529,72.49419741912529,69.93822312895294,70.21138000488281,14034300,0.0,0.0,0.0
2023-10-26,69.60652502539385,70.02601805473148,67.13834805116143,67.67491149902344,13897800,0.0,0.0,0.0
2023-10-27,68.38706216040784,68.58217950393043,65.94815118861752,66.66031646728516,16908800,0.0,0.0,0.0
2023-10-30,68.0358577092969,69.54798547397462,67.3822313616607,69.05044555664062,13486500,0.0,0.0,0.0
2023-10-31,69.2845831899943,70.45526498269419,68.31877647931553,70.2796630859375,14616400,0.0,0.0,0.0
2023-11-01,70.76746366675832,72.95272649329897,70.49430674381173,72.52347564697266,14963500,0.0,0.0,0.0
2023-11-02,74.53312757790854,76.72814765252843,74.49410410564823,76.65010070800781,10974000,0.0,0.0,0.0
2023-11-03,77.87931329373161,79.55728537014751,77.8110240786666,78.69878387451172,13149800,0.0,0.0,0.0
2023-11-06,79.09876497497038,79.46947677517325,78.13295084005111,79.21582794189453,11053500,0.0,0.0,0.0
2023-11-07,79.18657663397366,80.22068016907953,78.5524581566752,79.86947631835938,8066300,0.0,0.0,0.0
2023-11-08,80.17188638267065,80.4743089788521,78.7085397152646,79.99628448486328,9689000,0.0,0.0,0.0
2023-11-09,80.61089852539845,80.62065625522433,77.83054096238992,78.0646743774414,13341500,0.0,0.0,0.0
2023-11-10,79.167054821534,81.85961472686965,78.3573345599746,81.66449737548828,11454200,0.0,0.0,0.0
2023-11-13,80.90356717899502,82.07424164371754,80.45480838608583,81.37184143066406,10214800,0.0,0.0,0.0
2023-11-14,84.84483888023867,86.88376494738476,84.67899471499027,86.13258361816406,10930700,0.0,0.0,0.0
2023-11-15,86.90328450777646,87.64470814377022,86.17161115751716,86.66914367675781,8035400,0.0,0.0,0.0
2023-11-16,86.34721770382104,87.10815683814621,85.7130992775612,86.8740234375,8829600,0.0,0.0,0.0
2023-11-17,86.87401838220651,87.56666825758022,86.34721267918296,87.34228515625,10775100,0.0,0.0,0.0
2023-11-20,87.03009940750403,89.70314378489957,87.03009940750403,89.16658782958984,10069200,0.0,0.0,0.0
2023-11-21,88.50321232188742,88.81539266307885,87.80080469346507,88.52272033691406,12771000,0.0,0.0,0.0
2023-11-22,89.46901817592324,90.30800422986461,88.85441522881256,89.5177993774414,8061700,0.0,0.0,0.0
2023-11-24,89.45924705124243,89.71289586381569,89.28364517222484,89.60558319091797,2941200,0.0,0.0,0.0
2023-11-27,89.17635169237445,89.71290768459562,88.87392164573873,89.09830474853516,6130200,0.0,0.0,0.0
2023-11-28,88.82514563886367,90.1421561501965,88.50320758590324,89.34219360351562,6739200,0.0,0.0,0.0
2023-11-29,90.62993478688679,91.30306916566818,88.90318162057,89.18609619140625,7805900,0.0,0.0,0.0
2023-11-30,89.58608679291237,90.32751042891317,88.3178500085977,90.13240051269531,10001900,0.0,0.0,0.0
2023-12-01,89.71290227835553,92.00547715397565,89.35194076707555,91.62500762939453,10621300,0.0,0.0,0.0
2023-12-04,89.55682340845767,90.37629400971471,88.80563458100565,90.23971557617188,11775000,0.0,0.0,0.0
2023-12-05,89.29342256108652,90.70799563213643,89.09831262720157,90.15192413330078,10406000,0.0,0.0,0.0
2023-12-06,91.39087677296503,91.42014251520594,88.73734031295436,88.97147369384766,9167000,0.0,0.0,0.0
