Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19180311468595,88.25021333338407,85.4759618831625,86.9166259765625,6308600,0.0,0.0,0.0
2023-09-07,85.01846409732644,86.42992696993576,84.80431802418083,85.9821548461914,5910700,0.0,0.0,0.0
2023-09-08,86.0405708485462,87.27681808621082,85.77775078454532,86.36180114746094,5419300,0.0,0.0,0.0
2023-09-11,87.8803286910972,88.22102409830846,86.86797131923883,88.03607940673828,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
2023-09-13,86.63433829342284,87.52988247991428,85.99187783793877,86.87769317626953,6003100,0.0,0.0,0.0
2023-09-14,88.2696987135997,89.40859798047994,87.44229345372779,88.99976348876953,5651200,0.0,0.0,0.0
2023-09-15,88.03607209568221,88.17235024724934,85.46624491384172,85.72906494140625,9077400,0.0,0.0,0.0
2023-09-18,85.51492104096012,86.6148900791847,85.23262843055748,85.8945541381836,5653800,0.0,0.0,0.0
2023-09-19,85.2448220158076,85.61554128358857,83.67416259959445,85.35213470458984,7027700,0.194,0.0,0.0
2023-09-20,85.97648659479431,86.24965087476232,82.81566007053455,82.88394927978516,10040700,0.0,0.0,0.0
2023-09-21,81.16696232947798,81.32305621999927,78.630496152238,78.76707458496094,10337700,0.0,0.0,0.0
2023-09-22,79.26461577310593,80.16213332847099,77.9280897261407,78.12320709228516,10096700,0.0,0.0,0.0
2023-09-25,77.42079057085719,79.12802825302687,77.20616521422423,79.09876251220703,8551700,0.0,0.0,0.0
2023-09-26,77.35249981773327,77.75247733923229,75.13796452899169,75.57697296142578,13269800,0.0,0.0,0.0
2023-09-27,76.21109218276558,76.52327248721102,73.66486855092784,75.61599731445312,14746900,0.0,0.0,0.0
2023-09-28,75.36234732868179,77.83052398559457,74.9623623657055,76.94276428222656,11895200,0.0,0.0,0.0
2023-09-29,78.57195567289367,78.65000260922251,75.47941838977692,76.28913116455078,15546100,0.0,0.0,0.0
2023-10-02,75.82087018193282,76.88423185892637,74.68921184824853,76.20133972167969,13468200,0.0,0.0,0.0
2023-10-03,74.9526265729349,75.81112070216432,72.35762128311157,73.09905242919922,13343700,0.0,0.0,0.0
2023-10-04,73.32342615353959,75.08919539062308,72.54297163211781,74.74774932861328,12714500,0.0,0.0,0.0
2023-10-05,74.46483788264216,74.98188586157046,72.79662352983028,74.54288482666016,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03550127566709,78.91341364024407,75.74282894169092,78.55245208740234,9563600,0.0,0.0,0.0
2023-10-10,78.93291836975894,81.24500121062643,78.67926954432139,79.79141235351562,9483900,0.0,0.0,0.0
2023-10-11,80.38650615901709,80.89379636018775,79.0012065298919,80.7767333984375,8294000,0.0,0.0,0.0
2023-10-12,81.02062897634924,81.23524689909007,77.85004457541872,79.25485229492188,11726300,0.0,0.0,0.0
2023-10-13,80.02555911236892,80.67918557673556,77.06959970689071,77.96711730957031,13110800,0.0,0.0,0.0
2023-10-16,79.19631601933412,81.00110861900153,79.04997987493611,80.415771484375,11148700,0.0,0.0,0.0
2023-10-17,78.59146222205749,81.51815529320221,78.3865946002332,80.35723876953125,14245700,0.0,0.0,0.0
2023-10-18,79.32314063548301,79.86946177208597,76.50376005615949,77.13787841796875,14273500,0.0,0.0,0.0
2023-10-19,77.42080024244764,78.43538822775194,74.64044287274989,75.03067016601562,14782300,0.0,0.0,0.0
2023-10-20,74.75750475640915,75.02091133876876,72.12348359061167,72.2112808227539,16557500,0.0,0.0,0.0
