Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-05,89.62274114598476,89.80769324416767,88.67852295762245,88.71746063232422,4136800,0.0,0.0,0.0
2023-09-06,88.19181859734081,88.25022882629322,85.47597688903343,86.91664123535156,6308600,0.0,0.0,0.0
2023-09-07,85.01845655344242,86.42991930080939,84.80431049929848,85.98214721679688,5910700,0.0,0.0,0.0
2023-09-08,86.04055564651354,87.27680266575248,85.77773562894889,86.36178588867188,5419300,0.0,0.0,0.0
2023-09-11,87.88033630699405,88.22103174373069,86.86797884740264,88.03608703613281,5197400,0.0,0.0,0.0
2023-09-12,87.11133073650548,88.04581279875276,86.20605007829667,86.5467529296875,5367300,0.0,0.0,0.0
2023-09-13,86.63433829342284,87.52988247991428,85.99187783793877,86.87769317626953,6003100,0.0,0.0,0.0
2023-09-14,88.26968357997842,89.40858265159721,87.4422784619631,88.99974822998047,5651200,0.0,0.0,0.0
2023-09-15,88.03607209568221,88.17235024724934,85.46624491384172,85.72906494140625,9077400,0.0,0.0,0.0
2023-09-18,85.51491344528566,86.61488238580792,85.23262085995704,85.89454650878906,5653800,0.0,0.0,0.0
2023-09-19,85.24481439600547,85.61553363064884,83.67415512018927,85.35212707519531,7027700,0.194,0.0,0.0
2023-09-20,85.97650242291404,86.24966675317113,82.81567531675168,82.88396453857422,10040700,0.0,0.0,0.0
2023-09-21,81.16696232947798,81.32305621999927,78.630496152238,78.76707458496094,10337700,0.0,0.0,0.0
2023-09-22,79.26461577310593,80.16213332847099,77.9280897261407,78.12320709228516,10096700,0.0,0.0,0.0
2023-09-25,77.42078310330983,79.12802062080954,77.20615776737834,79.0987548828125,8551700,0.0,0.0,0.0
2023-09-26,77.35249981773327,77.75247733923229,75.13796452899169,75.57697296142578,13269800,0.0,0.0,0.0
2023-09-27,76.21109987220314,76.52328020814649,73.66487598346016,75.61600494384766,14746900,0.0,0.0,0.0
2023-09-28,75.36234732868179,77.83052398559457,74.9623623657055,76.94276428222656,11895200,0.0,0.0,0.0
2023-09-29,78.57196353058505,78.65001047471908,75.47942593819506,76.28913879394531,15546100,0.0,0.0,0.0
2023-10-02,75.82087777323416,76.88423955669309,74.6892193262465,76.20134735107422,13468200,0.0,0.0,0.0
2023-10-03,74.95261875008165,75.81111278970948,72.35761373110067,73.09904479980469,13343700,0.0,0.0,0.0
2023-10-04,73.32344860558737,75.0892183833594,72.542993845186,74.74777221679688,12714500,0.0,0.0,0.0
2023-10-05,74.46483788264216,74.98188586157046,72.79662352983028,74.54288482666016,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03549389073102,78.9134059757912,75.7428215851806,78.55244445800781,9563600,0.0,0.0,0.0
2023-10-10,78.93292591706707,81.24500897900838,78.67927706737645,79.79141998291016,9483900,0.0,0.0,0.0
2023-10-11,80.3865137515545,80.89380400063894,79.00121399158722,80.77674102783203,8294000,0.0,0.0,0.0
2023-10-12,81.02062117697386,81.23523907905471,77.8500370812567,79.25484466552734,11726300,0.0,0.0,0.0
2023-10-13,80.02554345072632,80.67916978717304,77.06958462375304,77.96710205078125,13110800,0.0,0.0,0.0
2023-10-16,79.19631601933412,81.00110861900153,79.04997987493611,80.415771484375,11148700,0.0,0.0,0.0
2023-10-17,78.59145476031189,81.51814755358623,78.38658715793844,80.35723114013672,14245700,0.0,0.0,0.0
2023-10-18,79.32314848101296,79.86946967165032,76.50376762283594,77.13788604736328,14273500,0.0,0.0,0.0
2023-10-19,77.42079237001589,78.43538025215317,74.6404352830351,75.0306625366211,14782300,0.0,0.0,0.0
2023-10-20,74.75749685799643,75.02090341252614,72.12347597049323,72.21127319335938,16557500,0.0,0.0,0.0
2023-10-23,71.33327706247506,73.84047746448738,70.41624407459858,71.78203582763672,17597900,0.0,0.0,0.0
2023-10-24,72.86491065868408,73.99656154267626,71.90885422925506,73.41122436523438,13914400,0.0,0.0,0.0
2023-10-25,72.49418954167245,72.49418954167245,69.93821552924051,70.21137237548828,14034300,0.0,0.0,0.0
2023-10-26,69.60652502539385,70.02601805473148,67.13834805116143,67.67491149902344,13897800,0.0,0.0,0.0
2023-10-27,68.38705433338413,68.58217165457518,65.94814364073159,66.66030883789062,16908800,0.0,0.0,0.0
2023-10-30,68.0358802611746,69.54800852707801,67.38225369688055,69.05046844482422,13486500,0.0,0.0,0.0
2023-10-31,69.2845907113653,70.45527263115164,68.31878389584084,70.27967071533203,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53312015922766,76.72814001536547,74.49409669085158,76.65009307861328,10974000,0.0,0.0,0.0
2023-11-03,77.87932084368319,79.55729308276882,77.81103162199793,78.69879150390625,13149800,0.0,0.0,0.0
2023-11-06,79.09876497497038,79.46947677517325,78.13295084005111,79.21582794189453,11053500,0.0,0.0,0.0
2023-11-07,79.18656150565023,80.22066484319417,78.55244314949793,79.86946105957031,8066300,0.0,0.0,0.0
2023-11-08,80.17189402881266,80.47431665383671,78.70854722184453,79.99629211425781,9689000,0.0,0.0,0.0
2023-11-09,80.61089064715708,80.62064837602931,77.83053335587765,78.06466674804688,13341500,0.0,0.0,0.0
2023-11-10,79.16706961368271,81.85963002211585,78.35734920082929,81.66451263427734,11454200,0.0,0.0,0.0
2023-11-13,80.9035595935057,82.07423394846623,80.45480084267199,81.37183380126953,10214800,0.0,0.0,0.0
2023-11-14,84.84483136490914,86.8837572514526,84.67898721435077,86.13257598876953,10930700,0.0,0.0,0.0
2023-11-15,86.90327685777075,87.64470042849776,86.1716035719199,86.66913604736328,8035400,0.0,0.0,0.0
2023-11-16,86.34721770382104,87.10815683814621,85.7130992775612,86.8740234375,8829600,0.0,0.0,0.0
2023-11-17,86.8740259706977,87.56667590657473,86.3472202216574,87.34229278564453,10775100,0.0,0.0,0.0
2023-11-20,87.03011430068275,89.7031591355077,87.03011430068275,89.1666030883789,10069200,0.0,0.0,0.0
2023-11-21,88.50320469417419,88.81538500846014,87.80079712628935,88.52271270751953,12771000,0.0,0.0,0.0
2023-11-22,89.46901817592324,90.30800422986461,88.85441522881256,89.5177993774414,8061700,0.0,0.0,0.0
2023-11-24,89.45926990204701,89.71291877941043,89.28366797817498,89.60560607910156,2941200,0.0,0.0,0.0
2023-11-27,89.17635932845207,89.71291536661796,88.87392925591958,89.09831237792969,6130200,0.0,0.0,0.0
2023-11-28,88.82514563886367,90.1421561501965,88.50320758590324,89.34219360351562,6739200,0.0,0.0,0.0
2023-11-29,90.62995029270122,91.30308478664872,88.90319683095541,89.18611145019531,7805900,0.0,0.0,0.0
2023-11-30,89.58608679291237,90.32751042891317,88.3178500085977,90.13240051269531,10001900,0.0,0.0,0.0
2023-12-01,89.71291721871174,92.00549247612628,89.35195564731896,91.6250228881836,10621300,0.0,0.0,0.0
2023-12-04,89.5568309801165,90.37630165065639,88.80564208915457,90.2397232055664,11775000,0.0,0.0,0.0
2023-12-05,89.29341500434542,90.70798795568257,89.09830508697227,90.15191650390625,10406000,0.0,0.0,0.0
2023-12-06,91.39087677296503,91.42014251520594,88.73734031295436,88.97147369384766,9167000,0.0,0.0,0.0
2023-12-07,90.18119186343186,91.35186637843478,89.81047256073954,90.94213104248047,7221800,0.0,0.0,0.0
2023-12-08,90.44458442731904,92.38595570956763,90.29824826287555,92.03475189208984,9790700,0.0,0.0,0.0
2023-12-11,91.93719836054719,93.22494323034596,91.61526772532247,93.13714599609375,6082500,0.0,0.0,0.0
2023-12-12,92.88350129869792,94.42489509701639,92.25914057281624,94.37611389160156,6052000,0.0,0.0,0.0
2023-12-13,94.57122392310819,98.41494294764466,94.34684081578591,98.20032501220703,10743200,0.0,0.0,0.0
2023-12-14,99.40026899377443,100.17096586274236,97.35158497704492,99.0685806274414,10282000,0.0,0.0,0.0
2023-12-15,98.65882102440875,99.38074400957609,98.01495241730036,98.6490707397461,9053500,0.0,0.0,0.0
2023-12-18,99.62463931183386,100.84409481311135,99.48806089112803,100.21973419189453,7070200,0.0,0.0,0.0
2023-12-19,100.56119579058445,102.04405063448476,100.48314884012474,101.97576141357422,5429400,0.0,0.0,0.0
2023-12-20,101.36115383831181,102.6391409616456,97.47840382277248,97.59547424316406,11952500,0.0,0.0,0.0
2023-12-21,99.51732320387693,100.52522373240865,97.97123865771034,100.30994415283203,8639100,0.304,0.0,0.0
2023-12-22,101.0634015805714,102.02237208776259,99.69344691272069,100.92640686035156,6531300,0.0,0.0,0.0
2023-12-26,101.1612610532802,102.75628285487795,101.08298368307429,102.12023162841797,4480100,0.0,0.0,0.0
2023-12-27,102.00279950466938,102.82477531063681,101.67988763706138,102.74649047851562,7931500,0.0,0.0,0.0
2023-12-28,102.7562779489439,103.21619200559023,102.40400367005107,102.74649047851562,5232600,0.0,0.0,0.0
