Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-04,434.2229461165231,436.32314765989025,429.93581129765926,430.4560546875,100128900,0.0,0.0,0.0
2023-08-07,432.28658168791264,434.36752621178806,431.59293351328745,434.21337890625,58357500,0.0,0.0,0.0
2023-08-08,431.67964426037906,434.2037733620173,428.9724964679823,432.32513427734375,71361300,0.0,0.0,0.0
2023-08-09,432.59482134894097,432.7586120279548,428.6737824515494,429.43487548828125,78789600,0.0,0.0,0.0
2023-08-10,431.7856591547792,435.167197948671,428.4234071509756,429.589111328125,93005500,0.0,0.0,0.0
2023-08-11,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900,0.0,0.0,0.0
2023-08-14,428.4233935882657,431.70855712890625,428.11509896255956,431.70855712890625,47867400,0.0,0.0,0.0
2023-08-15,429.93582758422366,430.29230971707324,426.11113445595447,426.6795654296875,75707500,0.0,0.0,0.0
2023-08-16,426.26540717866783,427.9224542221298,423.4426558676056,423.54864501953125,80107200,0.0,0.0,0.0
2023-08-17,425.0129750031002,425.2730820684876,419.8009844959738,420.32122802734375,95711300,0.0,0.0,0.0
2023-08-18,417.50808644271694,421.55437270930423,417.1612770258868,420.5235290527344,98852000,0.0,0.0,0.0
2023-08-21,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000,0.0,0.0,0.0
2023-08-22,425.0321640493009,425.0321640493009,421.5543094057689,422.1130676269531,64994200,0.0,0.0,0.0
2023-08-23,423.17280782729074,427.431042301619,423.0283039267051,426.814453125,68441000,0.0,0.0,0.0
2023-08-24,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25,422.62366273446645,425.14776219480035,419.07836317797603,423.866455078125,102325100,0.0,0.0,0.0
2023-08-28,426.0534267072631,427.17097271429145,423.8665222680011,426.5544128417969,61595400,0.0,0.0,0.0
2023-08-29,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900,0.0,0.0,0.0
