Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-01,439.5698514127993,440.51399258801536,438.8184017102693,439.7721862792969,55291500,0.0,0.0,0.0
2023-08-02,436.6604008783812,436.9205079074881,432.90315234388123,433.65460205078125,93933400,0.0,0.0,0.0
2023-08-03,431.64112757810364,434.2904737931767,430.9956375639887,432.4118347167969,64276100,0.0,0.0,0.0
2023-08-04,434.2229769011584,436.3231785934213,429.93584177835424,430.4560852050781,100128900,0.0,0.0,0.0
2023-08-07,432.28655130575453,434.3674956833761,431.5929031798807,434.2133483886719,58357500,0.0,0.0,0.0
2023-08-08,431.6795833163524,434.20371206163696,428.97243590614755,432.3250732421875,71361300,0.0,0.0,0.0
2023-08-09,432.59482134894097,432.7586120279548,428.6737824515494,429.43487548828125,78789600,0.0,0.0,0.0
2023-08-10,431.7855978075418,435.1671361209915,428.4233462814403,429.58905029296875,93005500,0.0,0.0,0.0
2023-08-11,427.7200594884635,430.3501481391964,427.1227570858758,429.33856201171875,68690900,0.0,0.0,0.0
2023-08-14,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,47867400,0.0,0.0,0.0
2023-08-15,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500,0.0,0.0,0.0
2023-08-16,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200,0.0,0.0,0.0
2023-08-17,425.01294414487614,425.27305119137833,419.8009540161682,420.3211975097656,95711300,0.0,0.0,0.0
2023-08-18,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,98852000,0.0,0.0,0.0
2023-08-21,421.5350906095178,424.00138893640195,419.38673031886054,423.25958251953125,68719000,0.0,0.0,0.0
2023-08-22,425.0321947779214,425.0321947779214,421.55433988295033,422.11309814453125,64994200,0.0,0.0,0.0
2023-08-23,423.1728380844883,427.43107286328376,423.0283341735705,426.8144836425781,68441000,0.0,0.0,0.0
2023-08-24,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25,422.62369316256587,425.1477928046301,419.0783933508206,423.8664855957031,102325100,0.0,0.0,0.0
2023-08-28,426.053335262057,427.17088102922287,423.86643129217725,426.5543212890625,61595400,0.0,0.0,0.0
2023-08-29,426.44829870455163,432.99942550829593,426.2652506552923,432.72003173828125,83081900,0.0,0.0,0.0
2023-08-30,433.05734340842935,435.1382880533624,432.3540517986095,434.50244140625,69053900,0.0,0.0,0.0
2023-08-31,435.1189529964718,436.2557562391773,433.6834985527266,433.8665466308594,66084600,0.0,0.0,0.0
2023-09-01,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,58944100,0.0,0.0,0.0
2023-09-05,434.23269470933957,434.5506033353466,432.72979513066315,432.7972106933594,55166200,0.0,0.0,0.0
2023-09-06,431.987958395261,432.0939475374288,427.5659620214055,429.88775634765625,70758500,0.0,0.0,0.0
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08,428.6160154651993,430.74511806057524,428.2595627004295,429.21331787109375,61659700,0.0,0.0,0.0
2023-09-11,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100,0.0,0.0,0.0
2023-09-12,430.59105211482444,432.11320909412444,429.08815252492514,429.6661682128906,67565400,0.0,0.0,0.0
2023-09-13,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300,0.0,0.0,0.0
2023-09-14,432.63339669886733,434.56980780447236,431.33280276784916,433.87615966796875,83430800,0.0,0.0,0.0
2023-09-15,432.2935551441486,432.6222625307114,428.2136712808251,428.6487121582031,111848900,1.583,0.0,0.0
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200,0.0,0.0,0.0
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20,429.2675002876334,429.6832158729015,423.8727570723084,424.0758056640625,82562600,0.0,0.0,0.0
2023-09-21,421.23345141612367,421.4944759763419,416.9118677822532,417.0665588378906,104095800,0.0,0.0,0.0
2023-09-22,418.0912582939372,419.6864669998817,415.7129170916107,416.128662109375,100829700,0.0,0.0,0.0
2023-09-25,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500,0.0,0.0,0.0
2023-09-26,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400,0.0,0.0,0.0
2023-09-27,412.9092244496163,413.4699830924983,408.2686118060124,411.90374755859375,104705800,0.0,0.0,0.0
2023-09-28,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300,0.0,0.0,0.0
2023-09-29,417.3372277775056,417.5112441372113,411.76846823252566,413.2863464355469,115111300,0.0,0.0,0.0
2023-10-02,412.454856073705,414.3691244055631,410.36657139466814,413.1219482421875,83798600,0.0,0.0,0.0
2023-10-03,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600,0.0,0.0,0.0
2023-10-04,408.0559666596498,411.3043900178651,406.59609392791054,410.5599670410156,87453000,0.0,0.0,0.0
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06,407.9592344326086,416.8150963910029,406.63472757769614,415.27789306640625,113273300,0.0,0.0,0.0
2023-10-09,413.3830108074734,418.5070521455923,412.8319589906931,417.9366455078125,80374400,0.0,0.0,0.0
2023-10-10,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300,0.0,0.0,0.0
2023-10-11,421.175470845109,422.0842329061859,418.79712891648944,421.8328857421875,62451700,0.0,0.0,0.0
2023-10-12,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200,0.0,0.0,0.0
2023-10-13,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100,0.0,0.0,0.0
2023-10-16,419.4158434641518,422.62561629317145,419.1741442361407,421.5621337890625,75433200,0.0,0.0,0.0
2023-10-17,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700,0.0,0.0,0.0
2023-10-18,419.773582814112,420.7307023822685,414.84291231868644,415.92572021484375,93559800,0.0,0.0,0.0
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000,0.0,0.0,0.0
2023-10-20,411.8360731446502,412.37747694190307,407.0987456622459,407.2051086425781,123919900,0.0,0.0,0.0
2023-10-23,405.67760643648245,410.35692908932583,403.92770652261123,406.4993896484375,92035100,0.0,0.0,0.0
2023-10-24,408.61664598235126,410.71460793995783,406.77006062450005,409.5641174316406,78564200,0.0,0.0,0.0
2023-10-25,407.8818980106432,407.9109007331841,403.17357302000806,403.68597412109375,94223200,0.0,0.0,0.0
2023-10-26,402.6225206966068,403.47327705797994,397.9335505307934,398.85198974609375,115156800,0.0,0.0,0.0
2023-10-27,400.43756406837696,400.83395429205797,395.6229054415524,397.0440979003906,107367700,0.0,0.0,0.0
2023-10-30,399.82851071417565,402.84491222424634,398.53300645045545,401.7911071777344,86562700,0.0,0.0,0.0
2023-10-31,402.36153498192397,404.63351364420447,400.4569438698378,404.3144836425781,79665200,0.0,0.0,0.0
2023-11-01,405.2812038082296,409.4384179741357,404.7494479004914,408.6263122558594,98068100,0.0,0.0,0.0
2023-11-02,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900,0.0,0.0,0.0
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800,0.0,0.0,0.0
2023-11-06,421.01102787683624,421.66844265759465,419.28045324415575,421.2237243652344,67831700,0.0,0.0,0.0
2023-11-07,421.2237581486123,423.060666420668,420.0829448485705,422.4225769042969,64256100,0.0,0.0,0.0
2023-11-08,423.02196085453033,423.5440394282341,420.43095231056213,422.73193359375,61746000,0.0,0.0,0.0
2023-11-09,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400,0.0,0.0,0.0
2023-11-10,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200,0.0,0.0,0.0
2023-11-13,424.6462544844439,426.6765045693018,423.86315127930095,425.5743713378906,52236100,0.0,0.0,0.0
2023-11-14,431.50076562505876,435.1165763059157,431.2783917339626,433.83074951171875,97176900,0.0,0.0,0.0
2023-11-15,435.16492211328534,436.3927730128096,433.8984205823122,434.74920654296875,77327600,0.0,0.0,0.0
2023-11-16,434.30444014118734,435.59994425440004,433.24095780816333,435.2809143066406,66665800,0.0,0.0,0.0
2023-11-17,435.29057073108856,436.43141334936854,434.3721314970017,435.82232666015625,83133200,0.0,0.0,0.0
2023-11-20,435.57099160312566,440.0182630951851,435.5613141930735,439.1771545410156,69936200,0.0,0.0,0.0
2023-11-21,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600,0.0,0.0,0.0
2023-11-22,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900,0.0,0.0,0.0
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400,0.0,0.0,0.0
2023-11-27,439.55423153875734,440.36633744385705,439.003150191057,439.389892578125,50506000,0.0,0.0,0.0
2023-11-28,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29,441.9711138199376,443.10227896211006,439.1190812038522,439.51544189453125,63146000,0.0,0.0,0.0
2023-11-30,440.3565962233876,441.5940948885885,438.2876370073433,441.24603271484375,79752700,0.0,0.0,0.0
2023-12-01,440.6369649429203,444.38814123082403,440.0472330596215,443.8564147949219,89183400,0.0,0.0,0.0
2023-12-04,440.47259281771954,443.87570666050044,439.2544195055919,441.5263977050781,72430900,0.0,0.0,0.0
2023-12-05,440.14397929835064,442.3966031608258,439.76691433401015,441.4394836425781,69793500,0.0,0.0,0.0
2023-12-06,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700,0.0,0.0,0.0
2023-12-07,441.73911050428126,443.6630266124851,441.13970123464765,443.0152893066406,66995400,0.0,0.0,0.0
2023-12-08,442.2709087807209,445.4516788944759,442.02920955180366,444.9199523925781,83194400,0.0,0.0,0.0
2023-12-11,444.4268611503367,446.8245280398024,444.21416465607524,446.6504821777344,65002200,0.0,0.0,0.0
2023-12-12,446.30240990232363,448.78708475043413,445.30661038207074,448.6903991699219,68327600,0.0,0.0,0.0
2023-12-13,449.0674107718607,455.12924524748996,448.70970069679584,454.87786865234375,93278000,0.0,0.0,0.0
2023-12-14,456.8114895469167,458.0006602364905,453.6693999362765,456.3377685546875,119026000,0.0,0.0,0.0
2023-12-15,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700,1.906,0.0,0.0
2023-12-18,457.1881698520897,459.1296032853033,456.13009218585904,458.149169921875,70375300,0.0,0.0,0.0
2023-12-19,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800,0.0,0.0,0.0
2023-12-20,460.08088857770923,461.9640813854923,454.12070331796554,454.5478210449219,102921000,0.0,0.0,0.0
2023-12-21,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400,0.0,0.0,0.0
2023-12-26,460.1876248035588,462.62410332069675,460.1099508863103,461.7213439941406,55387000,0.0,0.0,0.0
2023-12-27,461.5175394244562,462.70181495571654,460.9836571015111,462.55621337890625,68000300,0.0,0.0,0.0
2023-12-28,462.9152734595555,463.56563690296394,462.31343398992425,462.7308349609375,77158100,0.0,0.0,0.0
2023-12-29,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625,123623700,0.0,0.0,0.0
2024-01-03,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531,103585900,0.0,0.0,0.0
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08,454.71275316529835,460.8476889622242,454.5865552720958,460.70208740234375,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600,0.0,0.0,0.0
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700,0.0,0.0,0.0
2024-01-12,463.84716505686447,464.5849190705561,461.3136092318177,462.72113037109375,58026400,0.0,0.0,0.0
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219,85014900,0.0,0.0,0.0
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900,0.0,0.0,0.0
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200,0.0,0.0,0.0
2024-01-19,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625,110834500,0.0,0.0,0.0
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781,75844900,0.0,0.0,0.0
2024-01-23,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375,49945300,0.0,0.0,0.0
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000,0.0,0.0,0.0
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,72525000,0.0,0.0,0.0
2024-01-26,473.3116542331419,474.7968492917826,472.2924137586711,473.1369323730469,76641600,0.0,0.0,0.0
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906,61322800,0.0,0.0,0.0
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375,58618400,0.0,0.0,0.0
2024-01-31,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375,126011100,0.0,0.0,0.0
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625,91891600,0.0,0.0,0.0
2024-02-02,475.311338761735,481.5239185736894,474.97158205447363,479.87371826171875,99228200,0.0,0.0,0.0
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100,0.0,0.0,0.0
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500,0.0,0.0,0.0
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969,63979400,0.0,0.0,0.0
2024-02-12,486.4940088202494,488.7557652655047,485.5912199471907,486.3095703125,56502300,0.0,0.0,0.0
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,0.0,0.0,0.0
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000,0.0,0.0,0.0
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,0.0,0.0,0.0
2024-02-20,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594,71736700,0.0,0.0,0.0
2024-02-21,480.9124933217148,482.8053731626366,479.106944807319,482.6500549316406,59293400,0.0,0.0,0.0
