Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-08,431.67964426037906,434.2037733620173,428.9724964679823,432.32513427734375,71361300,0.0,0.0,0.0
2023-08-09,432.5948520910791,432.7586427817327,428.67381291504086,429.4349060058594,78789600,0.0,0.0,0.0
2023-08-10,431.7856284811605,435.16716703483127,428.42337671620794,429.5890808105469,93005500,0.0,0.0,0.0
2023-08-11,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900,0.0,0.0,0.0
2023-08-14,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,47867400,0.0,0.0,0.0
2023-08-15,429.93582758422366,430.29230971707324,426.11113445595447,426.6795654296875,75707500,0.0,0.0,0.0
2023-08-16,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200,0.0,0.0,0.0
2023-08-17,425.0128824284278,425.27298943715965,419.8008930565569,420.3211364746094,95711300,0.0,0.0,0.0
2023-08-18,417.5080561439708,421.5543421169173,417.1612467523088,420.52349853515625,98852000,0.0,0.0,0.0
2023-08-21,421.53502982303786,424.0013277942752,419.38666984217986,423.259521484375,68719000,0.0,0.0,0.0
2023-08-22,425.0321333206804,425.0321333206804,421.5542789285874,422.113037109375,64994200,0.0,0.0,0.0
2023-08-23,423.1727775700932,427.4310117399543,423.0282736798397,426.8144226074219,68441000,0.0,0.0,0.0
2023-08-24,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25,422.62372359066535,425.14782341445994,419.07842352366526,423.86651611328125,102325100,0.0,0.0,0.0
2023-08-28,426.0534571889985,427.171003275981,423.86655259327574,426.554443359375,61595400,0.0,0.0,0.0
2023-08-29,426.44841900560834,432.9995476574254,426.2653709047112,432.72015380859375,83081900,0.0,0.0,0.0
2023-08-30,433.05731299234867,435.1382574911251,432.35402143192493,434.5024108886719,69053900,0.0,0.0,0.0
2023-08-31,435.1189529964718,436.2557562391773,433.6834985527266,433.8665466308594,66084600,0.0,0.0,0.0
2023-09-01,436.58338220970904,437.06508153807744,433.2211009052936,434.67584228515625,58944100,0.0,0.0,0.0
2023-09-05,434.23269470933957,434.5506033353466,432.72979513066315,432.7972106933594,55166200,0.0,0.0,0.0
2023-09-06,431.9879277285903,432.093916863234,427.56593166865076,429.8877258300781,70758500,0.0,0.0,0.0
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08,428.6159849900901,430.74508743408427,428.2595322506645,429.2132873535156,61659700,0.0,0.0,0.0
2023-09-11,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100,0.0,0.0,0.0
2023-09-12,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400,0.0,0.0,0.0
2023-09-13,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300,0.0,0.0,0.0
2023-09-14,432.63339669886733,434.56980780447236,431.33280276784916,433.87615966796875,83430800,0.0,0.0,0.0
2023-09-15,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900,1.583,0.0,0.0
2023-09-18,428.3392962837647,430.1955590603149,427.86557530879384,428.9000549316406,55752200,0.0,0.0,0.0
2023-09-19,427.9816479077142,428.57140936349316,425.33263382268484,428.0106506347656,66514600,0.0,0.0,0.0
2023-09-20,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600,0.0,0.0,0.0
2023-09-21,421.2333589486901,421.4943834516094,416.91177626347593,417.06646728515625,104095800,0.0,0.0,0.0
2023-09-22,418.09138093997245,419.68659011386745,415.7130390399654,416.1287841796875,100829700,0.0,0.0,0.0
2023-09-25,414.92017485715184,417.9172211836111,414.485104517223,417.8785705566406,70874500,0.0,0.0,0.0
2023-09-26,414.84288124552415,415.54865360911657,410.90801075336816,411.7394714355469,96168400,0.0,0.0,0.0
2023-09-27,412.90931622583537,413.47007499335564,408.268702550775,411.9038391113281,104705800,0.0,0.0,0.0
2023-09-28,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300,0.0,0.0,0.0
2023-09-29,417.3371969608053,417.5112133076614,411.7684378270295,413.28631591796875,115111300,0.0,0.0,0.0
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600,0.0,0.0,0.0
2023-10-03,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600,0.0,0.0,0.0
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05,410.26984669791165,411.2463208378169,407.18579226927517,410.40521240234375,70142700,0.0,0.0,0.0
2023-10-06,407.9592044528576,416.8150657604601,406.6346976952794,415.2778625488281,113273300,0.0,0.0,0.0
