Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-05,434.23263347174435,434.5505420529184,432.72973410501413,432.7971496582031,55166200,0.0,0.0,0.0
2023-09-06,431.9879277285903,432.093916863234,427.56593166865076,429.8877258300781,70758500,0.0,0.0,0.0
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08,428.61607641541775,430.7451793135571,428.25962359995947,429.21337890625,61659700,0.0,0.0,0.0
2023-09-11,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100,0.0,0.0,0.0
2023-09-12,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400,0.0,0.0,0.0
2023-09-13,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300,0.0,0.0,0.0
2023-09-14,432.63339669886733,434.56980780447236,431.33280276784916,433.87615966796875,83430800,0.0,0.0,0.0
2023-09-15,432.2935551441486,432.6222625307114,428.2136712808251,428.6487121582031,111848900,1.583,0.0,0.0
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200,0.0,0.0,0.0
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600,0.0,0.0,0.0
2023-09-21,421.2333589486901,421.4943834516094,416.91177626347593,417.06646728515625,104095800,0.0,0.0,0.0
2023-09-22,418.09131961695476,419.6865285568745,415.71297806578804,416.12872314453125,100829700,0.0,0.0,0.0
2023-09-25,414.92023546020613,417.91728222441265,414.4851650567311,417.8786315917969,70874500,0.0,0.0,0.0
2023-09-26,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400,0.0,0.0,0.0
2023-09-27,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800,0.0,0.0,0.0
2023-09-28,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300,0.0,0.0,0.0
2023-09-29,417.33728941090607,417.5113057963109,411.76852904351784,413.2864074707031,115111300,0.0,0.0,0.0
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600,0.0,0.0,0.0
2023-10-03,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600,0.0,0.0,0.0
2023-10-04,408.0559666596498,411.3043900178651,406.59609392791054,410.5599670410156,87453000,0.0,0.0,0.0
2023-10-05,410.2699077129364,411.24638199806213,407.18585282564163,410.4052734375,70142700,0.0,0.0,0.0
2023-10-06,407.9592344326086,416.8150963910029,406.63472757769614,415.27789306640625,113273300,0.0,0.0,0.0
2023-10-09,413.3829806224,418.5070215863633,412.8319288458573,417.9366149902344,80374400,0.0,0.0,0.0
2023-10-10,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300,0.0,0.0,0.0
2023-10-11,421.17537943505704,422.08414129890025,418.79703802262225,421.8327941894531,62451700,0.0,0.0,0.0
2023-10-12,422.44187816631086,422.8189135801861,416.91179922986146,419.2611083984375,81154200,0.0,0.0,0.0
2023-10-13,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100,0.0,0.0,0.0
2023-10-16,419.4158434641518,422.62561629317145,419.1741442361407,421.5621337890625,75433200,0.0,0.0,0.0
2023-10-17,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700,0.0,0.0,0.0
2023-10-18,419.77355201420596,420.73067151213604,414.84288188055683,415.9256896972656,93559800,0.0,0.0,0.0
2023-10-19,416.64108906158174,418.44899434083845,411.5944086302288,412.2711486816406,121323000,0.0,0.0,0.0
2023-10-20,411.8361348739324,412.3775387523352,407.09880668145956,407.2051696777344,123919900,0.0,0.0,0.0
2023-10-23,405.67757598059893,410.3568982821464,403.9276761980999,406.4993591308594,92035100,0.0,0.0,0.0
2023-10-24,408.61667642933105,410.7146385432617,406.7700909338865,409.56414794921875,78564200,0.0,0.0,0.0
2023-10-25,407.88192884542195,407.91093157015536,403.17360349885,403.6860046386719,94223200,0.0,0.0,0.0
2023-10-26,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800,0.0,0.0,0.0
2023-10-27,400.43756406837696,400.83395429205797,395.6229054415524,397.0440979003906,107367700,0.0,0.0,0.0
2023-10-30,399.8284803456642,402.8448816266276,398.5329761803426,401.79107666015625,86562700,0.0,0.0,0.0
2023-10-31,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200,0.0,0.0,0.0
2023-11-01,405.2812643437381,409.43847913059346,404.7495083565733,408.6263732910156,98068100,0.0,0.0,0.0
2023-11-02,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900,0.0,0.0,0.0
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800,0.0,0.0,0.0
2023-11-06,421.01108888117284,421.6685037571904,419.2805139977328,421.2237854003906,67831700,0.0,0.0,0.0
2023-11-07,421.2237277176419,423.0606358569916,420.0829145000172,422.42254638671875,64256100,0.0,0.0,0.0
2023-11-08,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000,0.0,0.0,0.0
2023-11-09,423.87268255419826,423.91136268453704,419.0096961904857,419.4350891113281,83174400,0.0,0.0,0.0
2023-11-10,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200,0.0,0.0,0.0
2023-11-13,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100,0.0,0.0,0.0
2023-11-14,431.50079597873554,435.1166069139446,431.2784220719966,433.8307800292969,97176900,0.0,0.0,0.0
2023-11-15,435.164952660045,436.3928036457593,433.89845104016877,434.7492370605469,77327600,0.0,0.0,0.0
2023-11-16,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800,0.0,0.0,0.0
2023-11-17,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200,0.0,0.0,0.0
2023-11-20,435.57099160312566,440.0182630951851,435.5613141930735,439.1771545410156,69936200,0.0,0.0,0.0
2023-11-21,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600,0.0,0.0,0.0
2023-11-22,439.8732756356209,441.2267854299995,438.8194705277012,439.91192626953125,59394900,0.0,0.0,0.0
2023-11-24,439.9602117787139,440.3759273074353,439.631504418495,440.18255615234375,29737400,0.0,0.0,0.0
2023-11-27,439.55413995178077,440.3662456876674,439.00305871890555,439.3898010253906,50506000,0.0,0.0,0.0
2023-11-28,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29,441.97120588419773,443.1023712619962,439.1191726740231,439.5155334472656,63146000,0.0,0.0,0.0
2023-11-30,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700,0.0,0.0,0.0
2023-12-01,440.6369649429203,444.38814123082403,440.0472330596215,443.8564147949219,89183400,0.0,0.0,0.0
2023-12-04,440.4726841519421,443.87579870037587,439.25451058722007,441.5264892578125,72430900,0.0,0.0,0.0
2023-12-05,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500,0.0,0.0,0.0
2023-12-06,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700,0.0,0.0,0.0
2023-12-07,441.7391409339485,443.66305717468333,441.13973162302386,443.01531982421875,66995400,0.0,0.0,0.0
2023-12-08,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400,0.0,0.0,0.0
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200,0.0,0.0,0.0
2023-12-12,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600,0.0,0.0,0.0
2023-12-13,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000,0.0,0.0,0.0
2023-12-14,456.8114895469167,458.0006602364905,453.6693999362765,456.3377685546875,119026000,0.0,0.0,0.0
2023-12-15,455.7417745258769,456.91636306344805,453.74210049149804,455.5864562988281,141553700,1.906,0.0,0.0
2023-12-18,457.1881393985243,459.12957270241793,456.13006180277284,458.1491394042969,70375300,0.0,0.0,0.0
2023-12-19,458.69273602664884,461.0127630324847,458.61509172941334,460.9350891113281,55761800,0.0,0.0,0.0
2023-12-20,460.0808267995912,461.96401935450547,454.12064234016117,454.5477600097656,102921000,0.0,0.0,0.0
2023-12-21,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22,459.98374941589714,461.45925759296136,457.8870276491879,459.7799072265625,67160400,0.0,0.0,0.0
2023-12-26,460.18759438735214,462.62407274345054,460.1099204752376,461.7213134765625,55387000,0.0,0.0,0.0
2023-12-27,461.5175089754055,462.7017844285322,460.98362668768385,462.5561828613281,68000300,0.0,0.0,0.0
2023-12-28,462.91536504878167,463.5657286208665,462.3135254600746,462.7309265136719,77158100,0.0,0.0,0.0
2023-12-29,462.5367042508105,463.0608994653051,459.44011618801756,461.3912658691406,122283100,0.0,0.0,0.0
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625,123623700,0.0,0.0,0.0
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900,0.0,0.0,0.0
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375,74879100,0.0,0.0,0.0
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125,65931400,0.0,0.0,0.0
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600,0.0,0.0,0.0
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700,0.0,0.0,0.0
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625,58026400,0.0,0.0,0.0
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900,0.0,0.0,0.0
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200,0.0,0.0,0.0
2024-01-19,463.66274109946323,468.58428097883166,462.58525997884743,468.3027648925781,110834500,0.0,0.0,0.0
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300,0.0,0.0,0.0
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000,0.0,0.0,0.0
