Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-05,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200,0.0,0.0,0.0
2023-09-06,431.9879277285903,432.093916863234,427.56593166865076,429.8877258300781,70758500,0.0,0.0,0.0
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08,428.6159849900901,430.74508743408427,428.2595322506645,429.2132873535156,61659700,0.0,0.0,0.0
2023-09-11,431.8338284325165,432.3444285728758,430.1286232997532,432.0361633300781,60180100,0.0,0.0,0.0
2023-09-12,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400,0.0,0.0,0.0
2023-09-13,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300,0.0,0.0,0.0
2023-09-14,432.63339669886733,434.56980780447236,431.33280276784916,433.87615966796875,83430800,0.0,0.0,0.0
2023-09-15,432.29352436707654,432.62223173023705,428.2136407942197,428.648681640625,111848900,1.583,0.0,0.0
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200,0.0,0.0,0.0
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600,0.0,0.0,0.0
2023-09-21,421.2333589486901,421.4943834516094,416.91177626347593,417.06646728515625,104095800,0.0,0.0,0.0
2023-09-22,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700,0.0,0.0,0.0
2023-09-25,414.92017485715184,417.9172211836111,414.485104517223,417.8785705566406,70874500,0.0,0.0,0.0
2023-09-26,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400,0.0,0.0,0.0
2023-09-27,412.9092856337623,413.4700443597365,408.26867230252077,411.90380859375,104705800,0.0,0.0,0.0
2023-09-28,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300,0.0,0.0,0.0
2023-09-29,417.3372277775056,417.5112441372113,411.76846823252566,413.2863464355469,115111300,0.0,0.0,0.0
2023-10-02,412.454856073705,414.3691244055631,410.36657139466814,413.1219482421875,83798600,0.0,0.0,0.0
2023-10-03,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600,0.0,0.0,0.0
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06,407.95929439211045,416.81515765208843,406.63478734252965,415.2779541015625,113273300,0.0,0.0,0.0
2023-10-09,413.3829504373266,418.5069910271343,412.8318987010215,417.93658447265625,80374400,0.0,0.0,0.0
2023-10-10,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300,0.0,0.0,0.0
2023-10-11,421.17540990507433,422.08417183466213,418.797068320578,421.83282470703125,62451700,0.0,0.0,0.0
2023-10-12,422.44187816631086,422.8189135801861,416.91179922986146,419.2611083984375,81154200,0.0,0.0,0.0
2023-10-13,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100,0.0,0.0,0.0
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200,0.0,0.0,0.0
2023-10-17,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700,0.0,0.0,0.0
2023-10-18,419.77349041439385,420.7306097718711,414.8428210042976,415.9256286621094,93559800,0.0,0.0,0.0
2023-10-19,416.64108906158174,418.44899434083845,411.5944086302288,412.2711486816406,121323000,0.0,0.0,0.0
2023-10-20,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900,0.0,0.0,0.0
2023-10-23,405.67760643648245,410.35692908932583,403.92770652261123,406.4993896484375,92035100,0.0,0.0,0.0
2023-10-24,408.6166155353714,410.714577336654,406.7700303151136,409.5640869140625,78564200,0.0,0.0,0.0
2023-10-25,407.88192884542195,407.91093157015536,403.17360349885,403.6860046386719,94223200,0.0,0.0,0.0
2023-10-26,402.6225515026816,403.47330792914914,397.9335809780985,398.8520202636719,115156800,0.0,0.0,0.0
