Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-08,431.6795833163524,434.20371206163696,428.97243590614755,432.3250732421875,71361300,0.0,0.0,0.0
2023-08-09,432.59488283321724,432.7586735355105,428.6738433785323,429.4349365234375,78789600,0.0,0.0,0.0
2023-08-10,431.7855978075418,435.1671361209915,428.4233462814403,429.58905029296875,93005500,0.0,0.0,0.0
2023-08-11,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900,0.0,0.0,0.0
2023-08-14,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,47867400,0.0,0.0,0.0
2023-08-15,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500,0.0,0.0,0.0
2023-08-16,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200,0.0,0.0,0.0
2023-08-17,425.01294414487614,425.27305119137833,419.8009540161682,420.3211975097656,95711300,0.0,0.0,0.0
2023-08-18,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,98852000,0.0,0.0,0.0
2023-08-21,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000,0.0,0.0,0.0
2023-08-22,425.0321640493009,425.0321640493009,421.5543094057689,422.1130676269531,64994200,0.0,0.0,0.0
2023-08-23,423.17286834168584,427.4311034249485,423.0283644204359,426.81451416015625,68441000,0.0,0.0,0.0
2023-08-24,428.4137593836846,428.9243595057039,420.87033128977225,420.8992614746094,88517300,0.0,0.0,0.0
2023-08-25,422.623632306367,425.14773158497053,419.0783330051314,423.8664245605469,102325100,0.0,0.0,0.0
2023-08-28,426.05339622552776,427.1709421526019,423.8664919427265,426.55438232421875,61595400,0.0,0.0,0.0
2023-08-29,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900,0.0,0.0,0.0
2023-08-30,433.057282576268,435.13822692888783,432.35399106524045,434.50238037109375,69053900,0.0,0.0,0.0
2023-08-31,435.11898360214246,436.2557869248091,433.6835290574293,433.8665771484375,66084600,0.0,0.0,0.0
2023-09-01,436.58338220970904,437.06508153807744,433.2211009052936,434.67584228515625,58944100,0.0,0.0,0.0
2023-09-05,434.23269470933957,434.5506033353466,432.72979513066315,432.7972106933594,55166200,0.0,0.0,0.0
2023-09-06,431.98789706191957,432.09388618903915,427.5659013158959,429.8876953125,70758500,0.0,0.0,0.0
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700,0.0,0.0,0.0
2023-09-11,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100,0.0,0.0,0.0
2023-09-12,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400,0.0,0.0,0.0
2023-09-13,429.8876594387545,431.32311372742333,428.7893710886088,430.16705322265625,60199300,0.0,0.0,0.0
2023-09-14,432.6334271290332,434.5698383708397,431.332833106535,433.8761901855469,83430800,0.0,0.0,0.0
2023-09-15,432.2935551441486,432.6222625307114,428.2136712808251,428.6487121582031,111848900,1.583,0.0,0.0
2023-09-18,428.3393572391215,430.1956202798295,427.8656361967372,428.9001159667969,55752200,0.0,0.0,0.0
2023-09-19,427.9815563611836,428.57131769081076,425.3325428427861,428.01055908203125,66514600,0.0,0.0,0.0
2023-09-20,429.2675311788192,429.68324679400325,423.8727875752747,424.0758361816406,82562600,0.0,0.0,0.0
2023-09-21,421.2334205936458,421.4944451347644,416.9118372759941,417.0665283203125,104095800,0.0,0.0,0.0
2023-09-22,418.0913502784636,419.68655933537104,415.7130085528767,416.1287536621094,100829700,0.0,0.0,0.0
2023-09-25,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500,0.0,0.0,0.0
2023-09-26,414.84288124552415,415.54865360911657,410.90801075336816,411.7394714355469,96168400,0.0,0.0,0.0
2023-09-27,412.9092856337623,413.4700443597365,408.26867230252077,411.90380859375,104705800,0.0,0.0,0.0
2023-09-28,411.35267675993066,415.96428646714304,410.7629154217767,414.2917175292969,92258300,0.0,0.0,0.0
2023-09-29,417.3371969608053,417.5112133076614,411.7684378270295,413.28631591796875,115111300,0.0,0.0,0.0
2023-10-02,412.454856073705,414.3691244055631,410.36657139466814,413.1219482421875,83798600,0.0,0.0,0.0
2023-10-03,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600,0.0,0.0,0.0
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06,407.9592644123595,416.81512702154566,406.6347574601129,415.2779235839844,113273300,0.0,0.0,0.0
2023-10-09,413.3830108074734,418.5070521455923,412.8319589906931,417.9366455078125,80374400,0.0,0.0,0.0
2023-10-10,418.56502711101643,422.70291641435927,418.16863686530417,420.1119079589844,78607300,0.0,0.0,0.0
2023-10-11,421.17534896503963,422.0841107631383,418.79700772466646,421.832763671875,62451700,0.0,0.0,0.0
2023-10-12,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200,0.0,0.0,0.0
2023-10-13,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100,0.0,0.0,0.0
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200,0.0,0.0,0.0
2023-10-17,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700,0.0,0.0,0.0
2023-10-18,419.7736136140181,420.73073325240097,414.84294275681606,415.9257507324219,93559800,0.0,0.0,0.0
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000,0.0,0.0,0.0
2023-10-20,411.8361348739324,412.3775387523352,407.09880668145956,407.2051696777344,123919900,0.0,0.0,0.0
2023-10-23,405.67760643648245,410.35692908932583,403.92770652261123,406.4993896484375,92035100,0.0,0.0,0.0
2023-10-24,408.61667642933105,410.7146385432617,406.7700909338865,409.56414794921875,78564200,0.0,0.0,0.0
2023-10-25,407.8819596802007,407.9109624071266,403.17363397769196,403.68603515625,94223200,0.0,0.0,0.0
2023-10-26,402.6225515026816,403.47330792914914,397.9335809780985,398.8520202636719,115156800,0.0,0.0,0.0
2023-10-27,400.43756406837696,400.83395429205797,395.6229054415524,397.0440979003906,107367700,0.0,0.0,0.0
2023-10-30,399.82851071417565,402.84491222424634,398.53300645045545,401.7911071777344,86562700,0.0,0.0,0.0
2023-10-31,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200,0.0,0.0,0.0
2023-11-01,405.2812038082296,409.4384179741357,404.7494479004914,408.6263122558594,98068100,0.0,0.0,0.0
2023-11-02,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900,0.0,0.0,0.0
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800,0.0,0.0,0.0
2023-11-06,421.01102787683624,421.66844265759465,419.28045324415575,421.2237243652344,67831700,0.0,0.0,0.0
2023-11-07,421.22369728667144,423.0606052933152,420.0828841514639,422.4225158691406,64256100,0.0,0.0,0.0
2023-11-08,423.02196085453033,423.5440394282341,420.43095231056213,422.73193359375,61746000,0.0,0.0,0.0
2023-11-09,423.8727133946502,423.9113935278032,419.0097266771128,419.43511962890625,83174400,0.0,0.0,0.0
2023-11-10,421.50401144908886,426.2896371340459,419.42537506117145,425.9802551269531,89462200,0.0,0.0,0.0
2023-11-13,424.6461326803493,426.67638218285714,423.863029699829,425.5742492675781,52236100,0.0,0.0,0.0
2023-11-14,431.50073527138204,435.11654569788686,431.27836139592864,433.8307189941406,97176900,0.0,0.0,0.0
2023-11-15,435.16486101976614,436.3927117469104,433.8983596665992,434.7491455078125,77327600,0.0,0.0,0.0
2023-11-16,434.30444014118734,435.59994425440004,433.24095780816333,435.2809143066406,66665800,0.0,0.0,0.0
2023-11-17,435.2905402507456,436.43138278914034,434.3721010809706,435.8222961425781,83133200,0.0,0.0,0.0
2023-11-20,435.57093106914016,440.01820194313484,435.5612536604329,439.1770935058594,69936200,0.0,0.0,0.0
2023-11-21,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600,0.0,0.0,0.0
2023-11-22,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900,0.0,0.0,0.0
2023-11-24,439.9601812765508,440.3758967764509,439.63147393912095,440.1825256347656,29737400,0.0,0.0,0.0
2023-11-27,439.55420100976517,440.3663068584605,439.0031197003399,439.3898620605469,50506000,0.0,0.0,0.0
2023-11-28,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29,441.97117519611106,443.10234049536746,439.1191421839662,439.5155029296875,63146000,0.0,0.0,0.0
2023-11-30,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700,0.0,0.0,0.0
2023-12-01,440.6369649429203,444.38814123082403,440.0472330596215,443.8564147949219,89183400,0.0,0.0,0.0
2023-12-04,440.47265370720123,443.8757680204174,439.25448022667734,441.5264587402344,72430900,0.0,0.0,0.0
2023-12-05,440.14394887033336,442.3965725770802,439.76688393206007,441.439453125,69793500,0.0,0.0,0.0
2023-12-06,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700,0.0,0.0,0.0
2023-12-07,441.7391409339485,443.66305717468333,441.13973162302386,443.01531982421875,66995400,0.0,0.0,0.0
2023-12-08,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400,0.0,0.0,0.0
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200,0.0,0.0,0.0
2023-12-12,446.30240990232363,448.78708475043413,445.30661038207074,448.6903991699219,68327600,0.0,0.0,0.0
2023-12-13,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000,0.0,0.0,0.0
2023-12-14,456.81145899765846,458.0006296077065,453.6693695971455,456.3377380371094,119026000,0.0,0.0,0.0
2023-12-15,455.7417134699126,456.9163018501235,453.7420397034311,455.5863952636719,141553700,1.906,0.0,0.0
2023-12-18,457.1881393985243,459.12957270241793,456.13006180277284,458.1491394042969,70375300,0.0,0.0,0.0
2023-12-19,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800,0.0,0.0,0.0
2023-12-20,460.0808576886502,461.96405036999886,454.1206728290634,454.54779052734375,102921000,0.0,0.0,0.0
2023-12-21,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22,459.98371888478914,461.4592269639175,457.88699725724837,459.7798767089844,67160400,0.0,0.0,0.0
2023-12-26,460.1876248035588,462.62410332069675,460.1099508863103,461.7213439941406,55387000,0.0,0.0,0.0
2023-12-27,461.5175089754055,462.7017844285322,460.98362668768385,462.5561828613281,68000300,0.0,0.0,0.0
2023-12-28,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100,0.0,0.0,0.0
2023-12-29,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02,458.3336234097308,459.7994151792477,456.71251340562264,458.80926513671875,123623700,0.0,0.0,0.0
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900,0.0,0.0,0.0
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05,453.80034274035296,456.66396886840727,452.7713854034213,454.2177734375,86118900,0.0,0.0,0.0
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375,74879100,0.0,0.0,0.0
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125,65931400,0.0,0.0,0.0
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125,67310600,0.0,0.0,0.0
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700,0.0,0.0,0.0
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719,58026400,0.0,0.0,0.0
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900,0.0,0.0,0.0
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200,0.0,0.0,0.0
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500,0.0,0.0,0.0
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781,75844900,0.0,0.0,0.0
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625,49945300,0.0,0.0,0.0
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000,0.0,0.0,0.0
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000,0.0,0.0,0.0
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125,61322800,0.0,0.0,0.0
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375,58618400,0.0,0.0,0.0
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100,0.0,0.0,0.0
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844,91891600,0.0,0.0,0.0
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100,0.0,0.0,0.0
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375,55918600,0.0,0.0,0.0
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500,0.0,0.0,0.0
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969,63979400,0.0,0.0,0.0
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300,0.0,0.0,0.0
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,0.0,0.0,0.0
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656,61683000,0.0,0.0,0.0
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,0.0,0.0,0.0
2024-02-20,483.14513661085397,483.8149335308038,479.9709035383399,482.2132568359375,71736700,0.0,0.0,0.0
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625,59293400,0.0,0.0,0.0
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375,61321800,0.0,0.0,0.0
2024-02-26,493.4152043952731,493.85203868692207,491.0466536727384,491.1728515625,50386700,0.0,0.0,0.0
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156,48854500,0.0,0.0,0.0
2024-02-28,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600,0.0,0.0,0.0
2024-02-29,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800,0.0,0.0,0.0
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800,0.0,0.0,0.0
2024-03-04,497.03610351614157,499.14254217920546,497.0069535759895,497.29815673828125,49799300,0.0,0.0,0.0
2024-03-05,495.2984852488147,495.7450362651965,490.1245782125844,492.3280944824219,72855600,0.0,0.0,0.0
2024-03-06,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625,68382400,0.0,0.0,0.0
2024-03-07,498.1134781427479,500.78294851299574,494.88097561410905,499.73455810546875,58652100,0.0,0.0,0.0
2024-03-08,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531,86532500,0.0,0.0,0.0
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200,0.0,0.0,0.0
2024-03-12,498.41443934118087,502.2293483869414,495.9002573325016,501.6469421386719,73114400,0.0,0.0,0.0
2024-03-13,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125,55104100,0.0,0.0,0.0
2024-03-14,501.8313823905043,501.98673024081194,496.832226949847,499.8705749511719,110171800,0.0,0.0,0.0
2024-03-15,496.80819459859333,498.2590766512578,494.7730966492492,496.43817138671875,107646300,1.595,0.0,0.0
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20,502.2221673565908,506.9447474953313,501.55028937128384,506.80841064453125,69594600,0.0,0.0,0.0
2024-03-21,509.6418984195912,510.342957334889,508.200733818281,508.483154296875,60256100,0.0,0.0,0.0
2024-03-22,508.3955803879005,508.8824467519345,507.28551081424,507.5192565917969,79070800,0.0,0.0,0.0
2024-03-25,506.1462770254766,507.26609347283284,505.9612654237029,506.1170959472656,48512100,0.0,0.0,0.0
2024-03-26,507.5386061090331,507.87944816611747,504.78298573958654,505.18218994140625,65463700,0.0,0.0,0.0
2024-03-27,508.00612262936903,509.46672172053235,505.8444050698442,509.427734375,82999800,0.0,0.0,0.0
2024-03-28,509.46668962011773,510.8298796934876,509.04799170553036,509.3303527832031,96294900,0.0,0.0,0.0
2024-04-01,510.07032895168504,510.6058699579784,507.2854087415083,508.44415283203125,62477500,0.0,0.0,0.0
2024-04-02,504.62724203503336,505.3477947483364,502.9134629158643,505.2115173339844,74230300,0.0,0.0,0.0
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875,59155800,0.0,0.0,0.0
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969,74546500,0.0,0.0,0.0
2024-04-08,505.5132702303462,506.51618383860915,504.28635772492515,505.0945129394531,48401800,0.0,0.0,0.0
2024-04-09,506.82779978442835,507.0712329255352,500.8393207404325,505.6788024902344,68049200,0.0,0.0,0.0
2024-04-10,499.9922143304957,502.60181066009386,498.6387711363,500.61541748046875,82652800,0.0,0.0,0.0
2024-04-11,502.13436609602974,505.83453769216663,498.62895288535583,504.3934326171875,70099000,0.0,0.0,0.0
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,0.0,0.0,0.0
2024-04-15,501.5989519571189,501.7644698822578,490.3523209615631,491.1994934082031,92101400,0.0,0.0,0.0
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,73484000,0.0,0.0,0.0
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125,74548100,0.0,0.0,0.0
2024-04-19,486.32110910602853,487.3143058583513,480.88766347352384,482.1535339355469,102212600,0.0,0.0,0.0
