Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-07,432.28658168791264,434.36752621178806,431.59293351328745,434.21337890625,58357500,0.0,0.0,0.0
2023-08-08,431.67964426037906,434.2037733620173,428.9724964679823,432.32513427734375,71361300,0.0,0.0,0.0
2023-08-09,432.5948520910791,432.7586427817327,428.67381291504086,429.4349060058594,78789600,0.0,0.0,0.0
2023-08-10,431.7855978075418,435.1671361209915,428.4233462814403,429.58905029296875,93005500,0.0,0.0,0.0
2023-08-11,427.7200594884635,430.3501481391964,427.1227570858758,429.33856201171875,68690900,0.0,0.0,0.0
2023-08-14,428.4233330175674,431.70849609375,428.11503843544807,431.70849609375,47867400,0.0,0.0,0.0
2023-08-15,429.935919835655,430.292402044995,426.1112258867205,426.6796569824219,75707500,0.0,0.0,0.0
2023-08-16,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200,0.0,0.0,0.0
2023-08-17,425.0129750031002,425.2730820684876,419.8009844959738,420.32122802734375,95711300,0.0,0.0,0.0
2023-08-18,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,98852000,0.0,0.0,0.0
2023-08-21,421.5350906095178,424.00138893640195,419.38673031886054,423.25958251953125,68719000,0.0,0.0,0.0
2023-08-22,425.0321947779214,425.0321947779214,421.55433988295033,422.11309814453125,64994200,0.0,0.0,0.0
2023-08-23,423.17286834168584,427.4311034249485,423.0283644204359,426.81451416015625,68441000,0.0,0.0,0.0
2023-08-24,428.4137593836846,428.9243595057039,420.87033128977225,420.8992614746094,88517300,0.0,0.0,0.0
2023-08-25,422.62366273446645,425.14776219480035,419.07836317797603,423.866455078125,102325100,0.0,0.0,0.0
2023-08-28,426.05339622552776,427.1709421526019,423.8664919427265,426.55438232421875,61595400,0.0,0.0,0.0
2023-08-29,426.44844908087254,432.9995781947078,426.2654009670659,432.7201843261719,83081900,0.0,0.0,0.0
2023-08-30,433.057282576268,435.13822692888783,432.35399106524045,434.50238037109375,69053900,0.0,0.0,0.0
2023-08-31,435.1189529964718,436.2557562391773,433.6834985527266,433.8665466308594,66084600,0.0,0.0,0.0
2023-09-01,436.5833209067049,437.06502016743536,433.2210400744053,434.67578125,58944100,0.0,0.0,0.0
2023-09-05,434.23263347174435,434.5505420529184,432.72973410501413,432.7971496582031,55166200,0.0,0.0,0.0
2023-09-06,431.98789706191957,432.09388618903915,427.5659013158959,429.8876953125,70758500,0.0,0.0,0.0
2023-09-07,426.89156794336543,429.24226303585164,426.5447585365695,428.5679016113281,70355400,0.0,0.0,0.0
2023-09-08,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700,0.0,0.0,0.0
2023-09-11,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100,0.0,0.0,0.0
2023-09-12,430.5909909482861,432.1131477113599,429.08809157187744,429.6661071777344,67565400,0.0,0.0,0.0
