Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-05,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200,0.0,0.0,0.0
2023-09-06,431.98789706191957,432.09388618903915,427.5659013158959,429.8876953125,70758500,0.0,0.0,0.0
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08,428.6159849900901,430.74508743408427,428.2595322506645,429.2132873535156,61659700,0.0,0.0,0.0
2023-09-11,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100,0.0,0.0,0.0
2023-09-12,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400,0.0,0.0,0.0
2023-09-13,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300,0.0,0.0,0.0
2023-09-14,432.633457559199,434.569868937207,431.3328634452209,433.876220703125,83430800,0.0,0.0,0.0
2023-09-15,432.29361669829296,432.62232413166026,428.2137322540361,428.6487731933594,111848900,1.583,0.0,0.0
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200,0.0,0.0,0.0
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20,429.26743850526196,429.6831540306982,423.87269606637597,424.07574462890625,82562600,0.0,0.0,0.0
2023-09-21,421.23345141612367,421.4944759763419,416.9118677822532,417.0665588378906,104095800,0.0,0.0,0.0
2023-09-22,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700,0.0,0.0,0.0
2023-09-25,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500,0.0,0.0,0.0
2023-09-26,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400,0.0,0.0,0.0
2023-09-27,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800,0.0,0.0,0.0
2023-09-28,411.35267675993066,415.96428646714304,410.7629154217767,414.2917175292969,92258300,0.0,0.0,0.0
2023-09-29,417.3371661441051,417.5111824781116,411.7684074215334,413.2862854003906,115111300,0.0,0.0,0.0
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600,0.0,0.0,0.0
2023-10-03,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600,0.0,0.0,0.0
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05,410.2699077129364,411.24638199806213,407.18585282564163,410.4052734375,70142700,0.0,0.0,0.0
2023-10-06,407.9592344326086,416.8150963910029,406.63472757769614,415.27789306640625,113273300,0.0,0.0,0.0
2023-10-09,413.3830108074734,418.5070521455923,412.8319589906931,417.9366455078125,80374400,0.0,0.0,0.0
2023-10-10,418.5650575162268,422.70294712015226,418.1686672417201,420.1119384765625,78607300,0.0,0.0,0.0
2023-10-11,421.17534896503963,422.0841107631383,418.79700772466646,421.832763671875,62451700,0.0,0.0,0.0
2023-10-12,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200,0.0,0.0,0.0
2023-10-13,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100,0.0,0.0,0.0
2023-10-16,419.4158434641518,422.62561629317145,419.1741442361407,421.5621337890625,75433200,0.0,0.0,0.0
2023-10-17,418.43940606182724,423.5924505801015,418.09137330484737,421.5428161621094,75324700,0.0,0.0,0.0
2023-10-18,419.77352121429993,420.73064064200355,414.8428514424272,415.9256591796875,93559800,0.0,0.0,0.0
2023-10-19,416.64108906158174,418.44899434083845,411.5944086302288,412.2711486816406,121323000,0.0,0.0,0.0
2023-10-20,411.8361348739324,412.3775387523352,407.09880668145956,407.2051696777344,123919900,0.0,0.0,0.0
2023-10-23,405.6776368923659,410.3569598965053,403.92773684712256,406.4994201660156,92035100,0.0,0.0,0.0
2023-10-24,408.61664598235126,410.71460793995783,406.77006062450005,409.5641174316406,78564200,0.0,0.0,0.0
2023-10-25,407.8819596802007,407.9109624071266,403.17363397769196,403.68603515625,94223200,0.0,0.0,0.0
2023-10-26,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800,0.0,0.0,0.0
2023-10-27,400.43756406837696,400.83395429205797,395.6229054415524,397.0440979003906,107367700,0.0,0.0,0.0
2023-10-30,399.8284803456642,402.8448816266276,398.5329761803426,401.79107666015625,86562700,0.0,0.0,0.0
2023-10-31,402.3614742415841,404.6334525608876,400.4568834170143,404.3144226074219,79665200,0.0,0.0,0.0
2023-11-01,405.2812643437381,409.43847913059346,404.7495083565733,408.6263732910156,98068100,0.0,0.0,0.0
2023-11-02,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900,0.0,0.0,0.0
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800,0.0,0.0,0.0
2023-11-06,421.0109973746679,421.66841210779677,419.2804228673673,421.22369384765625,67831700,0.0,0.0,0.0
2023-11-07,421.2237277176419,423.0606358569916,420.0829145000172,422.42254638671875,64256100,0.0,0.0,0.0
2023-11-08,423.02196085453033,423.5440394282341,420.43095231056213,422.73193359375,61746000,0.0,0.0,0.0
