Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-04,434.2230384704291,436.3232404604835,429.9359027397443,430.4561462402344,100128900,0.0,0.0,0.0
2023-08-07,432.28661207007076,434.36755674020003,431.5929638466943,434.2134094238281,58357500,0.0,0.0,0.0
2023-08-08,431.6796137883657,434.2037427118271,428.9724661870649,432.3251037597656,71361300,0.0,0.0,0.0
2023-08-09,432.59488283321724,432.7586735355105,428.6738433785323,429.4349365234375,78789600,0.0,0.0,0.0
2023-08-10,431.7855671339231,435.1671052071516,428.42331584667255,429.5890197753906,93005500,0.0,0.0,0.0
2023-08-11,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900,0.0,0.0,0.0
2023-08-14,428.4233330175674,431.70849609375,428.11503843544807,431.70849609375,47867400,0.0,0.0,0.0
2023-08-15,429.9358583347008,430.29234049304716,426.1111649328765,426.6795959472656,75707500,0.0,0.0,0.0
2023-08-16,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200,0.0,0.0,0.0
2023-08-17,425.0130058613244,425.27311294559695,419.8010149757795,420.3212585449219,95711300,0.0,0.0,0.0
2023-08-18,417.5080561439708,421.5543421169173,417.1612467523088,420.52349853515625,98852000,0.0,0.0,0.0
2023-08-21,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000,0.0,0.0,0.0
2023-08-22,425.0321640493009,425.0321640493009,421.5543094057689,422.1130676269531,64994200,0.0,0.0,0.0
2023-08-23,423.17280782729074,427.431042301619,423.0283039267051,426.814453125,68441000,0.0,0.0,0.0
2023-08-24,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25,422.62372359066535,425.14782341445994,419.07842352366526,423.86651611328125,102325100,0.0,0.0,0.0
2023-08-28,426.0534267072631,427.17097271429145,423.8665222680011,426.5544128417969,61595400,0.0,0.0,0.0
2023-08-29,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900,0.0,0.0,0.0
2023-08-30,433.0572521601873,435.1381963666506,432.35396069855597,434.5023498535156,69053900,0.0,0.0,0.0
2023-08-31,435.1189529964718,436.2557562391773,433.6834985527266,433.8665466308594,66084600,0.0,0.0,0.0
2023-09-01,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,58944100,0.0,0.0,0.0
2023-09-05,434.23269470933957,434.5506033353466,432.72979513066315,432.7972106933594,55166200,0.0,0.0,0.0
2023-09-06,431.98789706191957,432.09388618903915,427.5659013158959,429.8876953125,70758500,0.0,0.0,0.0
2023-09-07,426.89156794336543,429.24226303585164,426.5447585365695,428.5679016113281,70355400,0.0,0.0,0.0
2023-09-08,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700,0.0,0.0,0.0
2023-09-11,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100,0.0,0.0,0.0
