Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-14,428.4233935882657,431.70855712890625,428.11509896255956,431.70855712890625,47867400,0.0,0.0,0.0
2023-08-15,429.9358583347008,430.29234049304716,426.1111649328765,426.6795959472656,75707500,0.0,0.0,0.0
2023-08-16,426.2653150386881,427.9223617239687,423.44256433778145,423.5485534667969,80107200,0.0,0.0,0.0
2023-08-17,425.0128824284278,425.27298943715965,419.8008930565569,420.3211364746094,95711300,0.0,0.0,0.0
2023-08-18,417.5080561439708,421.5543421169173,417.1612467523088,420.52349853515625,98852000,0.0,0.0,0.0
2023-08-21,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000,0.0,0.0,0.0
2023-08-22,425.0321947779214,425.0321947779214,421.55433988295033,422.11309814453125,64994200,0.0,0.0,0.0
2023-08-23,423.17280782729074,427.431042301619,423.0283039267051,426.814453125,68441000,0.0,0.0,0.0
2023-08-24,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25,422.62366273446645,425.14776219480035,419.07836317797603,423.866455078125,102325100,0.0,0.0,0.0
2023-08-28,426.05339622552776,427.1709421526019,423.8664919427265,426.55438232421875,61595400,0.0,0.0,0.0
2023-08-29,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900,0.0,0.0,0.0
2023-08-30,433.05731299234867,435.1382574911251,432.35402143192493,434.5024108886719,69053900,0.0,0.0,0.0
2023-08-31,435.1190142078131,436.255817610441,433.6835595621321,433.8666076660156,66084600,0.0,0.0,0.0
2023-09-01,436.5833209067049,437.06502016743536,433.2210400744053,434.67578125,58944100,0.0,0.0,0.0
2023-09-05,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200,0.0,0.0,0.0
2023-09-06,431.98789706191957,432.09388618903915,427.5659013158959,429.8876953125,70758500,0.0,0.0,0.0
