Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-07,432.28658168791264,434.36752621178806,431.59293351328745,434.21337890625,58357500,0.0,0.0,0.0
2023-08-08,431.67964426037906,434.2037733620173,428.9724964679823,432.32513427734375,71361300,0.0,0.0,0.0
2023-08-09,432.59488283321724,432.7586735355105,428.6738433785323,429.4349365234375,78789600,0.0,0.0,0.0
2023-08-10,431.7855671339231,435.1671052071516,428.42331584667255,429.5890197753906,93005500,0.0,0.0,0.0
2023-08-11,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900,0.0,0.0,0.0
2023-08-14,428.4233330175674,431.70849609375,428.11503843544807,431.70849609375,47867400,0.0,0.0,0.0
2023-08-15,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500,0.0,0.0,0.0
2023-08-16,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200,0.0,0.0,0.0
2023-08-17,425.0128824284278,425.27298943715965,419.8008930565569,420.3211364746094,95711300,0.0,0.0,0.0
2023-08-18,417.5081167414631,421.55440330169114,417.16130729946485,420.5235595703125,98852000,0.0,0.0,0.0
2023-08-21,421.53502982303786,424.0013277942752,419.38666984217986,423.259521484375,68719000,0.0,0.0,0.0
2023-08-22,425.0321947779214,425.0321947779214,421.55433988295033,422.11309814453125,64994200,0.0,0.0,0.0
2023-08-23,423.17286834168584,427.4311034249485,423.0283644204359,426.81451416015625,68441000,0.0,0.0,0.0
2023-08-24,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25,422.62372359066535,425.14782341445994,419.07842352366526,423.86651611328125,102325100,0.0,0.0,0.0
2023-08-28,426.05336574379237,427.1709115909124,423.8664616174519,426.5543518066406,61595400,0.0,0.0,0.0
2023-08-29,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900,0.0,0.0,0.0
2023-08-30,433.057282576268,435.13822692888783,432.35399106524045,434.50238037109375,69053900,0.0,0.0,0.0
2023-08-31,435.1189223908011,436.2557255535454,433.68346804802377,433.86651611328125,66084600,0.0,0.0,0.0
2023-09-01,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,58944100,0.0,0.0,0.0
2023-09-05,434.23269470933957,434.5506033353466,432.72979513066315,432.7972106933594,55166200,0.0,0.0,0.0
2023-09-06,431.98789706191957,432.09388618903915,427.5659013158959,429.8876953125,70758500,0.0,0.0,0.0
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700,0.0,0.0,0.0
2023-09-11,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100,0.0,0.0,0.0
2023-09-12,430.5909909482861,432.1131477113599,429.08809157187744,429.6661071777344,67565400,0.0,0.0,0.0
