Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-11,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100,0.0,0.0,0.0
2023-09-12,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400,0.0,0.0,0.0
2023-09-13,429.8877814297822,431.323236125796,428.7894927679706,430.16717529296875,60199300,0.0,0.0,0.0
2023-09-14,432.6334271290332,434.5698383708397,431.332833106535,433.8761901855469,83430800,0.0,0.0,0.0
2023-09-15,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900,1.583,0.0,0.0
2023-09-18,428.3392962837647,430.1955590603149,427.86557530879384,428.9000549316406,55752200,0.0,0.0,0.0
2023-09-19,427.9815868766938,428.5713482483716,425.332573169419,428.0105895996094,66514600,0.0,0.0,0.0
2023-09-20,429.26743850526196,429.6831540306982,423.87269606637597,424.07574462890625,82562600,0.0,0.0,0.0
2023-09-21,421.2333589486901,421.4943834516094,416.91177626347593,417.06646728515625,104095800,0.0,0.0,0.0
2023-09-22,418.0913502784636,419.68655933537104,415.7130085528767,416.1287536621094,100829700,0.0,0.0,0.0
2023-09-25,414.92023546020613,417.91728222441265,414.4851650567311,417.8786315917969,70874500,0.0,0.0,0.0
2023-09-26,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400,0.0,0.0,0.0
2023-09-27,412.9092856337623,413.4700443597365,408.26867230252077,411.90380859375,104705800,0.0,0.0,0.0
2023-09-28,411.35270706101295,415.964317107926,410.762945679416,414.291748046875,92258300,0.0,0.0,0.0
2023-09-29,417.3372277775056,417.5112441372113,411.76846823252566,413.2863464355469,115111300,0.0,0.0,0.0
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600,0.0,0.0,0.0
2023-10-03,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600,0.0,0.0,0.0
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05,410.2699382204488,411.2464125781848,407.1858831038249,410.4053039550781,70142700,0.0,0.0,0.0
2023-10-06,407.9592344326086,416.8150963910029,406.63472757769614,415.27789306640625,113273300,0.0,0.0,0.0
2023-10-09,413.3829504373266,418.5069910271343,412.8318987010215,417.93658447265625,80374400,0.0,0.0,0.0
2023-10-10,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300,0.0,0.0,0.0
2023-10-11,421.17534896503963,422.0841107631383,418.79700772466646,421.832763671875,62451700,0.0,0.0,0.0
2023-10-12,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200,0.0,0.0,0.0
2023-10-13,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100,0.0,0.0,0.0
2023-10-16,419.4158434641518,422.62561629317145,419.1741442361407,421.5621337890625,75433200,0.0,0.0,0.0
2023-10-17,418.43937576892034,423.5924199141401,418.0913430371363,421.54278564453125,75324700,0.0,0.0,0.0
2023-10-18,419.77349041439385,420.7306097718711,414.8428210042976,415.9256286621094,93559800,0.0,0.0,0.0
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000,0.0,0.0,0.0
2023-10-20,411.8361348739324,412.3775387523352,407.09880668145956,407.2051696777344,123919900,0.0,0.0,0.0
2023-10-23,405.67754552471547,410.356867474967,403.92764587358863,406.49932861328125,92035100,0.0,0.0,0.0
2023-10-24,408.61664598235126,410.71460793995783,406.77006062450005,409.5641174316406,78564200,0.0,0.0,0.0
2023-10-25,407.8819596802007,407.9109624071266,403.17363397769196,403.68603515625,94223200,0.0,0.0,0.0
2023-10-26,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800,0.0,0.0,0.0
