Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-07,432.28658168791264,434.36752621178806,431.59293351328745,434.21337890625,58357500,0.0,0.0,0.0
2023-08-08,431.6796137883657,434.2037427118271,428.9724661870649,432.3251037597656,71361300,0.0,0.0,0.0
2023-08-09,432.59482134894097,432.7586120279548,428.6737824515494,429.43487548828125,78789600,0.0,0.0,0.0
2023-08-10,431.7856284811605,435.16716703483127,428.42337671620794,429.5890808105469,93005500,0.0,0.0,0.0
2023-08-11,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900,0.0,0.0,0.0
2023-08-14,428.42330273221825,431.7084655761719,428.1150081718923,431.7084655761719,47867400,0.0,0.0,0.0
2023-08-15,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500,0.0,0.0,0.0
2023-08-16,426.26537646534126,427.9224233894094,423.4426253576642,423.5486145019531,80107200,0.0,0.0,0.0
2023-08-17,425.01294414487614,425.27305119137833,419.8009540161682,420.3211975097656,95711300,0.0,0.0,0.0
2023-08-18,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,98852000,0.0,0.0,0.0
2023-08-21,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000,0.0,0.0,0.0
2023-08-22,425.0321640493009,425.0321640493009,421.5543094057689,422.1130676269531,64994200,0.0,0.0,0.0
2023-08-23,423.17286834168584,427.4311034249485,423.0283644204359,426.81451416015625,68441000,0.0,0.0,0.0
2023-08-24,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25,422.62366273446645,425.14776219480035,419.07836317797603,423.866455078125,102325100,0.0,0.0,0.0
2023-08-28,426.05336574379237,427.1709115909124,423.8664616174519,426.5543518066406,61595400,0.0,0.0,0.0
2023-08-29,426.44835885508,432.9994865828607,426.26531078000176,432.7200927734375,83081900,0.0,0.0,0.0
2023-08-30,433.05731299234867,435.1382574911251,432.35402143192493,434.5024108886719,69053900,0.0,0.0,0.0
2023-08-31,435.1189529964718,436.2557562391773,433.6834985527266,433.8665466308594,66084600,0.0,0.0,0.0
2023-09-01,436.5833209067049,437.06502016743536,433.2210400744053,434.67578125,58944100,0.0,0.0,0.0
2023-09-05,434.23263347174435,434.5505420529184,432.72973410501413,432.7971496582031,55166200,0.0,0.0,0.0
