Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-03,46.51163423065629,47.008676383700276,45.87121684744803,46.62633514404297,2787100,0.0,0.0,0.0
2019-09-04,47.75425151544208,48.184384622114415,47.343235840874875,48.136592864990234,2422600,0.0,0.0,0.0
2019-09-05,49.51300571154607,50.52620754210623,49.45565707245177,50.010047912597656,3338800,0.0,0.0,0.0
2019-09-06,50.21076719136818,50.47840749951073,49.8188690880882,50.12474060058594,2455200,0.0,0.0,0.0
2019-09-09,50.68871302350167,50.70783045678959,49.6659540434024,50.14387893676758,2289300,0.0,0.0,0.0
2019-09-10,49.78064895441824,50.20122146606445,49.101992966754246,50.20122146606445,2827900,0.0,0.0,0.0
2019-09-11,50.32548338775161,51.26221556730486,49.97181640699409,51.252655029296875,2772900,0.0,0.0,0.0
2019-09-12,51.711463928222656,52.33276765108423,51.31000883070127,51.711463928222656,3661300,0.0,0.0,0.0
2019-09-13,51.96953485706279,52.16070548103214,51.38646609478066,51.57763671875,2551400,0.0,0.0,0.0
2019-09-16,50.93722336693225,51.367356393453896,50.74605272778078,51.1379508972168,2274700,0.0,0.0,0.0
2019-09-17,50.98501437392846,51.548965745774375,50.90854466086892,51.472496032714844,2205800,0.0,0.0,0.0
2019-09-18,51.28132481562499,51.65410552037128,50.12474420173163,51.587196350097656,4182300,0.0,0.0,0.0
2019-09-19,51.797486570285244,52.36143795900285,51.38647096598547,51.568084716796875,3345100,0.0,0.0,0.0
2019-09-20,51.88351844563075,52.036454245579044,50.411512738482315,50.717384338378906,3989100,0.0,0.0,0.0
2019-09-23,50.42105401723376,51.157058466033696,50.29679257879326,50.7938346862793,2208800,0.0,0.0,0.0
2019-09-24,51.3864694467754,51.59675751148663,49.015963035243395,49.541683197021484,5967700,0.0,0.0,0.0
2019-09-25,49.608600081230215,50.688707599334016,48.796125661685274,50.449745178222656,3930900,0.0,0.0,0.0
2019-09-26,50.43062010537099,50.545324675443155,49.33139532258745,50.086517333984375,3742100,0.0,0.0,0.0
2019-09-27,50.516646955313504,50.55488181219006,48.43289465713764,49.24536895751953,4937100,0.0,0.0,0.0
2019-09-30,49.55123029197851,50.34458335388739,49.53211286748631,50.00048065185547,3086200,0.0,0.0,0.0
2019-10-01,50.44017537310679,50.812956071204695,48.060108663770286,48.165252685546875,6224400,0.0,0.0,0.0
2019-10-02,47.29543522675343,47.31455265527846,44.934485674923934,45.67049026489258,8157500,0.0,0.0,0.0
2019-10-03,45.49844336922503,46.71237290197208,44.083786278520954,46.702816009521484,7194000,0.0,0.0,0.0
2019-10-04,47.094705068739806,48.710089403060294,47.03735278636501,48.576271057128906,5317500,0.0,0.0,0.0
2019-10-07,48.184368381754915,49.03507376918131,47.802027161073426,47.92628860473633,4386700,0.0,0.0,0.0
2019-10-08,46.9513264737434,47.343224623348924,45.718283388476955,45.766075134277344,6422500,0.0,0.0,0.0
2019-10-09,46.7888309030208,47.505717984334886,46.45428141064182,46.96088409423828,4471100,0.0,0.0,0.0
2019-10-10,46.95132611536047,48.4137783203693,46.865299515065836,47.993202209472656,4924000,0.0,0.0,0.0
2019-10-11,49.41742019456497,50.62178896788784,49.360067911539495,49.44609451293945,6739500,0.0,0.0,0.0
2019-10-14,49.23581284163562,49.60859726024384,49.07332015473306,49.31228256225586,2638300,0.0,0.0,0.0
2019-10-15,49.80932342901469,51.12839690299356,49.761531678088126,50.746055603027344,3128800,0.0,0.0,0.0
2019-10-16,50.46885209140663,50.84163280724594,50.21077229283872,50.47841262817383,2972300,0.0,0.0,0.0
2019-10-17,51.0901519179254,51.36734912314794,50.50708319186286,50.84162902832031,3360000,0.0,0.0,0.0
2019-10-18,50.59311011647306,50.91809906527938,49.68505243778401,50.18209457397461,2717600,0.0,0.0,0.0
2019-10-21,50.96589511390602,51.31000151775323,50.688697883442835,51.271766662597656,2479500,0.0,0.0,0.0
2019-10-22,51.54896770283545,51.654111739145804,50.640909880300356,50.68870162963867,3491900,0.0,0.0,0.0
2019-10-23,50.57399272701442,51.17617888329409,50.440174391458086,51.16661834716797,2880100,0.0,0.0,0.0
2019-10-24,51.64454985013525,51.740136992587416,50.918105798881996,51.35779571533203,3816300,0.0,0.0,0.0
2019-10-25,51.023245538012915,52.28496654197423,51.023245538012915,52.05556106567383,3881000,0.0,0.0,0.0
2019-10-28,52.66730123691469,53.13566905399413,52.66730123691469,52.887149810791016,3545200,0.0,0.0,0.0
2019-10-29,52.715109402907665,53.317292054196905,52.629082788969626,52.8011360168457,3364000,0.0,0.0,0.0
2019-10-30,52.934946330970675,53.4797802542687,52.160706923310954,53.279052734375,3092500,0.0,0.0,0.0
2019-10-31,53.26950030118178,53.26950030118178,52.017335953034106,52.8011360168457,3960700,0.0,0.0,0.0
