Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-05,46.1484162217604,46.19621161743608,43.013230788848446,44.09334182739258,9030500,0.0,0.0,0.0
2019-08-06,45.02050196708781,45.97635129671835,44.23670580849284,45.880767822265625,5088700,0.0,0.0,0.0
2019-08-07,44.236722867330805,46.33959293269487,43.11838047061338,45.96681213378906,8132300,0.0,0.0,0.0
2019-08-08,46.731486672813176,48.595394134521484,46.41605819876973,48.595394134521484,5007300,0.0,0.0,0.0
2019-08-09,48.07923107063822,48.404220059669484,46.63589987146436,47.53439712524414,6514200,0.0,0.0,0.0
2019-08-12,46.75060626774006,47.05647786424785,45.335949222322235,45.84254837036133,4710700,0.0,0.0,0.0
2019-08-13,45.67048401771555,48.729202884067405,45.48887394098486,47.99319839477539,6105100,0.0,0.0,0.0
2019-08-14,45.766076481559416,46.11018289549451,43.672763678879775,43.71099853515625,10357600,0.0,0.0,0.0
2019-08-15,44.179359855770485,44.51390568287532,43.02277932575941,44.06465530395508,7187300,0.0,0.0,0.0
2019-08-16,44.90581198185656,46.205767969483844,44.867577124273,45.95724868774414,4071900,0.0,0.0,0.0
2019-08-19,47.60130600938692,48.00276470927062,47.21896838399109,47.61086654663086,4107600,0.0,0.0,0.0
2019-08-20,47.39102398563484,47.64910016383269,46.482966154248565,46.530757904052734,3963100,0.0,0.0,0.0
2019-08-21,47.687333227760426,47.88806075715081,47.32410937961831,47.67777633666992,3273600,0.0,0.0,0.0
2019-08-22,48.05055660385376,48.40421991115434,46.655017156644675,47.5726318359375,3734400,0.0,0.0,0.0
2019-08-23,46.903541992408826,47.792482457826566,43.28087094699908,43.94996643066406,7886000,0.0,0.0,0.0
2019-08-26,45.05874773465741,45.37417984008789,44.274951386121735,45.37417984008789,4513000,0.0,0.0,0.0
2019-08-27,46.110188179653676,46.282237760061264,44.44700820379495,44.829349517822266,3888400,0.0,0.0,0.0
2019-08-28,44.46612930279194,45.861669015459434,44.08378795721964,45.77564239501953,2704800,0.0,0.0,0.0
2019-08-29,47.15206828489084,47.78292895219376,46.58811680606874,47.48661422729492,3399200,0.0,0.0,0.0
2019-08-30,48.27995222581285,48.299069651617884,46.932204699904915,47.4483642578125,2942400,0.0,0.0,0.0
2019-09-03,46.51163803596939,47.0086802296785,45.87122060036589,46.626338958740234,2787100,0.0,0.0,0.0
2019-09-04,47.754243946646625,48.18437698514515,47.34322833722323,48.1365852355957,2422600,0.0,0.0,0.0
2019-09-05,49.51300571154607,50.52620754210623,49.45565707245177,50.010047912597656,3338800,0.0,0.0,0.0
2019-09-06,50.2107786551009,50.478419024349016,49.81888046234579,50.124752044677734,2455200,0.0,0.0,0.0
2019-09-09,50.68869374277399,50.70781116879011,49.66593515170684,50.14385986328125,2289300,0.0,0.0,0.0
2019-09-10,49.780645171679495,50.20121765136719,49.10198923558531,50.20121765136719,2827900,0.0,0.0,0.0
2019-09-11,50.32547589637448,51.26220793648716,49.9718089682633,51.252647399902344,2772900,0.0,0.0,0.0
2019-09-12,51.71146774291992,52.332771511614375,51.31001261578364,51.71146774291992,3661300,0.0,0.0,0.0
2019-09-13,51.96953485706279,52.16070548103214,51.38646609478066,51.57763671875,2551400,0.0,0.0,0.0
2019-09-16,50.93722336693225,51.367356393453896,50.74605272778078,51.1379508972168,2274700,0.0,0.0,0.0
2019-09-17,50.98501059535912,51.548961925409834,50.908540887966865,51.47249221801758,2205800,0.0,0.0,0.0
2019-09-18,51.28132102354588,51.65410170072631,50.12474049517771,51.58719253540039,4182300,0.0,0.0,0.0
2019-09-19,51.79749423361932,52.3614457057724,51.386478568510604,51.568092346191406,3345100,0.0,0.0,0.0
2019-09-20,51.88350283599958,52.03643858993574,50.411497571717526,50.717369079589844,3989100,0.0,0.0,0.0
2019-09-23,50.421069164037156,51.15707383393748,50.296807688267734,50.79384994506836,2208800,0.0,0.0,0.0
2019-09-24,51.3864615332847,51.59674956561168,49.01595548680951,49.54167556762695,5967700,0.0,0.0,0.0
2019-09-25,49.60858882794497,50.688696101035646,48.79611459270287,50.44973373413086,3930900,0.0,0.0,0.0
2019-09-26,50.43061626446612,50.54532082580213,49.3313915654019,50.08651351928711,3742100,0.0,0.0,0.0
2019-09-27,50.516643042139144,50.55487789605391,48.43289090537712,49.245365142822266,4937100,0.0,0.0,0.0
2019-09-30,49.55123407240102,50.344587194837345,49.5321166464503,50.000484466552734,3086200,0.0,0.0,0.0
2019-10-01,50.44017537310679,50.812956071204695,48.060108663770286,48.165252685546875,6224400,0.0,0.0,0.0
2019-10-02,47.295443127599974,47.31456055931862,44.93449318136666,45.67049789428711,8157500,0.0,0.0,0.0
2019-10-03,45.49843965290121,46.712369086494206,44.08378267774667,46.70281219482422,7194000,0.0,0.0,0.0
2019-10-04,47.09470137039,48.710085577854265,47.03734909251909,48.57626724243164,5317500,0.0,0.0,0.0
2019-10-07,48.18437988747236,49.035085478034674,47.80203857549342,47.926300048828125,4386700,0.0,0.0,0.0
2019-10-08,46.95133430072424,47.343232515660816,45.718291009904405,45.766082763671875,6422500,0.0,0.0,0.0
2019-10-09,46.78883470374195,47.505721843289756,46.45428518418704,46.96088790893555,4471100,0.0,0.0,0.0
2019-10-10,46.951322383475805,48.41377447224292,46.86529579001892,47.99319839477539,4924000,0.0,0.0,0.0
2019-10-11,49.4174125695948,50.62178115708693,49.360060295418634,49.44608688354492,6739500,0.0,0.0,0.0
2019-10-14,49.235801415290446,49.60858574738515,49.073308766098194,49.31227111816406,2638300,0.0,0.0,0.0
2019-10-15,49.809312196171796,51.12838537267734,49.761520456023085,50.74604415893555,3128800,0.0,0.0,0.0
2019-10-16,50.46884827743187,50.84162896509981,50.210768498367266,50.47840881347656,2972300,0.0,0.0,0.0
2019-10-17,51.090155751269585,51.3673529772905,50.50708698145883,50.84163284301758,3360000,0.0,0.0,0.0
2019-10-18,50.59311396241454,50.91810293592557,49.68505621469757,50.182098388671875,2717600,0.0,0.0,0.0
2019-10-21,50.96590269778594,51.310009152837225,50.68870542607496,51.27177429199219,2479500,0.0,0.0,0.0
2019-10-22,51.54896382339683,51.65410785179433,50.640906069199765,50.688697814941406,3491900,0.0,0.0,0.0
2019-10-23,50.57400026804324,51.176186514114185,50.44018191253341,51.1666259765625,2880100,0.0,0.0,0.0
2019-10-24,51.644553686131715,51.7401408356838,50.91810958092046,51.3577995300293,3816300,0.0,0.0,0.0
2019-10-25,51.02325675515655,52.28497803649939,51.02325675515655,52.055572509765625,3881000,0.0,0.0,0.0
2019-10-28,52.66730123691469,53.13566905399413,52.66730123691469,52.887149810791016,3545200,0.0,0.0,0.0
2019-10-29,52.71510178594338,53.31728435022144,52.629075184435585,52.80112838745117,3364000,0.0,0.0,0.0
