Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-11,50.325479642063044,51.26221175189601,49.97181268762869,51.25265121459961,2772900,0.0,0.0,0.0
2019-09-12,51.711456298828125,52.332759930023926,51.31000126053653,51.711456298828125,3661300,0.0,0.0,0.0
2019-09-13,51.96953485706279,52.16070548103214,51.38646609478066,51.57763671875,2551400,0.0,0.0,0.0
2019-09-16,50.9372195672085,51.36735256164385,50.746048942317636,51.13794708251953,2274700,0.0,0.0,0.0
2019-09-17,50.98501059535912,51.548961925409834,50.908540887966865,51.47249221801758,2205800,0.0,0.0,0.0
2019-09-18,51.28132860770409,51.65410934001625,50.12474790828554,51.58720016479492,4182300,0.0,0.0,0.0
2019-09-19,51.79748273861821,52.36143408561807,51.386467164722895,51.56808090209961,3345100,0.0,0.0,0.0
2019-09-20,51.88351844563075,52.036454245579044,50.411512738482315,50.717384338378906,3989100,0.0,0.0,0.0
2019-09-23,50.421065377336305,51.157069991961535,50.296803910899115,50.793846130371094,2208800,0.0,0.0,0.0
2019-09-24,51.3864694467754,51.59675751148663,49.015963035243395,49.541683197021484,5967700,0.0,0.0,0.0
2019-09-25,49.60859257904006,50.68869993380177,48.79611828236367,50.449737548828125,3930900,0.0,0.0,0.0
2019-09-26,50.43061626446612,50.54532082580213,49.3313915654019,50.08651351928711,3742100,0.0,0.0,0.0
2019-09-27,50.516646955313504,50.55488181219006,48.43289465713764,49.24536895751953,4937100,0.0,0.0,0.0
2019-09-30,49.55124919409108,50.34460255863721,49.53213176230623,50.0004997253418,3086200,0.0,0.0,0.0
2019-10-01,50.440187357721534,50.81296814439234,48.060120082879806,48.16526412963867,6224400,0.0,0.0,0.0
2019-10-02,47.295439177176696,47.31455660729854,44.9344894281453,45.670494079589844,8157500,0.0,0.0,0.0
2019-10-03,45.49842850392975,46.71235764006058,44.08377187542381,46.70280075073242,7194000,0.0,0.0,0.0
2019-10-04,47.094712465439414,48.71009705347235,47.03736017405687,48.57627868652344,5317500,0.0,0.0,0.0
2019-10-07,48.18437221699406,49.03507767213243,47.80203096588009,47.926292419433594,4386700,0.0,0.0,0.0
2019-10-08,46.951330387233824,47.34322856950487,45.718287199190684,45.76607894897461,6422500,0.0,0.0,0.0
2019-10-09,46.788827102299656,47.50571412538001,46.45427763709658,46.960880279541016,4471100,0.0,0.0,0.0
2019-10-10,46.95132984724514,48.41378216849569,46.86530324011275,47.99320602416992,4924000,0.0,0.0,0.0
2019-10-11,49.417416382079885,50.62178506248738,49.36006410347907,49.44609069824219,6739500,0.0,0.0,0.0
2019-10-14,49.23580903285389,49.608593422624274,49.07331635852144,49.312278747558594,2638300,0.0,0.0,0.0
2019-10-15,49.809312196171796,51.12838537267734,49.761520456023085,50.74604415893555,3128800,0.0,0.0,0.0
2019-10-16,50.46885971935617,50.84164049153819,50.210779881781626,50.47842025756836,2972300,0.0,0.0,0.0
2019-10-17,51.090155751269585,51.3673529772905,50.50708698145883,50.84163284301758,3360000,0.0,0.0,0.0
2019-10-18,50.59311780835601,50.918106806571764,49.68505999161113,50.18210220336914,2717600,0.0,0.0,0.0
2019-10-21,50.96590269778594,51.310009152837225,50.68870542607496,51.27177429199219,2479500,0.0,0.0,0.0
2019-10-22,51.54896382339683,51.65410785179433,50.640906069199765,50.688697814941406,3491900,0.0,0.0,0.0
2019-10-23,50.57399272701442,51.17617888329409,50.440174391458086,51.16661834716797,2880100,0.0,0.0,0.0
2019-10-24,51.6445421781423,51.74012930639464,50.91809823480506,51.3577880859375,3816300,0.0,0.0,0.0
2019-10-25,51.02325301610867,52.284974204990995,51.02325301610867,52.05556869506836,3881000,0.0,0.0,0.0
2019-10-28,52.667305035754495,53.13567288661684,52.667305035754495,52.88715362548828,3545200,0.0,0.0,0.0
2019-10-29,52.715105594425516,53.31728820220917,52.6290789867026,52.80113220214844,3364000,0.0,0.0,0.0
2019-10-30,52.934957701150026,53.47979174147583,52.16071812718729,53.2790641784668,3092500,0.0,0.0,0.0
2019-10-31,53.269496452646834,53.269496452646834,52.01733219496365,52.80113220214844,3960700,0.0,0.0,0.0
2019-11-01,53.65182662427886,54.29224395751953,53.54668260926299,54.29224395751953,3668700,0.0,0.0,0.0
2019-11-04,55.219422861186665,55.27677514053156,54.72238071235968,54.913551330566406,2765400,0.0,0.0,0.0
2019-11-05,55.10472943481241,55.228987254192525,54.57900925175517,54.7319450378418,2370800,0.0,0.0,0.0
2019-11-06,54.76062378394309,54.96135132236181,54.244464131200566,54.798858642578125,2527600,0.0,0.0,0.0
2019-11-07,55.58265777798955,56.0414651656014,55.06649809957235,55.39148712158203,3925400,0.0,0.0,0.0
2019-11-08,55.15251367821841,55.74513931286517,54.72238069892792,55.71646499633789,1814800,0.0,0.0,0.0
2019-11-11,54.923106784260995,55.525292939666656,54.827523300795534,55.401031494140625,1823700,0.0,0.0,0.0
2019-11-12,55.6304384004798,56.299533740900976,55.30544944349101,55.71646499633789,2829400,0.0,0.0,0.0
2019-11-13,55.14296023483833,56.0510180531927,55.028259307699095,55.792938232421875,3553300,0.0,0.0,0.0
2019-11-14,55.65912716251033,56.09881714599953,55.25767204183164,56.051025390625,2674500,0.0,0.0,0.0
2019-11-15,56.81569659796897,57.25539016723633,56.423798423777015,57.25539016723633,2334300,0.0,0.0,0.0
2019-11-18,57.073782799300204,57.50391587914151,56.80614605907767,57.30318832397461,2396900,0.0,0.0,0.0
2019-11-19,57.71419751900179,57.71419751900179,56.90172320431729,57.25539016723633,2652800,0.0,0.0,0.0
2019-11-20,56.94951672372002,57.22671031613352,55.69735252728579,56.653202056884766,4098200,0.0,0.0,0.0
2019-11-21,56.67231701384906,56.77746104092442,55.87896018866325,56.385562896728516,2751400,0.0,0.0,0.0
2019-11-22,56.77746520763593,56.86349181371294,56.09880925023872,56.71055603027344,2318100,0.0,0.0,0.0
