Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-08,46.731486672813176,48.595394134521484,46.41605819876973,48.595394134521484,5007300,0.0,0.0,0.0
2019-08-09,48.07923492905912,48.40422394417117,46.635903614056055,47.534400939941406,6514200,0.0,0.0,0.0
2019-08-12,46.750590706702006,47.056462201399796,45.33593413215577,45.842533111572266,4710700,0.0,0.0,0.0
2019-08-13,45.6704876477939,48.72920675726534,45.48887755662809,47.993202209472656,6105100,0.0,0.0,0.0
2019-08-14,45.766084469650856,46.11019094364689,43.672771301600726,43.71100616455078,10357600,0.0,0.0,0.0
2019-08-15,44.17936368039778,44.51390953646439,43.022783050261,44.064659118652344,7187300,0.0,0.0,0.0
2019-08-16,44.90581198185656,46.205767969483844,44.867577124273,45.95724868774414,4071900,0.0,0.0,0.0
2019-08-19,47.601298381524416,48.00275701707644,47.21896081739621,47.61085891723633,4107600,0.0,0.0,0.0
2019-08-20,47.39102787085868,47.6491040702142,46.48296996502776,46.53076171875,3963100,0.0,0.0,0.0
2019-08-21,47.687333227760426,47.88806075715081,47.32410937961831,47.67777633666992,3273600,0.0,0.0,0.0
2019-08-22,48.05055660385376,48.40421991115434,46.655017156644675,47.5726318359375,3734400,0.0,0.0,0.0
2019-08-23,46.90353792135194,47.79247830961288,43.280867190376874,43.9499626159668,7886000,0.0,0.0,0.0
2019-08-26,45.05875152283568,45.374183654785156,44.27495510840468,45.374183654785156,4513000,0.0,0.0,0.0
2019-08-27,46.110188179653676,46.282237760061264,44.44700820379495,44.829349517822266,3888400,0.0,0.0,0.0
2019-08-28,44.466118186083605,45.86165754986064,44.08377693609815,45.775630950927734,2704800,0.0,0.0,0.0
2019-08-29,47.15206449706834,47.78292511369292,46.58811306354961,47.486610412597656,3399200,0.0,0.0,0.0
2019-08-30,48.27996387047571,48.299081300891686,46.93221601950396,47.4483757019043,2942400,0.0,0.0,0.0
2019-09-03,46.51163423065629,47.008676383700276,45.87121684744803,46.62633514404297,2787100,0.0,0.0,0.0
2019-09-04,47.7542401622489,48.184373166660514,47.3432245853974,48.13658142089844,2422600,0.0,0.0,0.0
2019-09-05,49.513009488329644,50.52621139617544,49.455660844860866,50.01005172729492,3338800,0.0,0.0,0.0
2019-09-06,50.21077101261242,50.47841134112349,49.818872879507396,50.1247444152832,2455200,0.0,0.0,0.0
2019-09-09,50.688697598919525,50.70781502639,49.66593893004595,50.143863677978516,2289300,0.0,0.0,0.0
2019-09-10,49.78064138894075,50.20121383666992,49.10198550441636,50.20121383666992,2827900,0.0,0.0,0.0
