Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-03,46.51164184128249,47.00868407565671,45.871224353283736,46.6263427734375,2787100,0.0,0.0,0.0
2019-09-04,47.754236377851164,48.18436934817588,47.34322083357157,48.13657760620117,2422600,0.0,0.0,0.0
2019-09-05,49.513013265113216,50.52621525024465,49.45566461726997,50.01005554199219,3338800,0.0,0.0,0.0
2019-09-06,50.21077101261242,50.47841134112349,49.818872879507396,50.1247444152832,2455200,0.0,0.0,0.0
2019-09-09,50.68870145506506,50.707818883989894,49.66594270838506,50.14386749267578,2289300,0.0,0.0,0.0
2019-09-10,49.780645171679495,50.20121765136719,49.10198923558531,50.20121765136719,2827900,0.0,0.0,0.0
2019-09-11,50.32547215068591,51.26220412107831,49.97180524889791,51.25264358520508,2772900,0.0,0.0,0.0
2019-09-12,51.71146774291992,52.332771511614375,51.31001261578364,51.71146774291992,3661300,0.0,0.0,0.0
2019-09-13,51.96953485706279,52.16070548103214,51.38646609478066,51.57763671875,2551400,0.0,0.0,0.0
2019-09-16,50.9372195672085,51.36735256164385,50.746048942317636,51.13794708251953,2274700,0.0,0.0,0.0
2019-09-17,50.98501437392846,51.548965745774375,50.90854466086892,51.472496032714844,2205800,0.0,0.0,0.0
2019-09-18,51.28132481562499,51.65410552037128,50.12474420173163,51.587196350097656,4182300,0.0,0.0,0.0
2019-09-19,51.79749423361932,52.3614457057724,51.386478568510604,51.568092346191406,3345100,0.0,0.0,0.0
2019-09-20,51.88351064081516,52.03644641775739,50.41150515509992,50.717376708984375,3989100,0.0,0.0,0.0
2019-09-23,50.421065377336305,51.157069991961535,50.296803910899115,50.793846130371094,2208800,0.0,0.0,0.0
2019-09-24,51.3864694467754,51.59675751148663,49.015963035243395,49.541683197021484,5967700,0.0,0.0,0.0
2019-09-25,49.608596330135136,50.6887037665679,48.79612197202447,50.44974136352539,3930900,0.0,0.0,0.0
2019-09-26,50.430623946275865,50.54532852508417,49.331399079772986,50.08652114868164,3742100,0.0,0.0,0.0
2019-09-27,50.516646955313504,50.55488181219006,48.43289465713764,49.24536895751953,4937100,0.0,0.0,0.0
2019-09-30,49.55124163324605,50.34459487673728,49.53212420437826,50.000492095947266,3086200,0.0,0.0,0.0
2019-10-01,50.44017137823522,50.81295204680882,48.060104857400454,48.16524887084961,6224400,0.0,0.0,0.0
2019-10-02,47.29543522675343,47.31455265527846,44.934485674923934,45.67049026489258,8157500,0.0,0.0,0.0
2019-10-03,45.49843593657739,46.71236527101633,44.08377907697238,46.70280838012695,7194000,0.0,0.0,0.0
2019-10-04,47.094712465439414,48.71009705347235,47.03736017405687,48.57627868652344,5317500,0.0,0.0,0.0
2019-10-07,48.184368381754915,49.03507376918131,47.802027161073426,47.92628860473633,4386700,0.0,0.0,0.0
2019-10-08,46.951330387233824,47.34322856950487,45.718287199190684,45.76607894897461,6422500,0.0,0.0,0.0
2019-10-09,46.78884230518425,47.5057295611995,46.45429273127751,46.96089553833008,4471100,0.0,0.0,0.0
2019-10-10,46.95132611536047,48.4137783203693,46.865299515065836,47.993202209472656,4924000,0.0,0.0,0.0
2019-10-11,49.41742019456497,50.62178896788784,49.360067911539495,49.44609451293945,6739500,0.0,0.0,0.0
2019-10-14,49.235805224072166,49.60858958500471,49.073312562309816,49.31227493286133,2638300,0.0,0.0,0.0
2019-10-15,49.80931968473372,51.12839305955482,49.761527937399784,50.74605178833008,3128800,0.0,0.0,0.0
