Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-03,46.51163423065629,47.008676383700276,45.87121684744803,46.62633514404297,2787100,0.0,0.0,0.0
2019-09-04,47.754243946646625,48.18437698514515,47.34322833722323,48.1365852355957,2422600,0.0,0.0,0.0
2019-09-05,49.513009488329644,50.52621139617544,49.455660844860866,50.01005172729492,3338800,0.0,0.0,0.0
2019-09-06,50.21077101261242,50.47841134112349,49.818872879507396,50.1247444152832,2455200,0.0,0.0,0.0
2019-09-09,50.6887053112106,50.707822741589794,49.66594648672418,50.14387130737305,2289300,0.0,0.0,0.0
2019-09-10,49.78064138894075,50.20121383666992,49.10198550441636,50.20121383666992,2827900,0.0,0.0,0.0
2019-09-11,50.32548713344018,51.26221938271371,49.97182012635948,51.25265884399414,2772900,0.0,0.0,0.0
2019-09-12,51.71145248413086,52.33275606949377,51.30999747545416,51.71145248413086,3661300,0.0,0.0,0.0
2019-09-13,51.96954254442713,52.16071319667454,51.386473695897116,51.57764434814453,2551400,0.0,0.0,0.0
2019-09-16,50.93722336693225,51.367356393453896,50.74605272778078,51.1379508972168,2274700,0.0,0.0,0.0
2019-09-17,50.98500681678979,51.548958105045294,50.90853711506481,51.47248840332031,2205800,0.0,0.0,0.0
2019-09-18,51.2813323997832,51.65411315966122,50.12475161483946,51.58720397949219,4182300,0.0,0.0,0.0
2019-09-19,51.79749040195228,52.36144183238763,51.38647476724804,51.56808853149414,3345100,0.0,0.0,0.0
2019-09-20,51.88351454322296,52.03645033166822,50.411508946791116,50.71738052368164,3989100,0.0,0.0,0.0
2019-09-23,50.42106159063545,51.15706614998559,50.296800133530496,50.79384231567383,2208800,0.0,0.0,0.0
2019-09-24,51.38647736026609,51.596765457361585,49.01597058367729,49.541690826416016,5967700,0.0,0.0,0.0
2019-09-25,49.60859257904006,50.68869993380177,48.79611828236367,50.449737548828125,3930900,0.0,0.0,0.0
2019-09-26,50.43062778718074,50.5453323747252,49.33140283695853,50.086524963378906,3742100,0.0,0.0,0.0
2019-09-27,50.51665478166222,50.55488964446235,48.43290216065867,49.24537658691406,4937100,0.0,0.0,0.0
2019-09-30,49.55124919409108,50.34460255863721,49.53213176230623,50.0004997253418,3086200,0.0,0.0,0.0
2019-10-01,50.440179367978374,50.81296009560058,48.060112470140126,48.16525650024414,6224400,0.0,0.0,0.0
2019-10-02,47.295439177176696,47.31455660729854,44.9344894281453,45.670494079589844,8157500,0.0,0.0,0.0
2019-10-03,45.49843965290121,46.712369086494206,44.08378267774667,46.70281219482422,7194000,0.0,0.0,0.0
2019-10-04,47.094708767089614,48.710093228266324,47.03735648021094,48.57627487182617,5317500,0.0,0.0,0.0
2019-10-07,48.18437221699406,49.03507767213243,47.80203096588009,47.926292419433594,4386700,0.0,0.0,0.0
2019-10-08,46.95131864676255,47.34321673103703,45.718275767049505,45.76606750488281,6422500,0.0,0.0,0.0
2019-10-09,46.78883470374195,47.505721843289756,46.45428518418704,46.96088790893555,4471100,0.0,0.0,0.0
2019-10-10,46.95132611536047,48.4137783203693,46.865299515065836,47.993202209472656,4924000,0.0,0.0,0.0
2019-10-11,49.41742019456497,50.62178896788784,49.360067911539495,49.44609451293945,6739500,0.0,0.0,0.0
2019-10-14,49.235801415290446,49.60858574738515,49.073308766098194,49.31227111816406,2638300,0.0,0.0,0.0
2019-10-15,49.80931968473372,51.12839305955482,49.761527937399784,50.74605178833008,3128800,0.0,0.0,0.0
2019-10-16,50.4688559053814,50.841636649392065,50.21077608731017,50.478416442871094,2972300,0.0,0.0,0.0
2019-10-17,51.090159584613765,51.36735683143306,50.50709077105479,50.841636657714844,3360000,0.0,0.0,0.0
2019-10-18,50.59311396241454,50.91810293592557,49.68505621469757,50.182098388671875,2717600,0.0,0.0,0.0
2019-10-21,50.96588373808615,51.30999006512724,50.68868656949465,51.27175521850586,2479500,0.0,0.0,0.0
2019-10-22,51.54896770283545,51.654111739145804,50.640909880300356,50.68870162963867,3491900,0.0,0.0,0.0
2019-10-23,50.574004038557646,51.17619032952423,50.44018567307107,51.166629791259766,2880100,0.0,0.0,0.0
2019-10-24,51.64455752212818,51.74014467878019,50.91811336295893,51.35780334472656,3816300,0.0,0.0,0.0
2019-10-25,51.02326049420443,52.284981868007776,51.02326049420443,52.05557632446289,3881000,0.0,0.0,0.0
2019-10-28,52.667312633434115,53.13568055186226,52.667312633434115,52.88716125488281,3545200,0.0,0.0,0.0
2019-10-29,52.71510178594338,53.31728435022144,52.629075184435585,52.80112838745117,3364000,0.0,0.0,0.0
2019-10-30,52.93495012103046,53.47978408333774,52.1607106579364,53.279056549072266,3092500,0.0,0.0,0.0
2019-10-31,53.26949260411189,53.26949260411189,52.0173284368932,52.80112838745117,3960700,0.0,0.0,0.0
2019-11-01,53.6518379333791,54.29225540161133,53.546693896200246,54.29225540161133,3668700,0.0,0.0,0.0
2019-11-04,55.219422861186665,55.27677514053156,54.72238071235968,54.913551330566406,2765400,0.0,0.0,0.0
2019-11-05,55.10472559413289,55.2289834048525,54.57900544771719,54.73194122314453,2370800,0.0,0.0,0.0
2019-11-06,54.76061615987182,54.96134367034416,54.244456578991844,54.798851013183594,2527600,0.0,0.0,0.0
2019-11-07,55.58265777798955,56.0414651656014,55.06649809957235,55.39148712158203,3925400,0.0,0.0,0.0
2019-11-08,55.152525006475315,55.745150762846635,54.722391938836054,55.71647644042969,1814800,0.0,0.0,0.0
2019-11-11,54.92311812962874,55.52530440942692,54.827534626418775,55.40104293823242,1823700,0.0,0.0,0.0
2019-11-12,55.63044982690183,56.29954530475436,55.30546080316072,55.71647644042969,2829400,0.0,0.0,0.0
2019-11-13,55.14296400509503,56.051021885535505,55.02826307011342,55.79294204711914,3553300,0.0,0.0,0.0
2019-11-14,55.65911958645909,56.09880951009981,55.25766452042453,56.05101776123047,2674500,0.0,0.0,0.0
2019-11-15,56.81568902716448,57.2553825378418,56.42379090519373,57.2553825378418,2334300,0.0,0.0,0.0
2019-11-18,57.07376760159764,57.50390056690238,56.80613093264186,57.30317306518555,2396900,0.0,0.0,0.0
2019-11-19,57.71418982847027,57.71418982847027,56.901715622049586,57.2553825378418,2652800,0.0,0.0,0.0
2019-11-20,56.94952055836939,57.2267141694475,55.6973562776217,56.65320587158203,4098200,0.0,0.0,0.0
2019-11-21,56.672320847946324,56.777464882135085,55.87896396908692,56.38556671142578,2751400,0.0,0.0,0.0
2019-11-22,56.77746520763593,56.86349181371294,56.09880925023872,56.71055603027344,2318100,0.0,0.0,0.0
2019-11-25,57.25538733158446,58.02962310409753,57.25538733158446,58.01050567626953,2161900,0.0,0.0,0.0
2019-11-26,58.07741307371171,58.53622403499379,57.87668555707356,58.392845153808594,1739900,0.0,0.0,0.0
2019-11-27,58.775187569308976,59.16708571985779,58.57445640242183,59.14796829223633,1718800,0.0,0.0,0.0
2019-11-29,58.84210557240908,58.98548083166954,58.38329817947695,58.51711654663086,1221600,0.0,0.0,0.0
2019-12-02,58.67004549056159,58.6987198098086,56.758346420193256,56.97819137573242,4023600,0.0,0.0,0.0
2019-12-03,55.32457308779478,55.90764189788825,54.53121620946389,55.80249786376953,5039100,0.0,0.0,0.0
2019-12-04,56.452474540169376,57.217153434720494,56.2804213331108,56.83481216430664,3084000,0.0,0.0,0.0
2019-12-05,57.303189703977495,57.303189703977495,56.38557487573568,57.2171630859375,2618500,0.0,0.0,0.0
2019-12-06,58.30682844478314,58.966363388302106,58.30682844478314,58.698726654052734,3133500,0.0,0.0,0.0
2019-12-09,58.47886605715698,58.89943847671074,58.12520280329868,58.19211196899414,2375200,0.0,0.0,0.0
2019-12-10,58.14433073357965,58.536228909003945,57.57081880736187,57.981834411621094,2694900,0.0,0.0,0.0
2019-12-11,58.23035598945076,58.622257826601135,58.00095412694164,58.46931838989258,2403800,0.0,0.0,0.0
2019-12-12,58.45020031951284,60.44792598653307,58.30682143125322,59.970001220703125,6205900,0.0,0.0,0.0
2019-12-13,59.7501503360042,60.80158696840936,59.31046044335229,60.027347564697266,4764600,0.0,0.0,0.0
2019-12-16,61.11701799562294,61.6522950482362,61.10746110462833,61.27951431274414,2623000,0.0,0.0,0.0
2019-12-17,61.49934963919629,61.70008443959743,61.27950835121791,61.298622131347656,1778500,0.0,0.0,0.0
2019-12-18,61.54714502834942,61.690523903256306,61.298622131347656,61.298622131347656,1701300,0.0,0.0,0.0
2019-12-19,61.40377687435851,62.091989760029456,61.38466309089156,62.0728759765625,2176900,0.0,0.0,0.0
2019-12-20,62.69417632518053,63.24857088373097,62.65594875584637,62.980934143066406,2960200,0.0,0.0,0.0
2019-12-23,63.328316288034316,63.36670378178081,63.03082236358123,63.10759735107422,1909300,0.262,0.0,0.0
2019-12-24,63.251565570328694,63.27075566151098,62.90608535570536,63.12680435180664,941900,0.0,0.0,0.0
2019-12-26,63.357100978770056,64.12483616069645,63.33791089397129,64.0864486694336,2129800,0.0,0.0,0.0
2019-12-27,64.58549046859838,64.59508185190775,63.69300126916208,64.0480728149414,2225900,0.0,0.0,0.0
2019-12-30,64.06727054878868,64.14403822398494,62.62777230510859,62.92526626586914,3645400,0.0,0.0,0.0
2019-12-31,62.58939038349397,63.549055964788465,62.368664078262604,63.414703369140625,2683000,0.0,0.0,0.0
2020-01-02,64.39354919794445,65.17088317871094,63.77936390552786,65.17088317871094,3682700,0.0,0.0,0.0
2020-01-03,62.925263015062995,64.4127473853536,62.86768543122367,63.606624603271484,4668100,0.0,0.0,0.0
2020-01-06,62.48382004934766,64.40315101121571,62.44543255151031,64.34557342529297,2946000,0.0,0.0,0.0
2020-01-07,64.0576728300341,64.31677929635252,63.53945257573042,63.856143951416016,2767300,0.0,0.0,0.0
2020-01-08,63.98091242972471,65.62193994859925,63.808172305544836,64.83501434326172,3876200,0.0,0.0,0.0
2020-01-09,65.88104456072762,66.19773596427609,65.48757815237937,66.14974975585938,2889400,0.0,0.0,0.0
2020-01-10,66.5719943391125,66.61038183538771,65.25725004793513,65.52595520019531,3883300,0.0,0.0,0.0
2020-01-13,65.96739576324157,66.94625854492188,65.68909192616249,66.94625854492188,2859000,0.0,0.0,0.0
2020-01-14,66.61996097554892,67.31092113819334,66.22650202394942,66.58157348632812,3751400,0.0,0.0,0.0
2020-01-15,66.5336214051999,67.54126594672101,66.46644510243182,67.05184173583984,3346900,0.0,0.0,0.0
2020-01-16,67.94433252618279,68.6544830736039,67.80038121100698,68.62569427490234,3158100,0.0,0.0,0.0
2020-01-17,69.17267409175841,69.42218178917999,68.7216302455245,69.3358154296875,3368900,0.0,0.0,0.0
2020-01-21,68.60650507862462,69.3934307312821,68.56811756853536,68.83683013916016,3736300,0.0,0.0,0.0
2020-01-22,69.46060318743271,69.88285845330422,68.79843880974245,68.9423828125,2433100,0.0,0.0,0.0
2020-01-23,68.42415076246081,69.21107615295617,67.65641545978251,69.12470245361328,3439700,0.0,0.0,0.0
2020-01-24,69.57574877521267,69.57574877521267,66.37046951845117,67.22457122802734,6223400,0.0,0.0,0.0
2020-01-27,63.71221054101259,64.97896907759763,63.48189280390681,64.00970458984375,5682800,0.0,0.0,0.0
2020-01-28,64.90219290290123,66.55281918639791,64.60469885936476,65.96742248535156,3635700,0.0,0.0,0.0
2020-01-29,66.90788748126269,67.03264137472618,65.69870676294644,65.85225677490234,3443600,0.0,0.0,0.0
2020-01-30,64.46074087830267,66.59119982334133,63.952119247970884,66.46644592285156,4689600,0.0,0.0,0.0
2020-01-31,66.03459189092129,66.13056431450163,62.24391545287248,62.85810089111328,8799300,0.0,0.0,0.0
2020-02-03,63.74098785363793,65.40121257512271,63.7026003507615,64.19203186035156,4527700,0.0,0.0,0.0
2020-02-04,66.55280496166313,67.7044080238948,66.34167736750396,67.18618774414062,4015400,0.0,0.0,0.0
2020-02-05,69.11510945466095,69.5949422280308,68.13625381851995,69.43180084228516,4014200,0.0,0.0,0.0
2020-02-06,70.093969617173,70.27630840671549,69.41260798476006,70.18033599853516,3119200,0.0,0.0,0.0
2020-02-07,69.39341235787252,69.91163262436406,68.6640718242921,69.00955200195312,3236700,0.0,0.0,0.0
2020-02-10,68.38577733236605,70.56421517020372,68.3761786256498,70.50663757324219,2504100,0.0,0.0,0.0
2020-02-11,71.48547795156828,72.02289558704616,70.56419999003441,70.93846893310547,3879500,0.0,0.0,0.0
2020-02-12,71.9077309087847,72.43554982355494,71.65821584710548,72.26280975341797,2869600,0.0,0.0,0.0
2020-02-13,71.28394716979814,72.7138466144608,71.05362951601569,72.04208374023438,4065400,0.0,0.0,0.0
2020-02-14,72.26282429465667,72.3971768960579,71.4375112736676,72.33959197998047,2484100,0.0,0.0,0.0
2020-02-18,71.65822292449485,72.02290050950515,70.7849311048654,71.68701171875,3819000,0.0,0.0,0.0
2020-02-19,72.40676860402321,73.25127904136525,72.23402849835486,72.77144622802734,2099700,0.0,0.0,0.0
2020-02-20,72.39716919737366,72.9729670452442,69.77727910531237,71.9077377319336,5317200,0.0,0.0,0.0
2020-02-21,70.92887547409771,71.1112069271377,69.05752349184877,69.58534240722656,4788400,0.0,0.0,0.0
2020-02-24,63.13640875952791,64.7870349736335,61.95601669936269,62.67576599121094,8863300,0.0,0.0,0.0
2020-02-25,63.6354233258504,63.952114729720755,56.40914255966158,57.01373291015625,11042800,0.0,0.0,0.0
2020-02-26,57.77186823947558,59.950309529964834,55.890924594581875,56.3035774230957,11818100,0.0,0.0,0.0
2020-02-27,52.992733280986144,55.286333378732515,48.78939711216978,48.79899215698242,16237200,0.0,0.0,0.0
2020-02-28,44.40373168240796,48.23279571533203,42.81068679180741,48.23279571533203,20096800,0.0,0.0,0.0
2020-03-02,49.03890985806183,54.26908802089499,47.17715994376143,54.240299224853516,14869400,0.0,0.0,0.0
