Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-29,47.15204934577832,47.78290975968957,46.58809809347313,47.486595153808594,3399200,0.0,0.0,0.0
2019-08-30,48.279959988921426,48.29907741780042,46.93221224630428,47.44837188720703,2942400,0.0,0.0,0.0
2019-09-03,46.51163803596939,47.0086802296785,45.87122060036589,46.626338958740234,2787100,0.0,0.0,0.0
2019-09-04,47.754243946646625,48.18437698514515,47.34322833722323,48.1365852355957,2422600,0.0,0.0,0.0
2019-09-05,49.51300571154607,50.52620754210623,49.45565707245177,50.010047912597656,3338800,0.0,0.0,0.0
2019-09-06,50.2107786551009,50.478419024349016,49.81888046234579,50.124752044677734,2455200,0.0,0.0,0.0
2019-09-09,50.6887053112106,50.707822741589794,49.66594648672418,50.14387130737305,2289300,0.0,0.0,0.0
2019-09-10,49.78064138894075,50.20121383666992,49.10198550441636,50.20121383666992,2827900,0.0,0.0,0.0
2019-09-11,50.32548713344018,51.26221938271371,49.97182012635948,51.25265884399414,2772900,0.0,0.0,0.0
2019-09-12,51.711456298828125,52.332759930023926,51.31000126053653,51.711456298828125,3661300,0.0,0.0,0.0
2019-09-13,51.969538700744955,52.16070933885334,51.386469895338884,51.577640533447266,2551400,0.0,0.0,0.0
2019-09-16,50.93722336693225,51.367356393453896,50.74605272778078,51.1379508972168,2274700,0.0,0.0,0.0
2019-09-17,50.98501437392846,51.548965745774375,50.90854466086892,51.472496032714844,2205800,0.0,0.0,0.0
2019-09-18,51.28132860770409,51.65410934001625,50.12474790828554,51.58720016479492,4182300,0.0,0.0,0.0
2019-09-19,51.79748273861821,52.36143408561807,51.386467164722895,51.56808090209961,3345100,0.0,0.0,0.0
2019-09-20,51.88351454322296,52.03645033166822,50.411508946791116,50.71738052368164,3989100,0.0,0.0,0.0
2019-09-23,50.42105401723376,51.157058466033696,50.29679257879326,50.7938346862793,2208800,0.0,0.0,0.0
2019-09-24,51.38646549003005,51.59675353854916,49.01595926102645,49.54167938232422,5967700,0.0,0.0,0.0
2019-09-25,49.608596330135136,50.6887037665679,48.79612197202447,50.44974136352539,3930900,0.0,0.0,0.0
2019-09-26,50.43061626446612,50.54532082580213,49.3313915654019,50.08651351928711,3742100,0.0,0.0,0.0
2019-09-27,50.51663912896479,50.554873979917765,48.43288715361661,49.245361328125,4937100,0.0,0.0,0.0
2019-09-30,49.55124541366856,50.34459871768725,49.53212798334224,50.00049591064453,3086200,0.0,0.0,0.0
2019-10-01,50.440179367978374,50.81296009560058,48.060112470140126,48.16525650024414,6224400,0.0,0.0,0.0
2019-10-02,47.29542732590689,47.3145447512383,44.93447816848121,45.67048263549805,8157500,0.0,0.0,0.0
2019-10-03,45.49843593657739,46.71236527101633,44.08377907697238,46.70280838012695,7194000,0.0,0.0,0.0
2019-10-04,47.09470137039,48.710085577854265,47.03734909251909,48.57626724243164,5317500,0.0,0.0,0.0
2019-10-07,48.18437605223321,49.03508157508355,47.80203477068675,47.92629623413086,4386700,0.0,0.0,0.0
2019-10-08,46.951338214214665,47.343236461816765,45.718294820618134,45.76608657836914,6422500,0.0,0.0,0.0
2019-10-09,46.7888309030208,47.505717984334886,46.45428141064182,46.96088409423828,4471100,0.0,0.0,0.0
2019-10-10,46.951314919706476,48.41376677599015,46.86528833992509,47.99319076538086,4924000,0.0,0.0,0.0
2019-10-11,49.4174125695948,50.62178115708693,49.360060295418634,49.44608688354492,6739500,0.0,0.0,0.0
2019-10-14,49.23580903285389,49.608593422624274,49.07331635852144,49.312278747558594,2638300,0.0,0.0,0.0
2019-10-15,49.809315940452755,51.12838921611608,49.76152419671143,50.74604797363281,3128800,0.0,0.0,0.0
2019-10-16,50.4688559053814,50.841636649392065,50.21077608731017,50.478416442871094,2972300,0.0,0.0,0.0
2019-10-17,51.090163417957946,51.36736068557562,50.507094560650756,50.84164047241211,3360000,0.0,0.0,0.0
2019-10-18,50.59311780835601,50.918106806571764,49.68505999161113,50.18210220336914,2717600,0.0,0.0,0.0
2019-10-21,50.96589890584598,51.31000533529522,50.6887016547589,51.27177047729492,2479500,0.0,0.0,0.0
2019-10-22,51.54896770283545,51.654111739145804,50.640909880300356,50.68870162963867,3491900,0.0,0.0,0.0
2019-10-23,50.57400026804324,51.176186514114185,50.44018191253341,51.1666259765625,2880100,0.0,0.0,0.0
2019-10-24,51.644553686131715,51.7401408356838,50.91810958092046,51.3577995300293,3816300,0.0,0.0,0.0
2019-10-25,51.023245538012915,52.28496654197423,51.023245538012915,52.05556106567383,3881000,0.0,0.0,0.0
2019-10-28,52.667305035754495,53.13567288661684,52.667305035754495,52.88715362548828,3545200,0.0,0.0,0.0
2019-10-29,52.71510178594338,53.31728435022144,52.629075184435585,52.80112838745117,3364000,0.0,0.0,0.0
2019-10-30,52.93495391109025,53.479787912406785,52.16071439256185,53.27906036376953,3092500,0.0,0.0,0.0
2019-10-31,53.26949260411189,53.26949260411189,52.0173284368932,52.80112838745117,3960700,0.0,0.0,0.0
2019-11-01,53.6518379333791,54.29225540161133,53.546693896200246,54.29225540161133,3668700,0.0,0.0,0.0
2019-11-04,55.21943053307735,55.276782820390466,54.72238831519399,54.91355895996094,2765400,0.0,0.0,0.0
2019-11-05,55.10472943481241,55.228987254192525,54.57900925175517,54.7319450378418,2370800,0.0,0.0,0.0
2019-11-06,54.76061615987182,54.96134367034416,54.244456578991844,54.798851013183594,2527600,0.0,0.0,0.0
2019-11-07,55.582650122263956,56.04145744668158,55.06649051494046,55.3914794921875,3925400,0.0,0.0,0.0
2019-11-08,55.15250990213278,55.74513549620468,54.722376952291874,55.716461181640625,1814800,0.0,0.0,0.0
2019-11-11,54.92311434783949,55.52530058617349,54.82753085121102,55.401039123535156,1823700,0.0,0.0,0.0
2019-11-12,55.63043459167245,56.29952988628318,55.30544565693443,55.716461181640625,2829400,0.0,0.0,0.0
2019-11-13,55.14296400509503,56.051021885535505,55.02826307011342,55.79294204711914,3553300,0.0,0.0,0.0
2019-11-14,55.659123374484714,56.09881332804967,55.25766828112808,56.051021575927734,2674500,0.0,0.0,0.0
2019-11-15,56.81569659796897,57.25539016723633,56.423798423777015,57.25539016723633,2334300,0.0,0.0,0.0
2019-11-18,57.07377140102328,57.50390439496216,56.80613471425081,57.30317687988281,2396900,0.0,0.0,0.0
2019-11-19,57.71419751900179,57.71419751900179,56.90172320431729,57.25539016723633,2652800,0.0,0.0,0.0
2019-11-20,56.94951672372002,57.22671031613352,55.69735252728579,56.653202056884766,4098200,0.0,0.0,0.0
2019-11-21,56.67231317975179,56.77745719971376,55.87895640823958,56.38555908203125,2751400,0.0,0.0,0.0
2019-11-22,56.77746138843795,56.86348798872829,56.09880547669127,56.71055221557617,2318100,0.0,0.0,0.0
2019-11-25,57.25538733158446,58.02962310409753,57.25538733158446,58.01050567626953,2161900,0.0,0.0,0.0
2019-11-26,58.07740548553038,58.53621638686591,57.87667799511855,58.39283752441406,1739900,0.0,0.0,0.0
2019-11-27,58.77519135996407,59.16708953578802,58.57446018013095,59.147972106933594,1718800,0.0,0.0,0.0
2019-11-29,58.842097900642855,58.985473141210214,58.38329056752951,58.51710891723633,1221600,0.0,0.0,0.0
2019-12-02,58.67004941852871,58.69872373969547,56.75835022017188,56.97819519042969,4023600,0.0,0.0,0.0
2019-12-03,55.32457308779478,55.90764189788825,54.53121620946389,55.80249786376953,5039100,0.0,0.0,0.0
2019-12-04,56.45247832920452,57.21715727508013,56.280425110597896,56.834815979003906,3084000,0.0,0.0,0.0
2019-12-05,57.30317824267939,57.30317824267939,56.38556359797111,57.2171516418457,2618500,0.0,0.0,0.0
2019-12-06,58.30681707709708,58.96635189203099,58.30681707709708,58.69871520996094,3133500,0.0,0.0,0.0
2019-12-09,58.478877557641994,58.89945005990575,58.12521423423208,58.19212341308594,2375200,0.0,0.0,0.0
2019-12-10,58.14433073357965,58.536228909003945,57.57081880736187,57.981834411621094,2694900,0.0,0.0,0.0
2019-12-11,58.230359788557465,58.62226165127659,58.00095791108156,58.469322204589844,2403800,0.0,0.0,0.0
2019-12-12,58.450211473580616,60.447937521827384,58.30683255795996,59.97001266479492,6205900,0.0,0.0,0.0
2019-12-13,59.75015793016733,60.801594696208674,59.31046798163144,60.0273551940918,4764600,0.0,0.0,0.0
2019-12-16,61.11701419104119,61.65229121033304,61.107457300641514,61.279510498046875,2623000,0.0,0.0,0.0
2019-12-17,61.49936112076273,61.70009595863988,61.27951979174127,61.29863357543945,1778500,0.0,0.0,0.0
2019-12-18,61.547156518838975,61.690535420513854,61.29863357543945,61.29863357543945,1701300,0.0,0.0,0.0
2019-12-19,61.40376178004776,62.09197449654183,61.384648001279366,62.07286071777344,2176900,0.0,0.0,0.0
2019-12-20,62.69417252785192,63.24856705282319,62.65594496083317,62.98093032836914,2960200,0.0,0.0,0.0
2019-12-23,63.32832394411267,63.36671144250002,63.030829983694055,63.10760498046875,1909300,0.262,0.0,0.0
2019-12-24,63.25155410361926,63.270744191322635,62.90607395162713,63.126792907714844,941900,0.0,0.0,0.0
2019-12-26,63.357116063903646,64.12485142862545,63.33792597453578,64.08646392822266,2129800,0.0,0.0,0.0
2019-12-27,64.58549046859838,64.59508185190775,63.69300126916208,64.0480728149414,2225900,0.0,0.0,0.0
2019-12-30,64.06727054878868,64.14403822398494,62.62777230510859,62.92526626586914,3645400,0.0,0.0,0.0
2019-12-31,62.58938661844322,63.54905214200925,62.3686603264896,63.41469955444336,2683000,0.0,0.0,0.0
2020-01-02,64.39355673633841,65.17089080810547,63.779371372020655,65.17089080810547,3682700,0.0,0.0,0.0
2020-01-03,62.925263015062995,64.4127473853536,62.86768543122367,63.606624603271484,4668100,0.0,0.0,0.0
2020-01-06,62.48382004934766,64.40315101121571,62.44543255151031,64.34557342529297,2946000,0.0,0.0,0.0
2020-01-07,64.05767665677047,64.31678313856764,63.53945637150889,63.85614776611328,2767300,0.0,0.0,0.0
2020-01-08,63.9808973719468,65.62192450460884,63.808157288420965,64.83499908447266,3876200,0.0,0.0,0.0
