Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-08,46.731486672813176,48.595394134521484,46.41605819876973,48.595394134521484,5007300,0.0,0.0,0.0
2019-08-09,48.07923107063822,48.404220059669484,46.63589987146436,47.53439712524414,6514200,0.0,0.0,0.0
2019-08-12,46.75059848722103,47.056470032823825,45.335941677239006,45.8425407409668,4710700,0.0,0.0,0.0
2019-08-13,45.67047675755885,48.72919513767153,45.48886670969839,47.99319076538086,6105100,0.0,0.0,0.0
2019-08-14,45.766076481559416,46.11018289549451,43.672763678879775,43.71099853515625,10357600,0.0,0.0,0.0
2019-08-15,44.17936750502507,44.51391339005347,43.02278677476258,44.06466293334961,7187300,0.0,0.0,0.0
2019-08-16,44.90581943670136,46.205775640135236,44.867584572770404,45.95725631713867,4071900,0.0,0.0,0.0
2019-08-19,47.601302195455666,48.002760863173535,47.21896460069365,47.610862731933594,4107600,0.0,0.0,0.0
2019-08-20,47.39101232996334,47.649088444688175,46.482954721911,46.53074645996094,3963100,0.0,0.0,0.0
2019-08-21,47.687337043222335,47.88806458867293,47.32411316601869,47.67778015136719,3273600,0.0,0.0,0.0
2019-08-22,48.05056045687429,48.40422379253399,46.655020897761354,47.572635650634766,3734400,0.0,0.0,0.0
2019-08-23,46.90352977923818,47.792470013185515,43.28085967713245,43.949954986572266,7886000,0.0,0.0,0.0
2019-08-26,45.058743946479154,45.374176025390625,44.27494766383879,45.374176025390625,4513000,0.0,0.0,0.0
2019-08-27,46.11018425596505,46.2822338217323,44.44700442163254,44.829345703125,3888400,0.0,0.0,0.0
2019-08-28,44.4661255972225,45.861665193593176,44.08378428351248,45.775638580322266,2704800,0.0,0.0,0.0
2019-08-29,47.15206070924583,47.78292127519208,46.588109321030494,47.48660659790039,3399200,0.0,0.0,0.0
2019-08-30,48.279959988921426,48.29907741780042,46.93221224630428,47.44837188720703,2942400,0.0,0.0,0.0
2019-09-03,46.51163423065629,47.008676383700276,45.87121684744803,46.62633514404297,2787100,0.0,0.0,0.0
2019-09-04,47.7542401622489,48.184373166660514,47.3432245853974,48.13658142089844,2422600,0.0,0.0,0.0
2019-09-05,49.513009488329644,50.52621139617544,49.455660844860866,50.01005172729492,3338800,0.0,0.0,0.0
2019-09-06,50.210774833856654,50.47841518273625,49.81887667092659,50.12474822998047,2455200,0.0,0.0,0.0
2019-09-09,50.688697598919525,50.70781502639,49.66593893004595,50.143863677978516,2289300,0.0,0.0,0.0
2019-09-10,49.780645171679495,50.20121765136719,49.10198923558531,50.20121765136719,2827900,0.0,0.0,0.0
2019-09-11,50.325490879128736,51.262223198122555,49.97182384572487,51.252662658691406,2772900,0.0,0.0,0.0
2019-09-12,51.71146011352539,52.332763790554075,51.3100050456189,51.71146011352539,3661300,0.0,0.0,0.0
2019-09-13,51.96954254442713,52.16071319667454,51.386473695897116,51.57764434814453,2551400,0.0,0.0,0.0
2019-09-16,50.93722336693225,51.367356393453896,50.74605272778078,51.1379508972168,2274700,0.0,0.0,0.0
2019-09-17,50.98501059535912,51.548961925409834,50.908540887966865,51.47249221801758,2205800,0.0,0.0,0.0
2019-09-18,51.2813323997832,51.65411315966122,50.12475161483946,51.58720397949219,4182300,0.0,0.0,0.0
2019-09-19,51.79748273861821,52.36143408561807,51.386467164722895,51.56808090209961,3345100,0.0,0.0,0.0
2019-09-20,51.88351064081516,52.03644641775739,50.41150515509992,50.717376708984375,3989100,0.0,0.0,0.0
2019-09-23,50.421065377336305,51.157069991961535,50.296803910899115,50.793846130371094,2208800,0.0,0.0,0.0
