Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-12,46.75059459696152,47.05646611711181,45.33593790469739,45.84253692626953,4710700,0.0,0.0,0.0
2019-08-13,45.67049853802896,48.72921837685915,45.488888403557795,47.99321365356445,6105100,0.0,0.0,0.0
2019-08-14,45.766080475605136,46.1101869195707,43.67276749024025,43.711002349853516,10357600,0.0,0.0,0.0
2019-08-15,44.17936750502507,44.51391339005347,43.02278677476258,44.06466293334961,7187300,0.0,0.0,0.0
2019-08-16,44.905808254434156,46.20576413415815,44.8675734000243,45.957244873046875,4071900,0.0,0.0,0.0
2019-08-19,47.601302195455666,48.002760863173535,47.21896460069365,47.610862731933594,4107600,0.0,0.0,0.0
2019-08-20,47.39102398563484,47.64910016383269,46.482966154248565,46.530757904052734,3963100,0.0,0.0,0.0
2019-08-21,47.687333227760426,47.88806075715081,47.32410937961831,47.67777633666992,3273600,0.0,0.0,0.0
2019-08-22,48.05055660385376,48.40421991115434,46.655017156644675,47.5726318359375,3734400,0.0,0.0,0.0
2019-08-23,46.90353792135194,47.79247830961288,43.280867190376874,43.9499626159668,7886000,0.0,0.0,0.0
2019-08-26,45.058743946479154,45.374176025390625,44.27494766383879,45.374176025390625,4513000,0.0,0.0,0.0
2019-08-27,46.110188179653676,46.282237760061264,44.44700820379495,44.829349517822266,3888400,0.0,0.0,0.0
2019-08-28,44.46612189165305,45.8616613717269,44.083780609805316,45.775634765625,2704800,0.0,0.0,0.0
2019-08-29,47.15206449706834,47.78292511369292,46.58811306354961,47.486610412597656,3399200,0.0,0.0,0.0
2019-08-30,48.279959988921426,48.29907741780042,46.93221224630428,47.44837188720703,2942400,0.0,0.0,0.0
2019-09-03,46.51163803596939,47.0086802296785,45.87122060036589,46.626338958740234,2787100,0.0,0.0,0.0
2019-09-04,47.754236377851164,48.18436934817588,47.34322083357157,48.13657760620117,2422600,0.0,0.0,0.0
2019-09-05,49.513013265113216,50.52621525024465,49.45566461726997,50.01005554199219,3338800,0.0,0.0,0.0
2019-09-06,50.210782476345145,50.478422865961775,49.818884253764985,50.124755859375,2455200,0.0,0.0,0.0
2019-09-09,50.68870145506506,50.707818883989894,49.66594270838506,50.14386749267578,2289300,0.0,0.0,0.0
2019-09-10,49.78064138894075,50.20121383666992,49.10198550441636,50.20121383666992,2827900,0.0,0.0,0.0
2019-09-11,50.325479642063044,51.26221175189601,49.97181268762869,51.25265121459961,2772900,0.0,0.0,0.0
2019-09-12,51.71146011352539,52.332763790554075,51.3100050456189,51.71146011352539,3661300,0.0,0.0,0.0
2019-09-13,51.969538700744955,52.16070933885334,51.386469895338884,51.577640533447266,2551400,0.0,0.0,0.0
2019-09-16,50.937227166656,51.36736022526394,50.74605651324393,51.13795471191406,2274700,0.0,0.0,0.0
2019-09-17,50.98501815249779,51.54896956613892,50.90854843377098,51.47249984741211,2205800,0.0,0.0,0.0
2019-09-18,51.28133998394142,51.65412079895116,50.12475902794729,51.58721160888672,4182300,0.0,0.0,0.0
2019-09-19,51.79748273861821,52.36143408561807,51.386467164722895,51.56808090209961,3345100,0.0,0.0,0.0
2019-09-20,51.88350673840737,52.036442503846565,50.41150136340872,50.71737289428711,3989100,0.0,0.0,0.0
2019-09-23,50.421069164037156,51.15707383393748,50.296807688267734,50.79384994506836,2208800,0.0,0.0,0.0
2019-09-24,51.3864694467754,51.59675751148663,49.015963035243395,49.541683197021484,5967700,0.0,0.0,0.0
2019-09-25,49.60859257904006,50.68869993380177,48.79611828236367,50.449737548828125,3930900,0.0,0.0,0.0
2019-09-26,50.43062010537099,50.545324675443155,49.33139532258745,50.086517333984375,3742100,0.0,0.0,0.0
2019-09-27,50.516646955313504,50.55488181219006,48.43289465713764,49.24536895751953,4937100,0.0,0.0,0.0
2019-09-30,49.55124163324605,50.34459487673728,49.53212420437826,50.000492095947266,3086200,0.0,0.0,0.0
2019-10-01,50.44017537310679,50.812956071204695,48.060108663770286,48.165252685546875,6224400,0.0,0.0,0.0
2019-10-02,47.29542337548363,47.31454079921822,44.93447441525986,45.67047882080078,8157500,0.0,0.0,0.0
2019-10-03,45.49842850392975,46.71235764006058,44.08377187542381,46.70280075073242,7194000,0.0,0.0,0.0
2019-10-04,47.094712465439414,48.71009705347235,47.03736017405687,48.57627868652344,5317500,0.0,0.0,0.0
2019-10-07,48.184368381754915,49.03507376918131,47.802027161073426,47.92628860473633,4386700,0.0,0.0,0.0
2019-10-08,46.951330387233824,47.34322856950487,45.718287199190684,45.76607894897461,6422500,0.0,0.0,0.0
2019-10-09,46.7888385044631,47.50572570224463,46.45428895773228,46.96089172363281,4471100,0.0,0.0,0.0
2019-10-10,46.95133731101447,48.413789864748466,46.865310690206584,47.99321365356445,4924000,0.0,0.0,0.0
2019-10-11,49.41742400705005,50.62179287328829,49.36007171959994,49.44609832763672,6739500,0.0,0.0,0.0
2019-10-14,49.23580903285389,49.608593422624274,49.07331635852144,49.312278747558594,2638300,0.0,0.0,0.0
2019-10-15,49.809315940452755,51.12838921611608,49.76152419671143,50.74604797363281,3128800,0.0,0.0,0.0
2019-10-16,50.46885209140663,50.84163280724594,50.21077229283872,50.47841262817383,2972300,0.0,0.0,0.0
2019-10-17,51.0901519179254,51.36734912314794,50.50708319186286,50.84162902832031,3360000,0.0,0.0,0.0
2019-10-18,50.59311780835601,50.918106806571764,49.68505999161113,50.18210220336914,2717600,0.0,0.0,0.0
2019-10-21,50.96589511390602,51.31000151775323,50.688697883442835,51.271766662597656,2479500,0.0,0.0,0.0
2019-10-22,51.548975461712665,51.65411951384874,50.64091750250152,50.6887092590332,3491900,0.0,0.0,0.0
2019-10-23,50.573996497528825,51.17618269870414,50.440178151995745,51.166622161865234,2880100,0.0,0.0,0.0
2019-10-24,51.644546014138776,51.74013314949104,50.91810201684353,51.357791900634766,3816300,0.0,0.0,0.0
2019-10-25,51.02325301610867,52.284974204990995,51.02325301610867,52.05556869506836,3881000,0.0,0.0,0.0
2019-10-28,52.667305035754495,53.13567288661684,52.667305035754495,52.88715362548828,3545200,0.0,0.0,0.0
2019-10-29,52.715097977461234,53.317280498233714,52.62907138216856,52.801124572753906,3364000,0.0,0.0,0.0
2019-10-30,52.934946330970675,53.4797802542687,52.160706923310954,53.279052734375,3092500,0.0,0.0,0.0
2019-10-31,53.269488755576944,53.269488755576944,52.017324678822746,52.801124572753906,3960700,0.0,0.0,0.0
2019-11-01,53.65182662427886,54.29224395751953,53.54668260926299,54.29224395751953,3668700,0.0,0.0,0.0
2019-11-04,55.21941902524132,55.27677130060211,54.72237691094252,54.91354751586914,2765400,0.0,0.0,0.0
2019-11-05,55.10473327549194,55.22899110353255,54.57901305579314,54.73194885253906,2370800,0.0,0.0,0.0
2019-11-06,54.76061615987182,54.96134367034416,54.244456578991844,54.798851013183594,2527600,0.0,0.0,0.0
2019-11-07,55.58264629440117,56.04145358722167,55.066486722624525,55.391475677490234,3925400,0.0,0.0,0.0
2019-11-08,55.152517454304046,55.74514312952566,54.72238444556397,55.716468811035156,1814800,0.0,0.0,0.0
2019-11-11,54.92311056605024,55.52529676292007,54.82752707600328,55.40103530883789,1823700,0.0,0.0,0.0
2019-11-12,55.63044220928714,56.29953759551877,55.305453230047576,55.716468811035156,2829400,0.0,0.0,0.0
2019-11-13,55.142956464581616,56.0510142208499,55.028255545284765,55.79293441772461,3553300,0.0,0.0,0.0
2019-11-14,55.65911201040785,56.098801874200106,55.25765699901742,56.05101013183594,2674500,0.0,0.0,0.0
2019-11-15,56.81569281256672,57.25538635253906,56.42379466448537,57.25538635253906,2334300,0.0,0.0,0.0
2019-11-18,57.07377520044892,57.50390822302195,56.80613849585976,57.30318069458008,2396900,0.0,0.0,0.0
2019-11-19,57.71419367373603,57.71419367373603,56.901719413183436,57.25538635253906,2652800,0.0,0.0,0.0
2019-11-20,56.94951288907065,57.22670646281954,55.69734877694987,56.6531982421875,4098200,0.0,0.0,0.0
