Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-03,46.51163042534319,47.00867253772206,45.871213094530184,46.6263313293457,2787100,0.0,0.0,0.0
2019-09-04,47.7542401622489,48.184373166660514,47.3432245853974,48.13658142089844,2422600,0.0,0.0,0.0
2019-09-05,49.513009488329644,50.52621139617544,49.455660844860866,50.01005172729492,3338800,0.0,0.0,0.0
2019-09-06,50.210774833856654,50.47841518273625,49.81887667092659,50.12474822998047,2455200,0.0,0.0,0.0
2019-09-09,50.68870145506506,50.707818883989894,49.66594270838506,50.14386749267578,2289300,0.0,0.0,0.0
2019-09-10,49.78064138894075,50.20121383666992,49.10198550441636,50.20121383666992,2827900,0.0,0.0,0.0
2019-09-11,50.325479642063044,51.26221175189601,49.97181268762869,51.25265121459961,2772900,0.0,0.0,0.0
2019-09-12,51.71145248413086,52.33275606949377,51.30999747545416,51.71145248413086,3661300,0.0,0.0,0.0
2019-09-13,51.96953485706279,52.16070548103214,51.38646609478066,51.57763671875,2551400,0.0,0.0,0.0
2019-09-16,50.937215767484744,51.3673487298338,50.746045156854485,51.137943267822266,2274700,0.0,0.0,0.0
2019-09-17,50.98501059535912,51.548961925409834,50.908540887966865,51.47249221801758,2205800,0.0,0.0,0.0
2019-09-18,51.28132481562499,51.65410552037128,50.12474420173163,51.587196350097656,4182300,0.0,0.0,0.0
2019-09-19,51.79747890695117,52.3614302122333,51.38646336346032,51.568077087402344,3345100,0.0,0.0,0.0
2019-09-20,51.88351064081516,52.03644641775739,50.41150515509992,50.717376708984375,3989100,0.0,0.0,0.0
2019-09-23,50.42106159063545,51.15706614998559,50.296800133530496,50.79384231567383,2208800,0.0,0.0,0.0
2019-09-24,51.3864694467754,51.59675751148663,49.015963035243395,49.541683197021484,5967700,0.0,0.0,0.0
2019-09-25,49.60858882794497,50.688696101035646,48.79611459270287,50.44973373413086,3930900,0.0,0.0,0.0
2019-09-26,50.43062010537099,50.545324675443155,49.33139532258745,50.086517333984375,3742100,0.0,0.0,0.0
2019-09-27,50.516646955313504,50.55488181219006,48.43289465713764,49.24536895751953,4937100,0.0,0.0,0.0
2019-09-30,49.55123407240102,50.344587194837345,49.5321166464503,50.000484466552734,3086200,0.0,0.0,0.0
2019-10-01,50.44017537310679,50.812956071204695,48.060108663770286,48.165252685546875,6224400,0.0,0.0,0.0
