Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-05,46.148424206740884,46.19621961068652,43.013238231353235,44.09334945678711,9030500,0.0,0.0,0.0
2019-08-06,45.02050945343096,45.97635894200721,44.23671316450054,45.880775451660156,5088700,0.0,0.0,0.0
2019-08-07,44.236719196210316,46.33958908706124,43.118376892301974,45.9668083190918,8132300,0.0,0.0,0.0
2019-08-08,46.731486672813176,48.595394134521484,46.41605819876973,48.595394134521484,5007300,0.0,0.0,0.0
2019-08-09,48.07923107063822,48.404220059669484,46.63589987146436,47.53439712524414,6514200,0.0,0.0,0.0
2019-08-12,46.75060237748055,47.05647394853584,45.335945449780624,45.84254455566406,4710700,0.0,0.0,0.0
2019-08-13,45.670494907950605,48.72921450366122,45.48888478791456,47.99320983886719,6105100,0.0,0.0,0.0
2019-08-14,45.766080475605136,46.1101869195707,43.67276749024025,43.711002349853516,10357600,0.0,0.0,0.0
2019-08-15,44.17936750502507,44.51391339005347,43.02278677476258,44.06466293334961,7187300,0.0,0.0,0.0
2019-08-16,44.90581198185656,46.205767969483844,44.867577124273,45.95724868774414,4071900,0.0,0.0,0.0
2019-08-19,47.60130600938692,48.00276470927062,47.21896838399109,47.61086654663086,4107600,0.0,0.0,0.0
2019-08-20,47.39101621518717,47.64909235106968,46.48295853269019,46.5307502746582,3963100,0.0,0.0,0.0
2019-08-21,47.687333227760426,47.88806075715081,47.32410937961831,47.67777633666992,3273600,0.0,0.0,0.0
2019-08-22,48.05056045687429,48.40422379253399,46.655020897761354,47.572635650634766,3734400,0.0,0.0,0.0
2019-08-23,46.90352977923818,47.792470013185515,43.28085967713245,43.949954986572266,7886000,0.0,0.0,0.0
2019-08-26,45.05874773465741,45.37417984008789,44.274951386121735,45.37417984008789,4513000,0.0,0.0,0.0
2019-08-27,46.11018425596505,46.2822338217323,44.44700442163254,44.829345703125,3888400,0.0,0.0,0.0
2019-08-28,44.46612189165305,45.8616613717269,44.083780609805316,45.775634765625,2704800,0.0,0.0,0.0
2019-08-29,47.15206449706834,47.78292511369292,46.58811306354961,47.486610412597656,3399200,0.0,0.0,0.0
2019-08-30,48.279959988921426,48.29907741780042,46.93221224630428,47.44837188720703,2942400,0.0,0.0,0.0
2019-09-03,46.51164184128249,47.00868407565671,45.871224353283736,46.6263427734375,2787100,0.0,0.0,0.0
2019-09-04,47.75423259345344,48.18436552969124,47.34321708174575,48.136573791503906,2422600,0.0,0.0,0.0
2019-09-05,49.51300193476249,50.52620368803702,49.45565330004267,50.01004409790039,3338800,0.0,0.0,0.0
2019-09-06,50.2107786551009,50.478419024349016,49.81888046234579,50.124752044677734,2455200,0.0,0.0,0.0
2019-09-09,50.68868988662845,50.70780731119021,49.66593137336772,50.143856048583984,2289300,0.0,0.0,0.0
2019-09-10,49.780652737156984,50.20122528076172,49.10199669792319,50.20122528076172,2827900,0.0,0.0,0.0
2019-09-11,50.325479642063044,51.26221175189601,49.97181268762869,51.25265121459961,2772900,0.0,0.0,0.0
2019-09-12,51.71145248413086,52.33275606949377,51.30999747545416,51.71145248413086,3661300,0.0,0.0,0.0
2019-09-13,51.969538700744955,52.16070933885334,51.386469895338884,51.577640533447266,2551400,0.0,0.0,0.0
2019-09-16,50.9372195672085,51.36735256164385,50.746048942317636,51.13794708251953,2274700,0.0,0.0,0.0
2019-09-17,50.98501815249779,51.54896956613892,50.90854843377098,51.47249984741211,2205800,0.0,0.0,0.0
2019-09-18,51.2813323997832,51.65411315966122,50.12475161483946,51.58720397949219,4182300,0.0,0.0,0.0
2019-09-19,51.79749040195228,52.36144183238763,51.38647476724804,51.56808853149414,3345100,0.0,0.0,0.0
2019-09-20,51.88351844563075,52.036454245579044,50.411512738482315,50.717384338378906,3989100,0.0,0.0,0.0
2019-09-23,50.42106159063545,51.15706614998559,50.296800133530496,50.79384231567383,2208800,0.0,0.0,0.0
2019-09-24,51.386473403520746,51.59676148442411,49.015966809460345,49.54168701171875,5967700,0.0,0.0,0.0
2019-09-25,49.608596330135136,50.6887037665679,48.79612197202447,50.44974136352539,3930900,0.0,0.0,0.0
2019-09-26,50.43061626446612,50.54532082580213,49.3313915654019,50.08651351928711,3742100,0.0,0.0,0.0
2019-09-27,50.516646955313504,50.55488181219006,48.43289465713764,49.24536895751953,4937100,0.0,0.0,0.0
2019-09-30,49.55123029197851,50.34458335388739,49.53211286748631,50.00048065185547,3086200,0.0,0.0,0.0
2019-10-01,50.44018336284996,50.812964119996465,48.060116276509966,48.165260314941406,6224400,0.0,0.0,0.0
2019-10-02,47.295439177176696,47.31455660729854,44.9344894281453,45.670494079589844,8157500,0.0,0.0,0.0
2019-10-03,45.49843222025358,46.712361455538456,44.0837754761981,46.70280456542969,7194000,0.0,0.0,0.0
2019-10-04,47.09470137039,48.710085577854265,47.03734909251909,48.57626724243164,5317500,0.0,0.0,0.0
2019-10-07,48.18437605223321,49.03508157508355,47.80203477068675,47.92629623413086,4386700,0.0,0.0,0.0
2019-10-08,46.95133430072424,47.343232515660816,45.718291009904405,45.766082763671875,6422500,0.0,0.0,0.0
2019-10-09,46.7888309030208,47.505717984334886,46.45428141064182,46.96088409423828,4471100,0.0,0.0,0.0
2019-10-10,46.9513335791298,48.413786016622076,46.86530696515967,47.99320983886719,4924000,0.0,0.0,0.0
2019-10-11,49.41742019456497,50.62178896788784,49.360067911539495,49.44609451293945,6739500,0.0,0.0,0.0
2019-10-14,49.23580903285389,49.608593422624274,49.07331635852144,49.312278747558594,2638300,0.0,0.0,0.0
