Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-08,46.73149034119528,48.59539794921875,46.41606184239097,48.59539794921875,5007300,0.0,0.0,0.0
2019-08-09,48.07922721221732,48.40421617516779,46.63589612887267,47.534393310546875,6514200,0.0,0.0,0.0
2019-08-12,46.75060626774006,47.05647786424785,45.335949222322235,45.84254837036133,4710700,0.0,0.0,0.0
2019-08-13,45.67049127787226,48.72921063046328,45.48888117227133,47.99320602416992,6105100,0.0,0.0,0.0
2019-08-14,45.766080475605136,46.1101869195707,43.67276749024025,43.711002349853516,10357600,0.0,0.0,0.0
2019-08-15,44.17937132965236,44.513917243642545,43.02279049926417,44.064666748046875,7187300,0.0,0.0,0.0
2019-08-16,44.90581198185656,46.205767969483844,44.867577124273,45.95724868774414,4071900,0.0,0.0,0.0
2019-08-19,47.601302195455666,48.002760863173535,47.21896460069365,47.610862731933594,4107600,0.0,0.0,0.0
2019-08-20,47.391020100411005,47.649096257451184,46.48296234346938,46.53075408935547,3963100,0.0,0.0,0.0
2019-08-21,47.687337043222335,47.88806458867293,47.32411316601869,47.67778015136719,3273600,0.0,0.0,0.0
2019-08-22,48.05055660385376,48.40421991115434,46.655017156644675,47.5726318359375,3734400,0.0,0.0,0.0
2019-08-23,46.903541992408826,47.792482457826566,43.28087094699908,43.94996643066406,7886000,0.0,0.0,0.0
2019-08-26,45.05874773465741,45.37417984008789,44.274951386121735,45.37417984008789,4513000,0.0,0.0,0.0
2019-08-27,46.110188179653676,46.282237760061264,44.44700820379495,44.829349517822266,3888400,0.0,0.0,0.0
2019-08-28,44.466118186083605,45.86165754986064,44.08377693609815,45.775630950927734,2704800,0.0,0.0,0.0
2019-08-29,47.15206449706834,47.78292511369292,46.58811306354961,47.486610412597656,3399200,0.0,0.0,0.0
2019-08-30,48.27994446270427,48.29906188543535,46.932197153505555,47.44835662841797,2942400,0.0,0.0,0.0
2019-09-03,46.51164564659559,47.00868792163492,45.871228106201585,46.626346588134766,2787100,0.0,0.0,0.0
2019-09-04,47.754236377851164,48.18436934817588,47.34322083357157,48.13657760620117,2422600,0.0,0.0,0.0
2019-09-05,49.513009488329644,50.52621139617544,49.455660844860866,50.01005172729492,3338800,0.0,0.0,0.0
2019-09-06,50.2107786551009,50.478419024349016,49.81888046234579,50.124752044677734,2455200,0.0,0.0,0.0
2019-09-09,50.688697598919525,50.70781502639,49.66593893004595,50.143863677978516,2289300,0.0,0.0,0.0
2019-09-10,49.78064138894075,50.20121383666992,49.10198550441636,50.20121383666992,2827900,0.0,0.0,0.0
2019-09-11,50.325479642063044,51.26221175189601,49.97181268762869,51.25265121459961,2772900,0.0,0.0,0.0
2019-09-12,51.711456298828125,52.332759930023926,51.31000126053653,51.711456298828125,3661300,0.0,0.0,0.0
2019-09-13,51.96953485706279,52.16070548103214,51.38646609478066,51.57763671875,2551400,0.0,0.0,0.0
2019-09-16,50.937227166656,51.36736022526394,50.74605651324393,51.13795471191406,2274700,0.0,0.0,0.0
2019-09-17,50.98501815249779,51.54896956613892,50.90854843377098,51.47249984741211,2205800,0.0,0.0,0.0
2019-09-18,51.2813323997832,51.65411315966122,50.12475161483946,51.58720397949219,4182300,0.0,0.0,0.0
2019-09-19,51.797486570285244,52.36143795900285,51.38647096598547,51.568084716796875,3345100,0.0,0.0,0.0
2019-09-20,51.88351454322296,52.03645033166822,50.411508946791116,50.71738052368164,3989100,0.0,0.0,0.0
2019-09-23,50.42106159063545,51.15706614998559,50.296800133530496,50.79384231567383,2208800,0.0,0.0,0.0
2019-09-24,51.38646549003005,51.59675353854916,49.01595926102645,49.54167938232422,5967700,0.0,0.0,0.0
2019-09-25,49.608596330135136,50.6887037665679,48.79612197202447,50.44974136352539,3930900,0.0,0.0,0.0
2019-09-26,50.43062010537099,50.545324675443155,49.33139532258745,50.086517333984375,3742100,0.0,0.0,0.0
2019-09-27,50.516646955313504,50.55488181219006,48.43289465713764,49.24536895751953,4937100,0.0,0.0,0.0
2019-09-30,49.55123785282354,50.34459103578732,49.532120425414284,50.00048828125,3086200,0.0,0.0,0.0
2019-10-01,50.44018336284996,50.812964119996465,48.060116276509966,48.165260314941406,6224400,0.0,0.0,0.0
2019-10-02,47.29543522675343,47.31455265527846,44.934485674923934,45.67049026489258,8157500,0.0,0.0,0.0
2019-10-03,45.49843965290121,46.712369086494206,44.08378267774667,46.70281219482422,7194000,0.0,0.0,0.0
2019-10-04,47.094705068739806,48.710089403060294,47.03735278636501,48.576271057128906,5317500,0.0,0.0,0.0
2019-10-07,48.184368381754915,49.03507376918131,47.802027161073426,47.92628860473633,4386700,0.0,0.0,0.0
2019-10-08,46.951322560252976,47.34322067719298,45.718279577763234,45.76607131958008,6422500,0.0,0.0,0.0
2019-10-09,46.78883470374195,47.505721843289756,46.45428518418704,46.96088790893555,4471100,0.0,0.0,0.0
2019-10-10,46.95132984724514,48.41378216849569,46.86530324011275,47.99320602416992,4924000,0.0,0.0,0.0
2019-10-11,49.41742400705005,50.62179287328829,49.36007171959994,49.44609832763672,6739500,0.0,0.0,0.0
2019-10-14,49.23581665041734,49.608601097863406,49.07332395094468,49.312286376953125,2638300,0.0,0.0,0.0
2019-10-15,49.809315940452755,51.12838921611608,49.76152419671143,50.74604797363281,3128800,0.0,0.0,0.0
2019-10-16,50.46885971935617,50.84164049153819,50.210779881781626,50.47842025756836,2972300,0.0,0.0,0.0
2019-10-17,51.090159584613765,51.36735683143306,50.50709077105479,50.841636657714844,3360000,0.0,0.0,0.0
2019-10-18,50.59311396241454,50.91810293592557,49.68505621469757,50.182098388671875,2717600,0.0,0.0,0.0
2019-10-21,50.96589511390602,51.31000151775323,50.688697883442835,51.271766662597656,2479500,0.0,0.0,0.0
2019-10-22,51.54896770283545,51.654111739145804,50.640909880300356,50.68870162963867,3491900,0.0,0.0,0.0
2019-10-23,50.573996497528825,51.17618269870414,50.440178151995745,51.166622161865234,2880100,0.0,0.0,0.0
2019-10-24,51.644546014138776,51.74013314949104,50.91810201684353,51.357791900634766,3816300,0.0,0.0,0.0
2019-10-25,51.02325301610867,52.284974204990995,51.02325301610867,52.05556869506836,3881000,0.0,0.0,0.0
2019-10-28,52.66730123691469,53.13566905399413,52.66730123691469,52.887149810791016,3545200,0.0,0.0,0.0
2019-10-29,52.715105594425516,53.31728820220917,52.6290789867026,52.80113220214844,3364000,0.0,0.0,0.0
2019-10-30,52.93495391109025,53.479787912406785,52.16071439256185,53.27906036376953,3092500,0.0,0.0,0.0
2019-10-31,53.269496452646834,53.269496452646834,52.01733219496365,52.80113220214844,3960700,0.0,0.0,0.0
2019-11-01,53.6518379333791,54.29225540161133,53.546693896200246,54.29225540161133,3668700,0.0,0.0,0.0
2019-11-04,55.21943820496803,55.27679050024936,54.7223959180283,54.91356658935547,2765400,0.0,0.0,0.0
2019-11-05,55.104737116171464,55.228994952872576,54.57901685983112,54.73195266723633,2370800,0.0,0.0,0.0
2019-11-06,54.760627595978725,54.96135514837063,54.24446790730492,54.79886245727539,2527600,0.0,0.0,0.0
2019-11-07,55.58265777798955,56.0414651656014,55.06649809957235,55.39148712158203,3925400,0.0,0.0,0.0
2019-11-08,55.152517454304046,55.74514312952566,54.72238444556397,55.716468811035156,1814800,0.0,0.0,0.0
2019-11-11,54.923106784260995,55.525292939666656,54.827523300795534,55.401031494140625,1823700,0.0,0.0,0.0
2019-11-12,55.63044220928714,56.29953759551877,55.305453230047576,55.716468811035156,2829400,0.0,0.0,0.0
2019-11-13,55.142956464581616,56.0510142208499,55.028255545284765,55.79293441772461,3553300,0.0,0.0,0.0
2019-11-14,55.65911579843347,56.09880569214995,55.25766075972097,56.0510139465332,2674500,0.0,0.0,0.0
2019-11-15,56.81569659796897,57.25539016723633,56.423798423777015,57.25539016723633,2334300,0.0,0.0,0.0
2019-11-18,57.07377520044892,57.50390822302195,56.80613849585976,57.30318069458008,2396900,0.0,0.0,0.0
2019-11-19,57.71419751900179,57.71419751900179,56.90172320431729,57.25539016723633,2652800,0.0,0.0,0.0
2019-11-20,56.94951288907065,57.22670646281954,55.69734877694987,56.6531982421875,4098200,0.0,0.0,0.0
2019-11-21,56.672324682043595,56.77746872334575,55.87896774951059,56.38557052612305,2751400,0.0,0.0,0.0
2019-11-22,56.77746902683391,56.8634956386976,56.09881302378618,56.7105598449707,2318100,0.0,0.0,0.0
2019-11-25,57.25538356654282,58.02961928814313,57.25538356654282,58.010501861572266,2161900,0.0,0.0,0.0
2019-11-26,58.077409279621044,58.53622021092985,57.87668177609605,58.39284133911133,1739900,0.0,0.0,0.0
2019-11-27,58.775187569308976,59.16708571985779,58.57445640242183,59.14796829223633,1718800,0.0,0.0,0.0
2019-11-29,58.84210557240908,58.98548083166954,58.38329817947695,58.51711654663086,1221600,0.0,0.0,0.0
2019-12-02,58.67004941852871,58.69872373969547,56.75835022017188,56.97819519042969,4023600,0.0,0.0,0.0
2019-12-03,55.32457686982078,55.907645719773235,54.531219937255464,55.8025016784668,5039100,0.0,0.0,0.0
2019-12-04,56.452474540169376,57.217153434720494,56.2804213331108,56.83481216430664,3084000,0.0,0.0,0.0
2019-12-05,57.30318206311208,57.30318206311208,56.38556735722596,57.21715545654297,2618500,0.0,0.0,0.0
2019-12-06,58.30681707709708,58.96635189203099,58.30681707709708,58.69871520996094,3133500,0.0,0.0,0.0
2019-12-09,58.47886605715698,58.89943847671074,58.12520280329868,58.19211196899414,2375200,0.0,0.0,0.0
2019-12-10,58.14432690819155,58.536225057832375,57.57081501970583,57.98183059692383,2694900,0.0,0.0,0.0
2019-12-11,58.23035219034404,58.62225400192568,58.00095034280174,58.46931457519531,2403800,0.0,0.0,0.0
2019-12-12,58.45020031951284,60.44792598653307,58.30682143125322,59.970001220703125,6205900,0.0,0.0,0.0
2019-12-13,59.75015413308576,60.80159083230902,59.310464212491866,60.02735137939453,4764600,0.0,0.0,0.0
2019-12-16,61.11701038645945,61.65228737242988,61.107453496654685,61.27950668334961,2623000,0.0,0.0,0.0
2019-12-17,61.49936112076273,61.70009595863988,61.27951979174127,61.29863357543945,1778500,0.0,0.0,0.0
2019-12-18,61.547156518838975,61.690535420513854,61.29863357543945,61.29863357543945,1701300,0.0,0.0,0.0
2019-12-19,61.40376178004776,62.09197449654183,61.384648001279366,62.07286071777344,2176900,0.0,0.0,0.0
2019-12-20,62.69417252785192,63.24856705282319,62.65594496083317,62.98093032836914,2960200,0.0,0.0,0.0
2019-12-23,63.32832394411267,63.36671144250002,63.030829983694055,63.10760498046875,1909300,0.262,0.0,0.0
2019-12-24,63.25155410361926,63.270744191322635,62.90607395162713,63.126792907714844,941900,0.0,0.0,0.0
2019-12-26,63.357100978770056,64.12483616069645,63.33791089397129,64.0864486694336,2129800,0.0,0.0,0.0
2019-12-27,64.58550585542163,64.59509724101603,63.69301644335903,64.04808807373047,2225900,0.0,0.0,0.0
